# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 00:00:00 GMT,+7484.48,+3000,+4490.69,+0,+2987.58,-5.03102,+240.712,+18.2145,+21.118
2019-04-21 00:01:00 GMT,+7484.48,+3000,+4490.69,+0,+2987.58,-5.03102,+240.712,+18.2145,+21.118
2019-04-21 00:02:00 GMT,+7484.48,+3000,+4490.69,+0,+2987.58,-5.03102,+240.712,+18.2145,+21.118
2019-04-21 00:03:00 GMT,+7484.48,+3000,+4490.69,+0,+2987.58,-5.03102,+240.712,+18.2145,+21.118
2019-04-21 00:04:00 GMT,+7484.48,+3000,+4490.69,+0,+2987.58,-5.03102,+240.712,+18.2145,+21.118
2019-04-21 00:05:00 GMT,+7575.07,+3060.06,+4545.04,+0,+3000,-5.16042,+240.178,+18.4625,+21.4647
2019-04-21 00:06:00 GMT,+7575.07,+3060.06,+4545.04,+0,+3000,-5.16042,+240.178,+18.4625,+21.4647
2019-04-21 00:07:00 GMT,+7575.07,+3060.06,+4545.04,+0,+3000,-5.16042,+240.178,+18.4625,+21.4647
2019-04-21 00:08:00 GMT,+7575.07,+3060.06,+4545.04,+0,+3000,-5.16042,+240.178,+18.4625,+21.4647
2019-04-21 00:09:00 GMT,+7575.07,+3060.06,+4545.04,+0,+3000,-5.16042,+240.178,+18.4625,+21.4647
2019-04-21 00:10:00 GMT,+7637.4,+3109.92,+4582.44,+0,+3000,-5.26262,+239.787,+18.6338,+21.7192
2019-04-21 00:11:00 GMT,+7637.4,+3109.92,+4582.44,+0,+3000,-5.26262,+239.787,+18.6338,+21.7192
2019-04-21 00:12:00 GMT,+7637.4,+3109.92,+4582.44,+0,+3000,-5.26262,+239.787,+18.6338,+21.7192
2019-04-21 00:13:00 GMT,+7637.4,+3109.92,+4582.44,+0,+3000,-5.26262,+239.787,+18.6338,+21.7192
2019-04-21 00:14:00 GMT,+7637.4,+3109.92,+4582.44,+0,+3000,-5.26262,+239.787,+18.6338,+21.7192
2019-04-21 00:15:00 GMT,+7671.45,+3137.16,+4602.87,+0,+3000,-5.3721,+239.608,+18.7199,+21.8596
2019-04-21 00:16:00 GMT,+7671.45,+3137.16,+4602.87,+0,+3000,-5.3721,+239.608,+18.7199,+21.8596
2019-04-21 00:17:00 GMT,+7671.45,+3137.16,+4602.87,+0,+3000,-5.3721,+239.608,+18.7199,+21.8596
2019-04-21 00:18:00 GMT,+7671.45,+3137.16,+4602.87,+0,+3000,-5.3721,+239.608,+18.7199,+21.8596
2019-04-21 00:19:00 GMT,+7671.45,+3137.16,+4602.87,+0,+3000,-5.3721,+239.608,+18.7199,+21.8596
2019-04-21 00:20:00 GMT,+7677.23,+3141.78,+4606.33,+0,+3000,-5.44348,+239.541,+18.7323,+21.8908
2019-04-21 00:21:00 GMT,+7677.23,+3141.78,+4606.34,+0,+3000,-5.44348,+239.541,+18.7323,+21.8908
2019-04-21 00:22:00 GMT,+7677.23,+3141.78,+4606.34,+0,+3000,-5.44348,+239.541,+18.7323,+21.8908
2019-04-21 00:23:00 GMT,+7677.23,+3141.78,+4606.34,+0,+3000,-5.44348,+239.541,+18.7323,+21.8908
2019-04-21 00:24:00 GMT,+7677.23,+3141.78,+4606.33,+0,+3000,-5.44348,+239.541,+18.7323,+21.8908
2019-04-21 00:25:00 GMT,+7654.73,+3123.78,+4592.84,+0,+3000,-5.47676,+239.588,+18.6711,+21.8126
2019-04-21 00:26:00 GMT,+7654.73,+3123.78,+4592.84,+0,+3000,-5.47676,+239.588,+18.6711,+21.8126
2019-04-21 00:27:00 GMT,+7654.73,+3123.78,+4592.84,+0,+3000,-5.47676,+239.588,+18.6711,+21.8126
2019-04-21 00:28:00 GMT,+7654.73,+3123.78,+4592.84,+0,+3000,-5.47676,+239.588,+18.6711,+21.8126
2019-04-21 00:29:00 GMT,+7654.73,+3123.78,+4592.84,+0,+3000,-5.47676,+239.588,+18.6711,+21.8126
2019-04-21 00:30:00 GMT,+7466.02,+2972.82,+4479.61,+0,+3000,-5.50392,+239.729,+18.2003,+21.1613
2019-04-21 00:31:00 GMT,+7466.02,+2972.82,+4479.61,+0,+3000,-5.50392,+239.729,+18.2003,+21.1613
2019-04-21 00:32:00 GMT,+7466.02,+2972.82,+4479.61,+0,+3000,-5.50392,+239.729,+18.2003,+21.1613
2019-04-21 00:33:00 GMT,+7466.02,+2972.82,+4479.61,+0,+3000,-5.50392,+239.729,+18.2003,+21.1613
2019-04-21 00:34:00 GMT,+7466.02,+2972.82,+4479.61,+0,+3000,-5.50392,+239.729,+18.2003,+21.1613
2019-04-21 00:35:00 GMT,+7390.46,+2912.37,+4434.28,+0,+3000,-5.41748,+240.212,+17.9895,+20.8558
2019-04-21 00:36:00 GMT,+7390.46,+2912.37,+4434.28,+0,+3000,-5.41748,+240.212,+17.9895,+20.8558
2019-04-21 00:37:00 GMT,+7390.46,+2912.12,+4434.28,+0.250206,+3000,-5.41778,+240.213,+17.9894,+20.8554
2019-04-21 00:38:00 GMT,+7390.46,+2910.81,+4434.28,+1.56069,+3000,-5.41935,+240.216,+17.9891,+20.8534
2019-04-21 00:39:00 GMT,+7390.46,+2908.43,+4434.28,+3.93851,+3000,-5.42219,+240.222,+17.9884,+20.8498
2019-04-21 00:40:00 GMT,+7346.19,+2865.75,+4407.72,+11.1851,+3000,-5.38041,+240.553,+17.8612,+20.6579
2019-04-21 00:41:00 GMT,+7346.19,+2862.39,+4407.71,+14.5595,+3000,-5.38441,+240.561,+17.8604,+20.6528
2019-04-21 00:42:00 GMT,+7346.19,+2855.86,+4407.71,+21.0949,+3000,-5.39222,+240.578,+17.8587,+20.6429
2019-04-21 00:43:00 GMT,+7346.19,+2856.44,+4407.71,+20.5135,+3000,-5.39152,+240.576,+17.8589,+20.6438
2019-04-21 00:44:00 GMT,+7346.19,+2869.06,+4407.72,+7.89366,+3000,-5.37645,+240.545,+17.862,+20.6629
2019-04-21 00:45:00 GMT,+7350.52,+2880.41,+4410.31,+0,+3000,-5.3086,+240.883,+17.8537,+20.654
2019-04-21 00:46:00 GMT,+7350.52,+2880.41,+4410.31,+0,+3000,-5.3086,+240.883,+17.8537,+20.654
2019-04-21 00:47:00 GMT,+7350.52,+2880.41,+4410.31,+0,+3000,-5.3086,+240.883,+17.8537,+20.654
2019-04-21 00:48:00 GMT,+7350.52,+2880.41,+4410.31,+0,+3000,-5.3086,+240.883,+17.8537,+20.654
2019-04-21 00:49:00 GMT,+7350.52,+2880.41,+4410.31,+0,+3000,-5.3086,+240.883,+17.8537,+20.654
2019-04-21 00:50:00 GMT,+7370.37,+2896.3,+4422.22,+0,+3000,-5.26044,+241.077,+17.8919,+20.7005
2019-04-21 00:51:00 GMT,+7370.37,+2896.3,+4422.22,+0,+3000,-5.26044,+241.077,+17.8919,+20.7005
2019-04-21 00:52:00 GMT,+7370.37,+2896.3,+4422.22,+0,+3000,-5.26044,+241.077,+17.8919,+20.7005
2019-04-21 00:53:00 GMT,+7370.37,+2895.14,+4422.22,+1.16067,+3000,-5.26182,+241.08,+17.8917,+20.6988
2019-04-21 00:54:00 GMT,+7370.37,+2889.4,+4422.22,+6.90232,+3000,-5.26868,+241.094,+17.8902,+20.6901
2019-04-21 00:55:00 GMT,+7373.23,+2890.39,+4423.94,+8.18774,+3000,-5.18622,+241.362,+17.885,+20.6686
2019-04-21 00:56:00 GMT,+7373.23,+2894.84,+4423.94,+3.74313,+3000,-5.18089,+241.351,+17.8861,+20.6753
2019-04-21 00:57:00 GMT,+7373.23,+2898.59,+4423.94,+0,+3000,-5.17642,+241.342,+17.887,+20.681
2019-04-21 00:58:00 GMT,+7373.23,+2898.59,+4423.94,+0,+3000,-5.17642,+241.342,+17.887,+20.681
2019-04-21 00:59:00 GMT,+7373.23,+2895.98,+4423.94,+2.60582,+3000,-5.17954,+241.348,+17.8864,+20.677
2019-04-21 01:00:00 GMT,+7314.91,+2849.36,+4388.95,+2.57009,+3000,-5.11393,+241.538,+17.7377,+20.4597
2019-04-21 01:01:00 GMT,+7314.91,+2850.47,+4388.95,+1.4599,+3000,-5.1126,+241.535,+17.738,+20.4614
2019-04-21 01:02:00 GMT,+7314.91,+2851.92,+4388.95,+0.0116787,+3000,-5.11087,+241.531,+17.7383,+20.4635
2019-04-21 01:03:00 GMT,+7314.91,+2851.93,+4388.95,+0,+3000,-5.11086,+241.531,+17.7383,+20.4636
2019-04-21 01:04:00 GMT,+7314.91,+2851.93,+4388.95,+0,+3000,-5.11086,+241.531,+17.7383,+20.4636
2019-04-21 01:05:00 GMT,+7290.85,+2832.68,+4374.51,+0,+3000,-5.07224,+241.611,+17.6779,+20.373
2019-04-21 01:06:00 GMT,+7290.85,+2832.68,+4374.51,+0,+3000,-5.07224,+241.611,+17.6779,+20.373
2019-04-21 01:07:00 GMT,+7290.85,+2832.68,+4374.51,+0,+3000,-5.07224,+241.611,+17.6779,+20.373
2019-04-21 01:08:00 GMT,+7290.85,+2832.68,+4374.51,+0,+3000,-5.07224,+241.611,+17.6779,+20.373
2019-04-21 01:09:00 GMT,+7290.85,+2832.68,+4374.51,+0,+3000,-5.07224,+241.611,+17.6779,+20.373
2019-04-21 01:10:00 GMT,+7314.15,+2851.32,+4388.49,+0,+3000,-5.1313,+241.496,+17.7373,+20.4655
2019-04-21 01:11:00 GMT,+7314.15,+2851.32,+4388.49,+0,+3000,-5.1313,+241.496,+17.7373,+20.4655
2019-04-21 01:12:00 GMT,+7314.15,+2851.32,+4388.49,+0,+3000,-5.1313,+241.496,+17.7373,+20.4655
2019-04-21 01:13:00 GMT,+7314.15,+2851.32,+4388.49,+0,+3000,-5.1313,+241.496,+17.7373,+20.4655
2019-04-21 01:14:00 GMT,+7314.15,+2851.32,+4388.49,+0,+3000,-5.1313,+241.496,+17.7373,+20.4655
2019-04-21 01:15:00 GMT,+7237.94,+2790.35,+4342.76,+0,+3000,-5.11146,+241.483,+17.5559,+20.2088
2019-04-21 01:16:00 GMT,+7237.94,+2790.35,+4342.76,+0,+3000,-5.11146,+241.483,+17.5559,+20.2088
2019-04-21 01:17:00 GMT,+7237.94,+2790.35,+4342.76,+0,+3000,-5.11146,+241.483,+17.5559,+20.2088
2019-04-21 01:18:00 GMT,+7237.94,+2790.35,+4342.76,+0,+3000,-5.11146,+241.483,+17.5559,+20.2088
2019-04-21 01:19:00 GMT,+7237.94,+2790.35,+4342.76,+0,+3000,-5.11146,+241.483,+17.5559,+20.2088
2019-04-21 01:20:00 GMT,+7216.17,+2772.94,+4329.7,+0,+3000,-5.1552,+241.478,+17.5001,+20.1391
2019-04-21 01:21:00 GMT,+7216.17,+2772.94,+4329.7,+0,+3000,-5.1552,+241.478,+17.5001,+20.1391
2019-04-21 01:22:00 GMT,+7216.17,+2772.94,+4329.7,+0,+3000,-5.1552,+241.478,+17.5001,+20.1391
2019-04-21 01:23:00 GMT,+7216.17,+2772.94,+4329.7,+0,+3000,-5.1552,+241.478,+17.5001,+20.1391
2019-04-21 01:24:00 GMT,+7216.17,+2772.94,+4329.7,+0,+3000,-5.1552,+241.478,+17.5001,+20.1391
2019-04-21 01:25:00 GMT,+7273.35,+2818.68,+4364.01,+0,+3000,-5.16362,+241.42,+17.6414,+20.337
2019-04-21 01:26:00 GMT,+7273.35,+2818.68,+4364.01,+0,+3000,-5.16362,+241.42,+17.6414,+20.337
2019-04-21 01:27:00 GMT,+7273.35,+2818.68,+4364.01,+0,+3000,-5.16362,+241.42,+17.6414,+20.337
