# file...... output/LOAD8_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-04-21 00:00:00 GMT,+7484.48,+2923.2,+377.124,+2677.52,-5.3953,+18.1219
2019-04-21 00:01:00 GMT,+7484.48,+2918.81,+391.256,+2677.52,-5.40575,+18.1254
2019-04-21 00:02:00 GMT,+7484.48,+2886.75,+423.166,+2677.52,-5.44403,+18.1172
2019-04-21 00:03:00 GMT,+7484.48,+2872.05,+437.936,+2677.52,-5.46165,+18.1135
2019-04-21 00:04:00 GMT,+7484.48,+2832.17,+477.686,+2677.52,-5.50923,+18.1033
2019-04-21 00:05:00 GMT,+7575.07,+2892.22,+490.295,+2677.52,-5.63273,+18.3505
2019-04-21 00:06:00 GMT,+7575.07,+2879.35,+503.116,+2677.52,-5.64808,+18.3471
2019-04-21 00:07:00 GMT,+7575.07,+2865.55,+516.91,+2677.52,-5.66457,+18.3436
2019-04-21 00:08:00 GMT,+7575.07,+2850.43,+532.021,+2677.52,-5.68264,+18.3397
2019-04-21 00:09:00 GMT,+7575.07,+2836.61,+545.841,+2677.52,-5.69915,+18.3361
2019-04-21 00:10:00 GMT,+7637.4,+2872.59,+559.75,+2677.52,-5.80695,+18.5052
2019-04-21 00:11:00 GMT,+7637.4,+2860.34,+571.975,+2677.52,-5.82158,+18.502
2019-04-21 00:12:00 GMT,+7637.4,+2847.26,+585.054,+2677.52,-5.83721,+18.4986
2019-04-21 00:13:00 GMT,+7637.4,+2833.06,+599.245,+2677.52,-5.85417,+18.4949
2019-04-21 00:14:00 GMT,+7637.4,+2819.19,+613.109,+2677.52,-5.87074,+18.4914
2019-04-21 00:15:00 GMT,+7671.45,+2834.29,+625.31,+2677.52,-5.94737,+18.5856
2019-04-21 00:16:00 GMT,+7671.45,+2820.87,+638.67,+2677.52,-5.96336,+18.5821
2019-04-21 00:17:00 GMT,+7671.45,+2807.55,+651.99,+2677.52,-5.97927,+18.5786
2019-04-21 00:18:00 GMT,+7671.45,+2792.54,+666.984,+2677.52,-5.99719,+18.5748
2019-04-21 00:19:00 GMT,+7671.45,+2777.84,+681.684,+2677.52,-6.01475,+18.571
2019-04-21 00:20:00 GMT,+7677.23,+2768.91,+696.124,+2677.52,-6.06478,+18.589
2019-04-21 00:21:00 GMT,+7677.23,+2756.92,+707.245,+2677.52,-6.07864,+18.5863
2019-04-21 00:22:00 GMT,+7677.23,+2748.07,+716.117,+2677.52,-6.08921,+18.584
2019-04-21 00:23:00 GMT,+7677.23,+2734.92,+729.228,+2677.52,-6.10488,+18.5806
2019-04-21 00:24:00 GMT,+7677.23,+2724.1,+740.069,+2677.52,-6.11781,+18.5779
2019-04-21 00:25:00 GMT,+7654.73,+2696.86,+749.701,+2677.52,-6.13907,+18.5207
2019-04-21 00:26:00 GMT,+7654.73,+2686.36,+759.811,+2677.52,-6.15093,+18.5182
2019-04-21 00:27:00 GMT,+7654.73,+2673.74,+772.417,+2677.52,-6.16597,+18.515
2019-04-21 00:28:00 GMT,+7654.73,+2662.46,+783.701,+2677.52,-6.17943,+18.5121
2019-04-21 00:29:00 GMT,+7654.73,+2653.21,+792.974,+2677.52,-6.19049,+18.5098
2019-04-21 00:30:00 GMT,+7466.02,+2493.08,+801.243,+2677.52,-6.22752,+18.0419
