# file...... output/LOAD8_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 00:00:00 GMT,+7684.6,+3147.61,+0.0847326,+3000,-5.52732,+18.3678
2019-09-30 00:01:00 GMT,+7684.6,+3147.68,+0,+3000,-5.52736,+18.3679
2019-09-30 00:02:00 GMT,+7684.6,+3147.68,+0,+3000,-5.52736,+18.3679
2019-09-30 00:03:00 GMT,+7684.6,+3147.68,+0,+3000,-5.52736,+18.3679
2019-09-30 00:04:00 GMT,+7684.6,+3147.68,+0,+3000,-5.52736,+18.3679
2019-09-30 00:05:00 GMT,+7819.2,+3255.36,+0,+3000,-5.68612,+18.6921
2019-09-30 00:06:00 GMT,+7819.2,+3255.36,+0,+3000,-5.68612,+18.6921
2019-09-30 00:07:00 GMT,+7819.2,+3254.39,+1.1042,+3000,-5.68606,+18.6912
2019-09-30 00:08:00 GMT,+7819.2,+3254.45,+1.04064,+3000,-5.68606,+18.6912
2019-09-30 00:09:00 GMT,+7819.2,+3255.36,+0,+3000,-5.68612,+18.6921
2019-09-30 00:10:00 GMT,+7916.06,+3332.85,+0,+3000,-5.75424,+18.9391
2019-09-30 00:11:00 GMT,+7916.06,+3331.84,+1.15344,+3000,-5.75417,+18.9382
2019-09-30 00:12:00 GMT,+7916.06,+3329.99,+3.25432,+3000,-5.75404,+18.9364
2019-09-30 00:13:00 GMT,+7916.06,+3328.84,+4.56403,+3000,-5.75396,+18.9353
2019-09-30 00:14:00 GMT,+7916.06,+3328.49,+4.95983,+3000,-5.75394,+18.935
2019-09-30 00:15:00 GMT,+7975.19,+3375.91,+4.81973,+3000,-5.7976,+19.0894
2019-09-30 00:16:00 GMT,+7975.19,+3377.88,+2.57742,+3000,-5.79774,+19.0913
2019-09-30 00:17:00 GMT,+7975.19,+3380.15,+0,+3000,-5.79789,+19.0934
2019-09-30 00:18:00 GMT,+7975.19,+3380.15,+0,+3000,-5.79789,+19.0934
2019-09-30 00:19:00 GMT,+7975.19,+3380.15,+0,+3000,-5.79789,+19.0934
2019-09-30 00:20:00 GMT,+7996.57,+3397.25,+0,+3000,-5.82398,+19.1529
2019-09-30 00:21:00 GMT,+7996.57,+3397.25,+0,+3000,-5.82398,+19.1529
2019-09-30 00:22:00 GMT,+7996.57,+3397.25,+0,+3000,-5.82398,+19.1529
2019-09-30 00:23:00 GMT,+7996.57,+3397.25,+0,+3000,-5.82398,+19.1529
2019-09-30 00:24:00 GMT,+7996.57,+3397.22,+0.0334765,+3000,-5.82397,+19.1528
2019-09-30 00:25:00 GMT,+7980.21,+3383.12,+1.18646,+3000,-5.83247,+19.1163
2019-09-30 00:26:00 GMT,+7980.21,+3383.26,+1.02751,+3000,-5.83248,+19.1164
2019-09-30 00:27:00 GMT,+7980.21,+3383.88,+0.321153,+3000,-5.83252,+19.117
2019-09-30 00:28:00 GMT,+7980.21,+3384.16,+0,+3000,-5.83254,+19.1173
2019-09-30 00:29:00 GMT,+7980.21,+3384.16,+0,+3000,-5.83254,+19.1173
2019-09-30 00:30:00 GMT,+7851.45,+3280.72,+0.500425,+3000,-5.8256,+18.7935
2019-09-30 00:31:00 GMT,+7851.45,+3279.53,+1.84981,+3000,-5.82552,+18.7924
2019-09-30 00:32:00 GMT,+7851.45,+3280.56,+0.681015,+3000,-5.82559,+18.7933
2019-09-30 00:33:00 GMT,+7851.45,+3281.16,+0,+3000,-5.82563,+18.7939
2019-09-30 00:34:00 GMT,+7851.45,+3281.16,+0,+3000,-5.82563,+18.7939
2019-09-30 00:35:00 GMT,+7729.2,+3183.36,+0,+3000,-5.77532,+18.4996
2019-09-30 00:36:00 GMT,+7729.2,+3183.36,+0,+3000,-5.77532,+18.4996
2019-09-30 00:37:00 GMT,+7729.2,+3183.36,+0,+3000,-5.77532,+18.4996
2019-09-30 00:38:00 GMT,+7729.2,+3183.36,+0,+3000,-5.77532,+18.4996
2019-09-30 00:39:00 GMT,+7729.2,+3183.36,+0,+3000,-5.77532,+18.4996
2019-09-30 00:40:00 GMT,+7655.38,+3124.3,+0,+3000,-5.74471,+18.3145
2019-09-30 00:41:00 GMT,+7655.38,+3122.95,+1.53455,+3000,-5.74462,+18.3133
2019-09-30 00:42:00 GMT,+7655.38,+3121.71,+2.94754,+3000,-5.74453,+18.3121
2019-09-30 00:43:00 GMT,+7655.38,+3120.92,+3.85037,+3000,-5.74448,+18.3114
2019-09-30 00:44:00 GMT,+7655.38,+3120.98,+3.77396,+3000,-5.74448,+18.3114
2019-09-30 00:45:00 GMT,+7558.21,+3044.14,+2.75591,+3000,-5.6955,+18.0739
2019-09-30 00:46:00 GMT,+7558.21,+3044.47,+2.37995,+3000,-5.69552,+18.0742
2019-09-30 00:47:00 GMT,+7558.21,+3044.25,+2.63112,+3000,-5.69551,+18.074
2019-09-30 00:48:00 GMT,+7558.21,+3042.58,+4.5323,+3000,-5.69539,+18.0724
2019-09-30 00:49:00 GMT,+7558.21,+3045.01,+1.76944,+3000,-5.69556,+18.0747
2019-09-30 00:50:00 GMT,+7482.29,+2985.83,+0,+3000,-5.62298,+17.8864
2019-09-30 00:51:00 GMT,+7482.29,+2985.83,+0,+3000,-5.62298,+17.8864
2019-09-30 00:52:00 GMT,+7482.29,+2985.83,+0,+3000,-5.62298,+17.8864
2019-09-30 00:53:00 GMT,+7482.29,+2985.83,+0,+3000,-5.62298,+17.8864
2019-09-30 00:54:00 GMT,+7482.29,+2985.61,+0.246105,+3000,-5.62296,+17.8862
2019-09-30 00:55:00 GMT,+7381.39,+2905.11,+0,+3000,-5.60252,+17.6402
2019-09-30 00:56:00 GMT,+7381.39,+2905.11,+0,+3000,-5.60252,+17.6402
2019-09-30 00:57:00 GMT,+7381.39,+2905.11,+0,+3000,-5.60252,+17.6402
2019-09-30 00:58:00 GMT,+7381.39,+2905.11,+0,+3000,-5.60252,+17.6402
2019-09-30 00:59:00 GMT,+7381.39,+2905.11,+0,+3000,-5.60252,+17.6402
2019-09-30 01:00:00 GMT,+7397.18,+2917.75,+0,+3000,-5.62496,+17.6778
2019-09-30 01:01:00 GMT,+7397.18,+2916.63,+1.27068,+3000,-5.62489,+17.6768
2019-09-30 01:02:00 GMT,+7397.18,+2917.75,+0,+3000,-5.62496,+17.6778
2019-09-30 01:03:00 GMT,+7397.18,+2917.75,+0,+3000,-5.62496,+17.6778
2019-09-30 01:04:00 GMT,+7397.18,+2917.75,+0,+3000,-5.62496,+17.6778
2019-09-30 01:05:00 GMT,+7450.44,+2960.35,+0,+3000,-5.66033,+17.795
2019-09-30 01:06:00 GMT,+7450.44,+2960.35,+0,+3000,-5.66033,+17.795
2019-09-30 01:07:00 GMT,+7450.44,+2959.49,+0.984498,+3000,-5.66027,+17.7942
2019-09-30 01:08:00 GMT,+7450.44,+2959.41,+1.07691,+3000,-5.66026,+17.7941
2019-09-30 01:09:00 GMT,+7450.44,+2960.35,+0,+3000,-5.66033,+17.795
2019-09-30 01:10:00 GMT,+7454.61,+2963.69,+0,+3000,-5.64878,+17.8025
2019-09-30 01:11:00 GMT,+7454.61,+2963.69,+0,+3000,-5.64878,+17.8025
2019-09-30 01:12:00 GMT,+7454.61,+2963.69,+0,+3000,-5.64878,+17.8025
2019-09-30 01:13:00 GMT,+7454.61,+2963.69,+0,+3000,-5.64878,+17.8025
2019-09-30 01:14:00 GMT,+7454.61,+2963.69,+0,+3000,-5.64878,+17.8025
2019-09-30 01:15:00 GMT,+7423.56,+2938.85,+0,+3000,-5.65014,+17.7242
2019-09-30 01:16:00 GMT,+7423.56,+2938.85,+0,+3000,-5.65014,+17.7242
2019-09-30 01:17:00 GMT,+7423.56,+2937.57,+1.45688,+3000,-5.65005,+17.723
2019-09-30 01:18:00 GMT,+7423.56,+2937.83,+1.15459,+3000,-5.65007,+17.7233
2019-09-30 01:19:00 GMT,+7423.56,+2938.29,+0.632148,+3000,-5.6501,+17.7237
2019-09-30 01:20:00 GMT,+7394.02,+2915.05,+0.182578,+3000,-5.66946,+17.6544
2019-09-30 01:21:00 GMT,+7394.02,+2915.22,+0,+3000,-5.66948,+17.6546
2019-09-30 01:22:00 GMT,+7394.02,+2913.29,+2.18331,+3000,-5.66934,+17.6528
2019-09-30 01:23:00 GMT,+7394.02,+2912.67,+2.89948,+3000,-5.66929,+17.6522
2019-09-30 01:24:00 GMT,+7394.02,+2912.76,+2.78906,+3000,-5.6693,+17.6523
2019-09-30 01:25:00 GMT,+7386.85,+2909.48,+0,+3000,-5.69603,+17.6396
