# file...... output/LOAD8_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-04-21 00:00:00 GMT,+7484.48,+2923.45,+375.832,+2678.59,-5.39408,+18.1222
2019-04-21 00:01:00 GMT,+7484.48,+2919.03,+389.96,+2678.59,-5.40455,+18.1257
2019-04-21 00:02:00 GMT,+7484.48,+2887.03,+421.806,+2678.59,-5.44275,+18.1175
2019-04-21 00:03:00 GMT,+7484.48,+2872.34,+436.579,+2678.59,-5.46038,+18.1138
2019-04-21 00:04:00 GMT,+7484.48,+2859.35,+449.575,+2678.59,-5.47591,+18.1105
2019-04-21 00:05:00 GMT,+7575.07,+2919.79,+461.639,+2678.59,-5.60175,+18.3571
2019-04-21 00:06:00 GMT,+7575.07,+2907.49,+473.907,+2678.59,-5.61644,+18.3539
2019-04-21 00:07:00 GMT,+7575.07,+2894.28,+487.115,+2678.59,-5.63223,+18.3505
2019-04-21 00:08:00 GMT,+7575.07,+2850.32,+530.894,+2678.59,-5.68465,+18.3391
2019-04-21 00:09:00 GMT,+7575.07,+2836.65,+544.734,+2678.59,-5.7011,+18.3357
2019-04-21 00:10:00 GMT,+7637.4,+2872.62,+558.664,+2678.59,-5.806,+18.5054
2019-04-21 00:11:00 GMT,+7637.4,+2860.33,+570.916,+2678.59,-5.82067,+18.5022
2019-04-21 00:12:00 GMT,+7637.4,+2847.22,+584.021,+2678.59,-5.83633,+18.4988
2019-04-21 00:13:00 GMT,+7637.4,+2832.99,+598.239,+2678.59,-5.85332,+18.4952
2019-04-21 00:14:00 GMT,+7637.4,+2819.1,+612.133,+2678.59,-5.86992,+18.4916
2019-04-21 00:15:00 GMT,+7671.45,+2834.16,+624.368,+2678.59,-5.94657,+18.5858
2019-04-21 00:16:00 GMT,+7671.45,+2820.71,+637.762,+2678.59,-5.9626,+18.5823
2019-04-21 00:17:00 GMT,+7671.45,+2807.35,+651.116,+2678.59,-5.97856,+18.5788
2019-04-21 00:18:00 GMT,+7671.45,+2792.31,+666.143,+2678.59,-5.99651,+18.5749
2019-04-21 00:19:00 GMT,+7671.45,+2777.57,+680.879,+2678.59,-6.01411,+18.5711
2019-04-21 00:20:00 GMT,+7677.23,+2768.61,+695.358,+2678.59,-6.06419,+18.5892
2019-04-21 00:21:00 GMT,+7677.23,+2756.57,+706.522,+2678.59,-6.0781,+18.5864
2019-04-21 00:22:00 GMT,+7677.23,+2747.68,+715.44,+2678.59,-6.08873,+18.5842
2019-04-21 00:23:00 GMT,+7677.23,+2734.49,+728.593,+2678.59,-6.10445,+18.5807
2019-04-21 00:24:00 GMT,+7677.23,+2723.62,+739.481,+2678.59,-6.11744,+18.578
2019-04-21 00:25:00 GMT,+7654.73,+2696.33,+749.16,+2678.59,-6.13875,+18.5208
2019-04-21 00:26:00 GMT,+7654.73,+2685.78,+759.318,+2678.59,-6.15067,+18.5183
2019-04-21 00:27:00 GMT,+7654.73,+2673.11,+771.972,+2678.59,-6.16577,+18.5151
2019-04-21 00:28:00 GMT,+7654.73,+2661.79,+783.305,+2678.59,-6.17928,+18.5122
2019-04-21 00:29:00 GMT,+7654.73,+2652.48,+792.629,+2678.59,-6.1904,+18.5098
2019-04-21 00:30:00 GMT,+7466.02,+2492.31,+800.949,+2678.59,-6.22749,+18.0419
