# file...... output/LOAD8_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 00:00:00 GMT,+7234.61,+2999.95,+0.0847326,+2787.65,-5.0432,+17.5708
2019-09-30 00:01:00 GMT,+7234.61,+3000,+0,+2787.69,-5.04311,+17.5708
2019-09-30 00:02:00 GMT,+7234.61,+3000,+0,+2787.69,-5.04311,+17.5708
2019-09-30 00:03:00 GMT,+7234.61,+3000,+0,+2787.69,-5.04311,+17.5708
2019-09-30 00:04:00 GMT,+7234.61,+3000,+0,+2787.69,-5.04311,+17.5708
2019-09-30 00:05:00 GMT,+7463.12,+3000,+0,+2970.49,-5.19208,+18.1605
2019-09-30 00:06:00 GMT,+7463.12,+3000,+0,+2970.49,-5.19208,+18.1605
2019-09-30 00:07:00 GMT,+7463.12,+2998.9,+1.1042,+2970.49,-5.1934,+18.1602
2019-09-30 00:08:00 GMT,+7463.12,+2998.96,+1.04064,+2970.49,-5.19333,+18.1602
2019-09-30 00:09:00 GMT,+7463.12,+3000,+0,+2970.49,-5.19208,+18.1605
2019-09-30 00:10:00 GMT,+7639.78,+3111.82,+0,+3000,-5.3084,+18.6153
2019-09-30 00:11:00 GMT,+7639.78,+3110.67,+1.15344,+3000,-5.30978,+18.615
2019-09-30 00:12:00 GMT,+7639.78,+3108.57,+3.25432,+3000,-5.31229,+18.6144
2019-09-30 00:13:00 GMT,+7639.78,+3107.26,+4.56403,+3000,-5.31386,+18.614
2019-09-30 00:14:00 GMT,+7639.78,+3106.86,+4.95983,+3000,-5.31433,+18.6139
2019-09-30 00:15:00 GMT,+7764.59,+3206.85,+4.81973,+3000,-5.44302,+18.9247
2019-09-30 00:16:00 GMT,+7764.59,+3209.1,+2.57742,+3000,-5.44108,+18.9251
2019-09-30 00:17:00 GMT,+7764.59,+3211.67,+0,+3000,-5.43885,+18.9256
