# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7475.97,+3000,+4485.58,+0,+2980.78,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:01:00 GMT,+7475.97,+3000,+4485.58,+0,+2980.78,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:02:00 GMT,+7475.97,+3000,+4485.58,+0,+2980.78,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:03:00 GMT,+7475.97,+3000,+4485.58,+0,+2980.78,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:04:00 GMT,+7475.97,+3000,+4485.58,+0,+2980.78,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:05:00 GMT,+7598.22,+3078.57,+4558.93,+0,+3000,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:06:00 GMT,+7598.22,+3078.57,+4558.93,+0,+3000,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:07:00 GMT,+7598.22,+3078.57,+4558.93,+0,+3000,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:08:00 GMT,+7598.22,+3078.57,+4558.93,+0,+3000,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:09:00 GMT,+7598.22,+3078.57,+4558.93,+0,+3000,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:10:00 GMT,+7691.94,+3153.55,+4615.16,+0,+3000,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:11:00 GMT,+7691.94,+3153.55,+4615.16,+0,+3000,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:12:00 GMT,+7691.94,+3153.55,+4615.16,+0,+3000,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:13:00 GMT,+7691.94,+3153.55,+4615.16,+0,+3000,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:14:00 GMT,+7691.94,+3153.55,+4615.16,+0,+3000,-207.702,-121.494,-28.1709,+5.7417
