# file...... output/LOAD6_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-04-21 00:00:00 GMT,+7475.97,+2934.07,+375.832,+2665.62,-208.713,-27.0693
2019-04-21 00:01:00 GMT,+7475.97,+2925.2,+389.96,+2665.62,-208.707,-27.062
2019-04-21 00:02:00 GMT,+7475.97,+2893.27,+421.806,+2665.62,-208.73,-27.0196
2019-04-21 00:03:00 GMT,+7475.97,+2878.54,+436.579,+2665.62,-208.74,-27.0001
2019-04-21 00:04:00 GMT,+7475.97,+2865.55,+449.575,+2665.62,-208.75,-26.9829
2019-04-21 00:05:00 GMT,+7598.22,+2951.3,+461.639,+2665.62,-208.317,-27.5305
2019-04-21 00:06:00 GMT,+7598.22,+2939.01,+473.907,+2665.62,-208.325,-27.5141
2019-04-21 00:07:00 GMT,+7598.22,+2925.8,+487.115,+2665.62,-208.335,-27.4965
2019-04-21 00:08:00 GMT,+7598.22,+2881.92,+530.894,+2665.62,-208.367,-27.4381
2019-04-21 00:09:00 GMT,+7598.22,+2868.18,+544.734,+2665.62,-208.377,-27.4199
2019-04-21 00:10:00 GMT,+7691.94,+2929.24,+558.664,+2665.62,-208.04,-27.836
2019-04-21 00:11:00 GMT,+7691.94,+2916.97,+570.916,+2665.62,-208.049,-27.8196
2019-04-21 00:12:00 GMT,+7691.94,+2903.87,+584.021,+2665.62,-208.059,-27.8021
2019-04-21 00:13:00 GMT,+7691.94,+2889.64,+598.239,+2665.62,-208.069,-27.7831
2019-04-21 00:14:00 GMT,+7691.94,+2875.75,+612.133,+2665.62,-208.079,-27.7645
2019-04-21 00:15:00 GMT,+7757.14,+2915.7,+624.368,+2665.62,-207.836,-28.053
2019-04-21 00:16:00 GMT,+7757.14,+2902.28,+637.762,+2665.62,-207.846,-28.035
2019-04-21 00:17:00 GMT,+7757.14,+2888.92,+651.116,+2665.62,-207.856,-28.0172
2019-04-21 00:18:00 GMT,+7757.14,+2873.89,+666.143,+2665.62,-207.867,-27.9971
2019-04-21 00:19:00 GMT,+7757.14,+2859.15,+680.879,+2665.62,-207.878,-27.9774
2019-04-21 00:20:00 GMT,+7793.82,+2874.55,+695.358,+2665.62,-207.731,-28.1332
2019-04-21 00:21:00 GMT,+7793.82,+2862.86,+706.522,+2665.62,-207.74,-28.1173
2019-04-21 00:22:00 GMT,+7793.82,+2853.95,+715.44,+2665.62,-207.747,-28.1054
2019-04-21 00:23:00 GMT,+7793.82,+2840.78,+728.593,+2665.62,-207.756,-28.0877
2019-04-21 00:24:00 GMT,+7793.82,+2829.9,+739.481,+2665.62,-207.764,-28.0732
2019-04-21 00:25:00 GMT,+7801.97,+2826.98,+749.16,+2665.62,-207.713,-28.1034
2019-04-21 00:26:00 GMT,+7801.97,+2816.59,+759.318,+2665.62,-207.721,-28.0893
2019-04-21 00:27:00 GMT,+7801.97,+2803.93,+771.972,+2665.62,-207.73,-28.0724
2019-04-21 00:28:00 GMT,+7801.97,+2792.6,+783.305,+2665.62,-207.738,-28.0572
2019-04-21 00:29:00 GMT,+7801.97,+2783.28,+792.629,+2665.62,-207.745,-28.0447
2019-04-21 00:30:00 GMT,+7706.95,+2698.41,+800.949,+2665.62,-207.969,-27.6112
