# file...... output/LOAD6_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-09-30 00:00:00 GMT,+7497.47,+2999.96,+0.0847326,+2997.94,-208.623,-27.2473
2019-09-30 00:01:00 GMT,+7497.47,+3000,+0,+2997.98,-208.623,-27.2474
2019-09-30 00:02:00 GMT,+7497.47,+3000,+0,+2997.98,-208.623,-27.2474
2019-09-30 00:03:00 GMT,+7497.47,+3000,+0,+2997.98,-208.623,-27.2474
2019-09-30 00:04:00 GMT,+7497.47,+3000,+0,+2997.98,-208.623,-27.2474
2019-09-30 00:05:00 GMT,+7634.99,+3107.99,+0,+3000,-208.141,-27.8777
2019-09-30 00:06:00 GMT,+7634.99,+3107.99,+0,+3000,-208.141,-27.8777
2019-09-30 00:07:00 GMT,+7634.99,+3106.89,+1.1042,+3000,-208.142,-27.8762
2019-09-30 00:08:00 GMT,+7634.99,+3106.95,+1.04064,+3000,-208.142,-27.8763
2019-09-30 00:09:00 GMT,+7634.99,+3107.99,+0,+3000,-208.141,-27.8777
2019-09-30 00:10:00 GMT,+7735.13,+3188.1,+0,+3000,-207.761,-28.3448
2019-09-30 00:11:00 GMT,+7735.13,+3186.95,+1.15344,+3000,-207.761,-28.3432
2019-09-30 00:12:00 GMT,+7735.13,+3184.85,+3.25432,+3000,-207.763,-28.3404
2019-09-30 00:13:00 GMT,+7735.13,+3183.54,+4.56403,+3000,-207.764,-28.3387
2019-09-30 00:14:00 GMT,+7735.13,+3183.14,+4.95983,+3000,-207.764,-28.3381
2019-09-30 00:15:00 GMT,+7797.89,+3233.49,+4.81973,+3000,-207.515,-28.6321
2019-09-30 00:16:00 GMT,+7797.89,+3235.74,+2.57742,+3000,-207.514,-28.635
2019-09-30 00:17:00 GMT,+7797.89,+3238.32,+0,+3000,-207.512,-28.6384
2019-09-30 00:18:00 GMT,+7797.89,+3238.32,+0,+3000,-207.512,-28.6384
2019-09-30 00:19:00 GMT,+7797.89,+3238.32,+0,+3000,-207.512,-28.6384
2019-09-30 00:20:00 GMT,+7823.28,+3258.63,+0,+3000,-207.364,-28.764
2019-09-30 00:21:00 GMT,+7823.28,+3258.63,+0,+3000,-207.364,-28.764
2019-09-30 00:22:00 GMT,+7823.28,+3258.63,+0,+3000,-207.364,-28.764
2019-09-30 00:23:00 GMT,+7823.28,+3258.63,+0,+3000,-207.364,-28.764
2019-09-30 00:24:00 GMT,+7823.28,+3258.59,+0.0334765,+3000,-207.364,-28.7639
2019-09-30 00:25:00 GMT,+7811.3,+3247.85,+1.18646,+3000,-207.316,-28.7193
2019-09-30 00:26:00 GMT,+7811.3,+3248.01,+1.02751,+3000,-207.316,-28.7195
2019-09-30 00:27:00 GMT,+7811.3,+3248.72,+0.321153,+3000,-207.316,-28.7204
2019-09-30 00:28:00 GMT,+7811.3,+3249.04,+0,+3000,-207.316,-28.7209
2019-09-30 00:29:00 GMT,+7811.3,+3249.04,+0,+3000,-207.316,-28.7209
2019-09-30 00:30:00 GMT,+7654.96,+3123.47,+0.500425,+3000,-207.538,-28.0411
2019-09-30 00:31:00 GMT,+7654.96,+3122.12,+1.84981,+3000,-207.539,-28.0393
2019-09-30 00:32:00 GMT,+7654.96,+3123.29,+0.681015,+3000,-207.539,-28.0409
2019-09-30 00:33:00 GMT,+7654.96,+3123.97,+0,+3000,-207.538,-28.0418
2019-09-30 00:34:00 GMT,+7654.96,+3123.97,+0,+3000,-207.538,-28.0418
2019-09-30 00:35:00 GMT,+7501.06,+3000.85,+0,+3000,-207.765,-27.3748
2019-09-30 00:36:00 GMT,+7501.06,+3000.85,+0,+3000,-207.765,-27.3748
2019-09-30 00:37:00 GMT,+7501.06,+3000.85,+0,+3000,-207.765,-27.3748
2019-09-30 00:38:00 GMT,+7501.06,+3000.85,+0,+3000,-207.765,-27.3748
2019-09-30 00:39:00 GMT,+7501.06,+3000.85,+0,+3000,-207.765,-27.3748
2019-09-30 00:40:00 GMT,+7431.11,+2944.88,+0,+3000,-207.918,-27.0651
2019-09-30 00:41:00 GMT,+7431.11,+2943.35,+1.53455,+3000,-207.919,-27.063
2019-09-30 00:42:00 GMT,+7431.11,+2941.94,+2.94754,+3000,-207.92,-27.0611
2019-09-30 00:43:00 GMT,+7431.11,+2941.03,+3.85037,+3000,-207.92,-27.0599
2019-09-30 00:44:00 GMT,+7431.11,+2941.11,+3.77396,+3000,-207.92,-27.06
2019-09-30 00:45:00 GMT,+7350.35,+2877.52,+2.75591,+3000,-208.129,-26.702
2019-09-30 00:46:00 GMT,+7350.35,+2877.9,+2.37995,+3000,-208.129,-26.7025
2019-09-30 00:47:00 GMT,+7350.35,+2877.65,+2.63112,+3000,-208.129,-26.7021
2019-09-30 00:48:00 GMT,+7350.35,+2875.75,+4.5323,+3000,-208.13,-26.6996
