# file...... output/LOAD6_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-09-30 00:00:00 GMT,+7299.58,+2999.97,+0.0847326,+2839.61,-207.339,-26.7828
2019-09-30 00:01:00 GMT,+7299.58,+3000,+0,+2839.66,-207.339,-26.7829
2019-09-30 00:02:00 GMT,+7299.58,+3000,+0,+2839.66,-207.339,-26.7829
2019-09-30 00:03:00 GMT,+7299.58,+3000,+0,+2839.66,-207.339,-26.7829
2019-09-30 00:04:00 GMT,+7299.58,+3000,+0,+2839.66,-207.339,-26.7829
2019-09-30 00:05:00 GMT,+7542.88,+3034.3,+0,+3000,-207.116,-27.6248
2019-09-30 00:06:00 GMT,+7542.88,+3034.3,+0,+3000,-207.116,-27.6248
2019-09-30 00:07:00 GMT,+7542.88,+3033.34,+1.1042,+3000,-207.118,-27.623
2019-09-30 00:08:00 GMT,+7542.88,+3033.4,+1.04064,+3000,-207.117,-27.6231
2019-09-30 00:09:00 GMT,+7542.88,+3034.3,+0,+3000,-207.116,-27.6248
2019-09-30 00:10:00 GMT,+7733.44,+3186.75,+0,+3000,-206.913,-28.442
2019-09-30 00:11:00 GMT,+7733.44,+3185.75,+1.15344,+3000,-206.914,-28.4402
2019-09-30 00:12:00 GMT,+7733.44,+3183.92,+3.25432,+3000,-206.917,-28.4368
2019-09-30 00:13:00 GMT,+7733.44,+3182.78,+4.56403,+3000,-206.919,-28.4347
2019-09-30 00:14:00 GMT,+7733.44,+3182.43,+4.95983,+3000,-206.92,-28.4341
2019-09-30 00:15:00 GMT,+7871.25,+3292.81,+4.81973,+3000,-206.782,-29.025
2019-09-30 00:16:00 GMT,+7871.25,+3294.76,+2.57742,+3000,-206.779,-29.0287
2019-09-30 00:17:00 GMT,+7871.25,+3297,+0,+3000,-206.775,-29.0328
2019-09-30 00:18:00 GMT,+7871.25,+3297,+0,+3000,-206.775,-29.0328
2019-09-30 00:19:00 GMT,+7871.25,+3297,+0,+3000,-206.775,-29.0328
2019-09-30 00:20:00 GMT,+7956.32,+3365.05,+0,+3000,-206.707,-29.3951
2019-09-30 00:21:00 GMT,+7956.32,+3365.05,+0,+3000,-206.707,-29.3951
2019-09-30 00:22:00 GMT,+7956.32,+3365.05,+0,+3000,-206.707,-29.3951
2019-09-30 00:23:00 GMT,+7956.32,+3365.05,+0,+3000,-206.707,-29.3951
2019-09-30 00:24:00 GMT,+7956.32,+3365.02,+0.0334765,+3000,-206.707,-29.3951
2019-09-30 00:25:00 GMT,+7988.64,+3389.88,+1.18646,+3000,-206.712,-29.5263
2019-09-30 00:26:00 GMT,+7988.64,+3390.02,+1.02751,+3000,-206.712,-29.5266
2019-09-30 00:27:00 GMT,+7988.64,+3390.63,+0.321153,+3000,-206.711,-29.5277
2019-09-30 00:28:00 GMT,+7988.64,+3390.91,+0,+3000,-206.71,-29.5283
2019-09-30 00:29:00 GMT,+7988.64,+3390.91,+0,+3000,-206.71,-29.5283
2019-09-30 00:30:00 GMT,+7822.49,+3257.56,+0.500425,+3000,-207.025,-28.7926
2019-09-30 00:31:00 GMT,+7822.49,+3256.38,+1.84981,+3000,-207.027,-28.7904
2019-09-30 00:32:00 GMT,+7822.49,+3257.4,+0.681015,+3000,-207.025,-28.7923
2019-09-30 00:33:00 GMT,+7822.49,+3257.99,+0,+3000,-207.024,-28.7934
2019-09-30 00:34:00 GMT,+7822.49,+3257.99,+0,+3000,-207.024,-28.7934
2019-09-30 00:35:00 GMT,+7766.75,+3213.4,+0,+3000,-207.124,-28.5471
