# file...... output/LOAD6_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7475.97,+3000,+4485.58,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:01:00 GMT,+7475.97,+3000,+4485.58,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:02:00 GMT,+7475.97,+3000,+4485.58,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:03:00 GMT,+7475.97,+3000,+4485.58,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:04:00 GMT,+7475.97,+3000,+4485.58,-208.481,-122.101,-27.1945,+5.58856
2019-04-21 00:05:00 GMT,+7598.22,+3078.57,+4558.93,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:06:00 GMT,+7598.22,+3078.57,+4558.93,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:07:00 GMT,+7598.22,+3078.57,+4558.93,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:08:00 GMT,+7598.22,+3078.57,+4558.93,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:09:00 GMT,+7598.22,+3078.57,+4558.93,-208.044,-121.763,-27.7356,+5.68033
2019-04-21 00:10:00 GMT,+7691.94,+3153.55,+4615.16,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:11:00 GMT,+7691.94,+3153.55,+4615.16,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:12:00 GMT,+7691.94,+3153.55,+4615.16,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:13:00 GMT,+7691.94,+3153.55,+4615.16,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:14:00 GMT,+7691.94,+3153.55,+4615.16,-207.702,-121.494,-28.1709,+5.7417
2019-04-21 00:15:00 GMT,+7757.14,+3205.71,+4654.28,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:16:00 GMT,+7757.14,+3205.71,+4654.28,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:17:00 GMT,+7757.14,+3205.71,+4654.28,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:18:00 GMT,+7757.14,+3205.71,+4654.28,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:19:00 GMT,+7757.14,+3205.71,+4654.28,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:20:00 GMT,+7793.82,+3235.05,+4676.29,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:21:00 GMT,+7793.82,+3235.05,+4676.29,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:22:00 GMT,+7793.82,+3235.05,+4676.29,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:23:00 GMT,+7793.82,+3235.05,+4676.29,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:24:00 GMT,+7793.82,+3235.05,+4676.29,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:25:00 GMT,+7801.97,+3241.58,+4681.18,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:26:00 GMT,+7801.97,+3241.58,+4681.18,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:27:00 GMT,+7801.97,+3241.58,+4681.18,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:28:00 GMT,+7801.97,+3241.58,+4681.18,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:29:00 GMT,+7801.97,+3241.58,+4681.18,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:30:00 GMT,+7706.95,+3165.56,+4624.17,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:31:00 GMT,+7706.95,+3165.56,+4624.17,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:32:00 GMT,+7706.95,+3165.56,+4624.17,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:33:00 GMT,+7706.95,+3165.56,+4624.17,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:34:00 GMT,+7706.95,+3165.56,+4624.17,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:35:00 GMT,+7638.47,+3110.78,+4583.08,-207.712,-121.492,-27.9491,+5.71709
2019-04-21 00:36:00 GMT,+7638.47,+3110.78,+4583.08,-207.712,-121.492,-27.9491,+5.71709
2019-04-21 00:37:00 GMT,+7638.47,+3110.53,+4583.08,-207.712,-121.492,-27.9487,+5.71722
2019-04-21 00:38:00 GMT,+7638.47,+3109.22,+4583.08,-207.713,-121.494,-27.947,+5.71792
2019-04-21 00:39:00 GMT,+7638.47,+3106.84,+4583.08,-207.715,-121.498,-27.9438,+5.7192
2019-04-21 00:40:00 GMT,+7619.81,+3084.65,+4571.88,-207.879,-121.624,-27.8349,+5.70765
2019-04-21 00:41:00 GMT,+7619.81,+3081.29,+4571.88,-207.882,-121.629,-27.8304,+5.70946
2019-04-21 00:42:00 GMT,+7619.81,+3074.75,+4571.88,-207.887,-121.64,-27.8216,+5.71298
2019-04-21 00:43:00 GMT,+7619.81,+3075.33,+4571.88,-207.886,-121.639,-27.8224,+5.71267
2019-04-21 00:44:00 GMT,+7619.81,+3087.95,+4571.88,-207.877,-121.618,-27.8393,+5.70587
2019-04-21 00:45:00 GMT,+7547.85,+3038.28,+4528.71,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:46:00 GMT,+7547.85,+3038.28,+4528.71,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:47:00 GMT,+7547.85,+3038.28,+4528.71,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:48:00 GMT,+7547.85,+3038.28,+4528.71,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:49:00 GMT,+7547.85,+3038.28,+4528.71,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:50:00 GMT,+7510.12,+3008.1,+4506.07,-208.153,-121.818,-27.3586,+5.63681
2019-04-21 00:51:00 GMT,+7510.12,+3008.1,+4506.07,-208.153,-121.818,-27.3586,+5.63681
2019-04-21 00:52:00 GMT,+7510.12,+3008.1,+4506.07,-208.153,-121.818,-27.3586,+5.63681
2019-04-21 00:53:00 GMT,+7510.12,+3006.94,+4506.07,-208.153,-121.82,-27.357,+5.63744
2019-04-21 00:54:00 GMT,+7510.12,+3001.19,+4506.07,-208.158,-121.829,-27.3494,+5.64054
2019-04-21 00:55:00 GMT,+7513.87,+3002.9,+4508.32,-208.196,-121.863,-27.3578,+5.64092
2019-04-21 00:56:00 GMT,+7513.87,+3007.35,+4508.32,-208.192,-121.855,-27.3638,+5.63852
2019-04-21 00:57:00 GMT,+7513.87,+3011.09,+4508.32,-208.19,-121.849,-27.3688,+5.63649
2019-04-21 00:58:00 GMT,+7513.87,+3011.09,+4508.32,-208.19,-121.849,-27.3688,+5.63649
2019-04-21 00:59:00 GMT,+7513.87,+3008.49,+4508.32,-208.191,-121.853,-27.3653,+5.6379
2019-04-21 01:00:00 GMT,+7550.72,+3038.01,+4530.43,-208.2,-121.867,-27.5158,+5.65411
2019-04-21 01:01:00 GMT,+7550.72,+3039.12,+4530.43,-208.199,-121.865,-27.5172,+5.65351
