# file...... output/LOAD31_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-04-21 00:00:00 GMT,+8297.25,+3245.88,+375.832,+3000,+206.196,+12.1263
2019-04-21 00:01:00 GMT,+8297.25,+3247.84,+389.96,+3000,+206.198,+12.1311
2019-04-21 00:02:00 GMT,+8297.25,+3215.76,+421.806,+3000,+206.332,+12.0863
2019-04-21 00:03:00 GMT,+8297.25,+3201.11,+436.579,+3000,+206.393,+12.0659
2019-04-21 00:04:00 GMT,+8297.25,+3188.12,+449.575,+3000,+206.447,+12.0478
2019-04-21 00:05:00 GMT,+8519.82,+3354.18,+461.639,+3000,+205.294,+12.6705
2019-04-21 00:06:00 GMT,+8519.82,+3341.85,+473.907,+3000,+205.346,+12.653
2019-04-21 00:07:00 GMT,+8519.82,+3328.63,+487.115,+3000,+205.402,+12.6343
2019-04-21 00:08:00 GMT,+8519.82,+3284.56,+530.894,+3000,+205.587,+12.5718
2019-04-21 00:09:00 GMT,+8519.82,+3270.99,+544.734,+3000,+205.644,+12.5527
2019-04-21 00:10:00 GMT,+8697.42,+3399.21,+558.664,+3000,+204.731,+13.0561
2019-04-21 00:11:00 GMT,+8697.42,+3386.89,+570.916,+3000,+204.783,+13.0384
2019-04-21 00:12:00 GMT,+8697.42,+3373.78,+584.021,+3000,+204.839,+13.0196
2019-04-21 00:13:00 GMT,+8697.42,+3359.54,+598.239,+3000,+204.899,+12.9992
2019-04-21 00:14:00 GMT,+8697.42,+3345.65,+612.133,+3000,+204.957,+12.9793
2019-04-21 00:15:00 GMT,+8830.04,+3439.62,+624.368,+3000,+204.271,+13.3613
2019-04-21 00:16:00 GMT,+8830.04,+3426.12,+637.762,+3000,+204.329,+13.3417
2019-04-21 00:17:00 GMT,+8830.04,+3412.76,+651.116,+3000,+204.386,+13.3224
2019-04-21 00:18:00 GMT,+8830.04,+3397.71,+666.143,+3000,+204.45,+13.3006
2019-04-21 00:19:00 GMT,+8830.04,+3382.98,+680.879,+3000,+204.512,+13.2793
2019-04-21 00:20:00 GMT,+8917.69,+3440.02,+695.358,+3000,+204.064,+13.5314
2019-04-21 00:21:00 GMT,+8917.69,+3427.47,+706.522,+3000,+204.121,+13.5115
2019-04-21 00:22:00 GMT,+8917.69,+3418.6,+715.44,+3000,+204.158,+13.4987
2019-04-21 00:23:00 GMT,+8917.69,+3405.39,+728.593,+3000,+204.215,+13.4794
2019-04-21 00:24:00 GMT,+8917.69,+3394.53,+739.481,+3000,+204.261,+13.4636
2019-04-21 00:25:00 GMT,+8960.36,+3419.62,+749.16,+3000,+204.048,+13.5869
2019-04-21 00:26:00 GMT,+8960.36,+3408.83,+759.318,+3000,+204.097,+13.5701
2019-04-21 00:27:00 GMT,+8960.36,+3396.14,+771.972,+3000,+204.151,+13.5516
2019-04-21 00:28:00 GMT,+8960.36,+3384.83,+783.305,+3000,+204.199,+13.5351
2019-04-21 00:29:00 GMT,+8960.36,+3375.53,+792.629,+3000,+204.239,+13.5215
2019-04-21 00:30:00 GMT,+9026.13,+3418.68,+800.949,+3000,+204.433,+13.6025
2019-04-21 00:31:00 GMT,+9026.13,+3410.28,+810.504,+3000,+204.47,+13.5903
2019-04-21 00:32:00 GMT,+9026.13,+3399.57,+821.182,+3000,+204.516,+13.5747
2019-04-21 00:33:00 GMT,+9026.13,+3389.07,+831.681,+3000,+204.561,+13.5595
2019-04-21 00:34:00 GMT,+9026.13,+3378.61,+842.14,+3000,+204.605,+13.5443
2019-04-21 00:35:00 GMT,+8927.63,+3289.87,+849.846,+3000,+205.136,+13.2606
2019-04-21 00:36:00 GMT,+8927.63,+3282.67,+859.323,+3000,+205.168,+13.2506
2019-04-21 00:37:00 GMT,+8927.63,+3271.6,+870.343,+3000,+205.215,+13.2347
2019-04-21 00:38:00 GMT,+8927.63,+3262.76,+879.209,+3000,+205.253,+13.222
2019-04-21 00:39:00 GMT,+8927.63,+3254.84,+887.142,+3000,+205.286,+13.2106
2019-04-21 00:40:00 GMT,+8799,+3138.79,+898.421,+3000,+205.711,+12.8657
2019-04-21 00:41:00 GMT,+8799,+3132.03,+907.051,+3000,+205.741,+12.8567
2019-04-21 00:42:00 GMT,+8799,+3120.11,+918.896,+3000,+205.791,+12.8397
2019-04-21 00:43:00 GMT,+8799,+3110.5,+928.541,+3000,+205.831,+12.826
2019-04-21 00:44:00 GMT,+8799,+3102.51,+936.563,+3000,+205.865,+12.8146
2019-04-21 00:45:00 GMT,+8669.26,+2987.72,+945.645,+3000,+206.334,+12.4798
2019-04-21 00:46:00 GMT,+8669.26,+2983.65,+951.692,+3000,+206.352,+12.4748
2019-04-21 00:47:00 GMT,+8669.26,+2978.49,+956.834,+3000,+206.374,+12.4675
2019-04-21 00:48:00 GMT,+8669.26,+2970.41,+964.873,+3000,+206.407,+12.456
2019-04-21 00:49:00 GMT,+8669.26,+2963.86,+971.447,+3000,+206.435,+12.4467
2019-04-21 00:50:00 GMT,+8571.68,+2877.46,+977.946,+3000,+206.972,+12.1553
2019-04-21 00:51:00 GMT,+8571.68,+2871.76,+985.485,+3000,+206.992,+12.1496
2019-04-21 00:52:00 GMT,+8571.68,+2865.88,+991.368,+3000,+207.017,+12.1413
2019-04-21 00:53:00 GMT,+8571.68,+2859.96,+997.28,+3000,+207.042,+12.133
2019-04-21 00:54:00 GMT,+8571.68,+2852.44,+1004.78,+3000,+207.073,+12.1224
2019-04-21 00:55:00 GMT,+8519.81,+2801.53,+1012.95,+3000,+207.437,+11.9739
2019-04-21 00:56:00 GMT,+8519.81,+2798.22,+1017.56,+3000,+207.45,+11.97
