# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 00:00:00 GMT,+8297.25,+3637.8,+4978.35,+0,+3000,+204.753,-99.7663,+12.6777,-30.4912,+0.5
2019-04-21 00:01:00 GMT,+8297.25,+3637.8,+4978.35,+0,+3000,+204.753,-99.7663,+12.6777,-30.4912,+0.498914
2019-04-21 00:02:00 GMT,+8297.25,+3637.8,+4978.35,+0,+3000,+204.753,-99.7663,+12.6777,-30.4912,+0.497827
2019-04-21 00:03:00 GMT,+8297.25,+3637.8,+4978.35,+0,+3000,+204.753,-99.7663,+12.6777,-30.4912,+0.496741
2019-04-21 00:04:00 GMT,+8297.25,+3637.8,+4978.35,+0,+3000,+204.753,-99.7663,+12.6777,-30.4912,+0.495655
2019-04-21 00:05:00 GMT,+8519.82,+3815.86,+5111.89,+0,+3000,+203.568,-98.3382,+13.3286,-31.5501,+0.494569
2019-04-21 00:06:00 GMT,+8519.82,+3815.86,+5111.89,+0,+3000,+203.568,-98.3382,+13.3286,-31.5501,+0.493482
2019-04-21 00:07:00 GMT,+8519.82,+3815.86,+5111.89,+0,+3000,+203.568,-98.3382,+13.3286,-31.5501,+0.492396
2019-04-21 00:08:00 GMT,+8519.82,+3815.86,+5111.89,+0,+3000,+203.568,-98.3382,+13.3286,-31.5501,+0.49131
2019-04-21 00:09:00 GMT,+8519.82,+3815.86,+5111.89,+0,+3000,+203.568,-98.3382,+13.3286,-31.5501,+0.490224
2019-04-21 00:10:00 GMT,+8697.42,+3957.93,+5218.45,+0,+3000,+202.632,-97.1873,+13.862,-32.4019,+0.489137
2019-04-21 00:11:00 GMT,+8697.42,+3957.93,+5218.45,+0,+3000,+202.632,-97.1873,+13.862,-32.4019,+0.488051
2019-04-21 00:12:00 GMT,+8697.42,+3957.93,+5218.45,+0,+3000,+202.632,-97.1873,+13.862,-32.4019,+0.486965
2019-04-21 00:13:00 GMT,+8697.42,+3957.93,+5218.45,+0,+3000,+202.632,-97.1873,+13.862,-32.4019,+0.485879
2019-04-21 00:14:00 GMT,+8697.42,+3957.93,+5218.45,+0,+3000,+202.632,-97.1873,+13.862,-32.4019,+0.484792
2019-04-21 00:15:00 GMT,+8830.04,+4064.03,+5298.02,+0,+3000,+202.045,-96.3389,+14.2665,-33.0245,+0.483706
2019-04-21 00:16:00 GMT,+8830.04,+4064.03,+5298.02,+0,+3000,+202.045,-96.3389,+14.2665,-33.0245,+0.48262
2019-04-21 00:17:00 GMT,+8830.04,+4064.03,+5298.02,+0,+3000,+202.045,-96.3389,+14.2665,-33.0245,+0.481534
2019-04-21 00:18:00 GMT,+8830.04,+4064.03,+5298.02,+0,+3000,+202.045,-96.3389,+14.2665,-33.0245,+0.480447
2019-04-21 00:19:00 GMT,+8830.04,+4064.03,+5298.02,+0,+3000,+202.045,-96.3389,+14.2665,-33.0245,+0.479361
2019-04-21 00:20:00 GMT,+8917.69,+4134.15,+5350.61,+0,+3000,+201.662,-95.7638,+14.5396,-33.4371,+0.478275
2019-04-21 00:21:00 GMT,+8917.69,+4134.15,+5350.61,+0,+3000,+201.662,-95.7638,+14.5396,-33.4371,+0.477189
2019-04-21 00:22:00 GMT,+8917.69,+4134.15,+5350.61,+0,+3000,+201.662,-95.7638,+14.5396,-33.4371,+0.476102
2019-04-21 00:23:00 GMT,+8917.69,+4134.15,+5350.61,+0,+3000,+201.662,-95.7638,+14.5396,-33.4371,+0.475016
2019-04-21 00:24:00 GMT,+8917.69,+4134.15,+5350.61,+0,+3000,+201.662,-95.7638,+14.5396,-33.4371,+0.47393
2019-04-21 00:25:00 GMT,+8960.36,+4168.29,+5376.22,+0,+3000,+201.486,-95.4656,+14.6766,-33.6367,+0.472843
