# file...... output/LOAD31_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-09-30 00:00:00 GMT,+8083.55,+3466.75,+0.0847326,+3000,+204.488,+12.2889
2019-09-30 00:01:00 GMT,+8083.55,+3466.84,+0,+3000,+204.488,+12.289
2019-09-30 00:02:00 GMT,+8083.55,+3466.84,+0,+3000,+204.488,+12.289
2019-09-30 00:03:00 GMT,+8083.55,+3466.84,+0,+3000,+204.488,+12.289
2019-09-30 00:04:00 GMT,+8083.55,+3466.84,+0,+3000,+204.488,+12.289
2019-09-30 00:05:00 GMT,+8481.33,+3785.07,+0,+3000,+203.147,+13.32
2019-09-30 00:06:00 GMT,+8481.33,+3785.07,+0,+3000,+203.147,+13.32
2019-09-30 00:07:00 GMT,+8481.33,+3783.96,+1.1042,+3000,+203.152,+13.3184
2019-09-30 00:08:00 GMT,+8481.33,+3784.03,+1.04064,+3000,+203.151,+13.3185
2019-09-30 00:09:00 GMT,+8481.33,+3785.07,+0,+3000,+203.147,+13.32
2019-09-30 00:10:00 GMT,+8796.4,+4037.12,+0,+3000,+202.078,+14.1598
2019-09-30 00:11:00 GMT,+8796.4,+4035.97,+1.15344,+3000,+202.083,+14.1581
2019-09-30 00:12:00 GMT,+8796.4,+4033.87,+3.25432,+3000,+202.092,+14.155
2019-09-30 00:13:00 GMT,+8796.4,+4032.56,+4.56403,+3000,+202.097,+14.1531
2019-09-30 00:14:00 GMT,+8796.4,+4032.16,+4.95983,+3000,+202.099,+14.1525
2019-09-30 00:15:00 GMT,+9028.76,+4218.18,+4.81973,+3000,+201.45,+14.7804
2019-09-30 00:16:00 GMT,+9028.76,+4220.43,+2.57742,+3000,+201.443,+14.7837
2019-09-30 00:17:00 GMT,+9028.76,+4223.01,+0,+3000,+201.435,+14.7875
2019-09-30 00:18:00 GMT,+9028.76,+4223.01,+0,+3000,+201.435,+14.7875
2019-09-30 00:19:00 GMT,+9028.76,+4223.01,+0,+3000,+201.435,+14.7875
2019-09-30 00:20:00 GMT,+9178.4,+4342.72,+0,+3000,+201.037,+15.196
2019-09-30 00:21:00 GMT,+9178.4,+4342.72,+0,+3000,+201.037,+15.196
2019-09-30 00:22:00 GMT,+9178.4,+4342.72,+0,+3000,+201.037,+15.196
2019-09-30 00:23:00 GMT,+9178.4,+4342.72,+0,+3000,+201.037,+15.196
2019-09-30 00:24:00 GMT,+9178.4,+4342.68,+0.0334765,+3000,+201.038,+15.1959
2019-09-30 00:25:00 GMT,+9245.32,+4395.07,+1.18646,+3000,+200.897,+15.3754
2019-09-30 00:26:00 GMT,+9245.32,+4395.23,+1.02751,+3000,+200.897,+15.3756
2019-09-30 00:27:00 GMT,+9245.32,+4395.93,+0.321153,+3000,+200.894,+15.3766
2019-09-30 00:28:00 GMT,+9245.32,+4396.25,+0,+3000,+200.893,+15.3771
2019-09-30 00:29:00 GMT,+9245.32,+4396.25,+0,+3000,+200.893,+15.3771
2019-09-30 00:30:00 GMT,+9205.62,+4363.99,+0.500425,+3000,+201.312,+15.1922
2019-09-30 00:31:00 GMT,+9205.62,+4362.65,+1.84981,+3000,+201.318,+15.1902
2019-09-30 00:32:00 GMT,+9205.62,+4363.81,+0.681015,+3000,+201.313,+15.192
2019-09-30 00:33:00 GMT,+9205.62,+4364.5,+0,+3000,+201.31,+15.193
2019-09-30 00:34:00 GMT,+9205.62,+4364.5,+0,+3000,+201.31,+15.193
2019-09-30 00:35:00 GMT,+9036.09,+4228.87,+0,+3000,+201.9,+14.7366
2019-09-30 00:36:00 GMT,+9036.09,+4228.87,+0,+3000,+201.9,+14.7366
2019-09-30 00:37:00 GMT,+9036.09,+4228.87,+0,+3000,+201.9,+14.7366
2019-09-30 00:38:00 GMT,+9036.09,+4228.87,+0,+3000,+201.9,+14.7366
2019-09-30 00:39:00 GMT,+9036.09,+4228.87,+0,+3000,+201.9,+14.7366
2019-09-30 00:40:00 GMT,+8887.96,+4110.37,+0,+3000,+202.459,+14.3394
2019-09-30 00:41:00 GMT,+8887.96,+4108.83,+1.53455,+3000,+202.465,+14.3371
2019-09-30 00:42:00 GMT,+8887.96,+4107.42,+2.94754,+3000,+202.472,+14.335
2019-09-30 00:43:00 GMT,+8887.96,+4106.52,+3.85037,+3000,+202.475,+14.3337
2019-09-30 00:44:00 GMT,+8887.96,+4106.59,+3.77396,+3000,+202.475,+14.3338
2019-09-30 00:45:00 GMT,+8776.72,+4018.61,+2.75591,+3000,+202.852,+14.0486
2019-09-30 00:46:00 GMT,+8776.72,+4019,+2.37995,+3000,+202.851,+14.0492
2019-09-30 00:47:00 GMT,+8776.72,+4018.75,+2.63112,+3000,+202.852,+14.0488
2019-09-30 00:48:00 GMT,+8776.72,+4016.84,+4.5323,+3000,+202.86,+14.046
2019-09-30 00:49:00 GMT,+8776.72,+4019.61,+1.76944,+3000,+202.848,+14.0501
2019-09-30 00:50:00 GMT,+8559.78,+3847.82,+0,+3000,+203.363,+13.5389
2019-09-30 00:51:00 GMT,+8559.78,+3847.82,+0,+3000,+203.363,+13.5389
2019-09-30 00:52:00 GMT,+8559.78,+3847.82,+0,+3000,+203.363,+13.5389
2019-09-30 00:53:00 GMT,+8559.78,+3847.82,+0,+3000,+203.363,+13.5389
2019-09-30 00:54:00 GMT,+8559.78,+3847.58,+0.246105,+3000,+203.364,+13.5386
2019-09-30 00:55:00 GMT,+8424.46,+3739.57,+0,+3000,+203.647,+13.2247
2019-09-30 00:56:00 GMT,+8424.46,+3739.57,+0,+3000,+203.647,+13.2247
2019-09-30 00:57:00 GMT,+8424.46,+3739.57,+0,+3000,+203.647,+13.2247
2019-09-30 00:58:00 GMT,+8424.46,+3739.57,+0,+3000,+203.647,+13.2247
2019-09-30 00:59:00 GMT,+8424.46,+3739.57,+0,+3000,+203.647,+13.2247
2019-09-30 01:00:00 GMT,+8244.11,+3595.29,+0,+3000,+203.857,+12.8282
