# file...... output/LOAD31_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-04-21 00:00:00 GMT,+8297.25,+3244.53,+377.124,+3000,+206.201,+12.1244
2019-04-21 00:01:00 GMT,+8297.25,+3246.55,+391.256,+3000,+206.203,+12.1293
2019-04-21 00:02:00 GMT,+8297.25,+3214.4,+423.166,+3000,+206.337,+12.0844
2019-04-21 00:03:00 GMT,+8297.25,+3199.75,+437.936,+3000,+206.398,+12.064
2019-04-21 00:04:00 GMT,+8297.25,+3159.79,+477.686,+3000,+206.564,+12.0084
2019-04-21 00:05:00 GMT,+8519.82,+3325.53,+490.295,+3000,+205.408,+12.6299
2019-04-21 00:06:00 GMT,+8519.82,+3312.63,+503.116,+3000,+205.462,+12.6116
2019-04-21 00:07:00 GMT,+8519.82,+3298.82,+516.91,+3000,+205.52,+12.5921
2019-04-21 00:08:00 GMT,+8519.82,+3283.7,+532.021,+3000,+205.584,+12.5707
2019-04-21 00:09:00 GMT,+8519.82,+3269.88,+545.841,+3000,+205.642,+12.5512
2019-04-21 00:10:00 GMT,+8697.42,+3398.11,+559.75,+3000,+204.735,+13.0545
2019-04-21 00:11:00 GMT,+8697.42,+3385.84,+571.975,+3000,+204.787,+13.0369
2019-04-21 00:12:00 GMT,+8697.42,+3372.75,+585.054,+3000,+204.842,+13.0181
2019-04-21 00:13:00 GMT,+8697.42,+3358.54,+599.245,+3000,+204.902,+12.9978
2019-04-21 00:14:00 GMT,+8697.42,+3344.68,+613.109,+3000,+204.961,+12.9779
2019-04-21 00:15:00 GMT,+8830.04,+3438.68,+625.31,+3000,+204.275,+13.3599
2019-04-21 00:16:00 GMT,+8830.04,+3425.21,+638.67,+3000,+204.332,+13.3404
2019-04-21 00:17:00 GMT,+8830.04,+3411.89,+651.99,+3000,+204.389,+13.3211
2019-04-21 00:18:00 GMT,+8830.04,+3396.87,+666.984,+3000,+204.453,+13.2994
2019-04-21 00:19:00 GMT,+8830.04,+3382.17,+681.684,+3000,+204.515,+13.2781
2019-04-21 00:20:00 GMT,+8917.69,+3439.26,+696.124,+3000,+204.066,+13.5303
2019-04-21 00:21:00 GMT,+8917.69,+3426.75,+707.245,+3000,+204.123,+13.5105
2019-04-21 00:22:00 GMT,+8917.69,+3417.92,+716.117,+3000,+204.161,+13.4977
2019-04-21 00:23:00 GMT,+8917.69,+3404.75,+729.228,+3000,+204.217,+13.4785
2019-04-21 00:24:00 GMT,+8917.69,+3393.94,+740.069,+3000,+204.263,+13.4628
2019-04-21 00:25:00 GMT,+8960.36,+3419.07,+749.701,+3000,+204.05,+13.5861
2019-04-21 00:26:00 GMT,+8960.36,+3408.33,+759.811,+3000,+204.098,+13.5694
2019-04-21 00:27:00 GMT,+8960.36,+3395.7,+772.417,+3000,+204.152,+13.551
2019-04-21 00:28:00 GMT,+8960.36,+3384.43,+783.701,+3000,+204.2,+13.5345
2019-04-21 00:29:00 GMT,+8960.36,+3375.18,+792.974,+3000,+204.24,+13.5211
2019-04-21 00:30:00 GMT,+9026.13,+3418.39,+801.243,+3000,+204.434,+13.6021
2019-04-21 00:31:00 GMT,+9026.13,+3410.04,+810.747,+3000,+204.471,+13.59
2019-04-21 00:32:00 GMT,+9026.13,+3399.38,+821.374,+3000,+204.516,+13.5745
2019-04-21 00:33:00 GMT,+9026.13,+3388.93,+831.821,+3000,+204.561,+13.5593
2019-04-21 00:34:00 GMT,+9026.13,+3378.52,+842.228,+3000,+204.605,+13.5442
2019-04-21 00:35:00 GMT,+8927.63,+3289.83,+849.881,+3000,+205.136,+13.2606
2019-04-21 00:36:00 GMT,+8927.63,+3282.67,+859.323,+3000,+205.168,+13.2506
2019-04-21 00:37:00 GMT,+8927.63,+3271.6,+870.343,+3000,+205.214,+13.2347
2019-04-21 00:38:00 GMT,+8927.63,+3262.76,+879.209,+3000,+205.252,+13.222
2019-04-21 00:39:00 GMT,+8927.63,+3254.84,+887.142,+3000,+205.285,+13.2106
2019-04-21 00:40:00 GMT,+8799,+3138.79,+898.421,+3000,+205.711,+12.8657
2019-04-21 00:41:00 GMT,+8799,+3132.03,+907.051,+3000,+205.74,+12.8567
2019-04-21 00:42:00 GMT,+8799,+3120.11,+918.896,+3000,+205.79,+12.8397
2019-04-21 00:43:00 GMT,+8799,+3110.5,+928.541,+3000,+205.831,+12.826
2019-04-21 00:44:00 GMT,+8799,+3102.51,+936.563,+3000,+205.864,+12.8146
2019-04-21 00:45:00 GMT,+8669.26,+2987.72,+945.645,+3000,+206.333,+12.4798
2019-04-21 00:46:00 GMT,+8669.26,+2983.65,+951.692,+3000,+206.351,+12.4748
2019-04-21 00:47:00 GMT,+8669.26,+2978.49,+956.834,+3000,+206.373,+12.4675
2019-04-21 00:48:00 GMT,+8669.26,+2970.41,+964.873,+3000,+206.407,+12.456
2019-04-21 00:49:00 GMT,+8669.26,+2963.86,+971.447,+3000,+206.434,+12.4467
2019-04-21 00:50:00 GMT,+8571.68,+2877.46,+977.946,+3000,+206.971,+12.1554
2019-04-21 00:51:00 GMT,+8571.68,+2871.76,+985.485,+3000,+206.992,+12.1496
