# file...... output/LOAD31_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-09-30 00:00:00 GMT,+7479.6,+2999.97,+0.0847326,+2983.64,+203.721,+11.758
2019-09-30 00:01:00 GMT,+7479.6,+3000,+0,+2983.68,+203.721,+11.758
2019-09-30 00:02:00 GMT,+7479.6,+3000,+0,+2983.68,+203.721,+11.758
2019-09-30 00:03:00 GMT,+7479.6,+3000,+0,+2983.68,+203.721,+11.758
2019-09-30 00:04:00 GMT,+7479.6,+3000,+0,+2983.68,+203.721,+11.758
2019-09-30 00:05:00 GMT,+7637.61,+3110.08,+0,+3000,+203.346,+12.1577
2019-09-30 00:06:00 GMT,+7637.61,+3110.08,+0,+3000,+203.346,+12.1577
2019-09-30 00:07:00 GMT,+7637.61,+3109.1,+1.1042,+3000,+203.351,+12.1562
2019-09-30 00:08:00 GMT,+7637.61,+3109.16,+1.04064,+3000,+203.351,+12.1563
2019-09-30 00:09:00 GMT,+7637.61,+3110.08,+0,+3000,+203.346,+12.1577
2019-09-30 00:10:00 GMT,+7755.39,+3204.31,+0,+3000,+202.854,+12.4807
2019-09-30 00:11:00 GMT,+7755.39,+3203.28,+1.15344,+3000,+202.859,+12.4791
2019-09-30 00:12:00 GMT,+7755.39,+3201.41,+3.25432,+3000,+202.867,+12.4763
2019-09-30 00:13:00 GMT,+7755.39,+3200.25,+4.56403,+3000,+202.873,+12.4745
2019-09-30 00:14:00 GMT,+7755.39,+3199.89,+4.95983,+3000,+202.874,+12.474
2019-09-30 00:15:00 GMT,+7832.95,+3262.08,+4.81973,+3000,+202.537,+12.6872
2019-09-30 00:16:00 GMT,+7832.95,+3264.06,+2.57742,+3000,+202.528,+12.6902
2019-09-30 00:17:00 GMT,+7832.95,+3266.36,+0,+3000,+202.517,+12.6938
2019-09-30 00:18:00 GMT,+7832.95,+3266.36,+0,+3000,+202.517,+12.6938
2019-09-30 00:19:00 GMT,+7832.95,+3266.36,+0,+3000,+202.517,+12.6938
2019-09-30 00:20:00 GMT,+7870.29,+3296.23,+0,+3000,+202.361,+12.7937
2019-09-30 00:21:00 GMT,+7870.29,+3296.23,+0,+3000,+202.361,+12.7937
2019-09-30 00:22:00 GMT,+7870.29,+3296.23,+0,+3000,+202.361,+12.7937
2019-09-30 00:23:00 GMT,+7870.29,+3296.23,+0,+3000,+202.361,+12.7937
2019-09-30 00:24:00 GMT,+7870.29,+3296.2,+0.0334765,+3000,+202.361,+12.7937
2019-09-30 00:25:00 GMT,+7867.42,+3292.88,+1.18646,+3000,+202.391,+12.7777
2019-09-30 00:26:00 GMT,+7867.42,+3293.02,+1.02751,+3000,+202.39,+12.7779
2019-09-30 00:27:00 GMT,+7867.42,+3293.65,+0.321153,+3000,+202.387,+12.7789
2019-09-30 00:28:00 GMT,+7867.42,+3293.93,+0,+3000,+202.386,+12.7793
2019-09-30 00:29:00 GMT,+7867.42,+3293.93,+0,+3000,+202.386,+12.7793
2019-09-30 00:30:00 GMT,+7768.81,+3214.6,+0.500425,+3000,+203.025,+12.4579
2019-09-30 00:31:00 GMT,+7768.81,+3213.4,+1.84981,+3000,+203.031,+12.456
2019-09-30 00:32:00 GMT,+7768.81,+3214.44,+0.681015,+3000,+203.026,+12.4576
2019-09-30 00:33:00 GMT,+7768.81,+3215.05,+0,+3000,+203.023,+12.4585
2019-09-30 00:34:00 GMT,+7768.81,+3215.05,+0,+3000,+203.023,+12.4585
2019-09-30 00:35:00 GMT,+7691.02,+3152.81,+0,+3000,+203.413,+12.2344
2019-09-30 00:36:00 GMT,+7691.02,+3152.81,+0,+3000,+203.413,+12.2344
2019-09-30 00:37:00 GMT,+7691.02,+3152.81,+0,+3000,+203.413,+12.2344
2019-09-30 00:38:00 GMT,+7691.02,+3152.81,+0,+3000,+203.413,+12.2344
2019-09-30 00:39:00 GMT,+7691.02,+3152.81,+0,+3000,+203.413,+12.2344
2019-09-30 00:40:00 GMT,+7530.84,+3024.67,+0,+3000,+203.773,+11.8383
2019-09-30 00:41:00 GMT,+7530.84,+3023.31,+1.53455,+3000,+203.779,+11.8362
2019-09-30 00:42:00 GMT,+7530.84,+3022.05,+2.94754,+3000,+203.785,+11.8344
2019-09-30 00:43:00 GMT,+7530.84,+3021.25,+3.85037,+3000,+203.789,+11.8332
2019-09-30 00:44:00 GMT,+7530.84,+3021.32,+3.77396,+3000,+203.789,+11.8333
2019-09-30 00:45:00 GMT,+7460.86,+2966.23,+2.75591,+3000,+204.16,+11.6319
2019-09-30 00:46:00 GMT,+7460.86,+2966.57,+2.37995,+3000,+204.159,+11.6324
2019-09-30 00:47:00 GMT,+7460.86,+2966.35,+2.63112,+3000,+204.16,+11.6321
2019-09-30 00:48:00 GMT,+7460.86,+2964.66,+4.5323,+3000,+204.167,+11.6296
2019-09-30 00:49:00 GMT,+7460.86,+2967.12,+1.76944,+3000,+204.156,+11.6332
2019-09-30 00:50:00 GMT,+7395.69,+2916.56,+0,+3000,+204.464,+11.4662
2019-09-30 00:51:00 GMT,+7395.69,+2916.56,+0,+3000,+204.464,+11.4662
2019-09-30 00:52:00 GMT,+7395.69,+2916.56,+0,+3000,+204.464,+11.4662
2019-09-30 00:53:00 GMT,+7395.69,+2916.56,+0,+3000,+204.464,+11.4662
2019-09-30 00:54:00 GMT,+7395.69,+2916.34,+0.246105,+3000,+204.465,+11.4659
2019-09-30 00:55:00 GMT,+7370.71,+2896.57,+0,+3000,+204.611,+11.3968
2019-09-30 00:56:00 GMT,+7370.71,+2896.57,+0,+3000,+204.611,+11.3968
2019-09-30 00:57:00 GMT,+7370.71,+2896.57,+0,+3000,+204.611,+11.3968
2019-09-30 00:58:00 GMT,+7370.71,+2896.57,+0,+3000,+204.611,+11.3968
2019-09-30 00:59:00 GMT,+7370.71,+2896.57,+0,+3000,+204.611,+11.3968
2019-09-30 01:00:00 GMT,+7454.08,+2963.26,+0,+3000,+204.54,+11.5781
2019-09-30 01:01:00 GMT,+7454.08,+2962.13,+1.27068,+3000,+204.545,+11.5764
2019-09-30 01:02:00 GMT,+7454.08,+2963.26,+0,+3000,+204.54,+11.5781
2019-09-30 01:03:00 GMT,+7454.08,+2963.26,+0,+3000,+204.54,+11.5781
2019-09-30 01:04:00 GMT,+7454.08,+2963.26,+0,+3000,+204.54,+11.5781
2019-09-30 01:05:00 GMT,+7374.72,+2899.78,+0,+3000,+204.531,+11.4076
2019-09-30 01:06:00 GMT,+7374.72,+2899.78,+0,+3000,+204.531,+11.4076
2019-09-30 01:07:00 GMT,+7374.72,+2898.9,+0.984498,+3000,+204.535,+11.4063
2019-09-30 01:08:00 GMT,+7374.72,+2898.82,+1.07691,+3000,+204.536,+11.4062
2019-09-30 01:09:00 GMT,+7374.72,+2899.78,+0,+3000,+204.531,+11.4076
2019-09-30 01:10:00 GMT,+7314.9,+2851.92,+0,+3000,+204.674,+11.2589
2019-09-30 01:11:00 GMT,+7314.9,+2851.92,+0,+3000,+204.674,+11.2589
2019-09-30 01:12:00 GMT,+7314.9,+2851.92,+0,+3000,+204.674,+11.2589
2019-09-30 01:13:00 GMT,+7314.9,+2851.92,+0,+3000,+204.674,+11.2589
2019-09-30 01:14:00 GMT,+7314.9,+2851.92,+0,+3000,+204.674,+11.2589
2019-09-30 01:15:00 GMT,+7360.97,+2888.77,+0,+3000,+204.713,+11.345
2019-09-30 01:16:00 GMT,+7360.97,+2888.77,+0,+3000,+204.713,+11.345
2019-09-30 01:17:00 GMT,+7360.97,+2887.48,+1.45688,+3000,+204.719,+11.3432
2019-09-30 01:18:00 GMT,+7360.97,+2887.75,+1.15459,+3000,+204.718,+11.3436
2019-09-30 01:19:00 GMT,+7360.97,+2888.21,+0.632148,+3000,+204.716,+11.3442
2019-09-30 01:20:00 GMT,+7287.74,+2830.03,+0.182578,+3000,+204.766,+11.1774
2019-09-30 01:21:00 GMT,+7287.74,+2830.19,+0,+3000,+204.766,+11.1777
2019-09-30 01:22:00 GMT,+7287.74,+2828.25,+2.18331,+3000,+204.774,+11.1749
2019-09-30 01:23:00 GMT,+7287.74,+2827.62,+2.89948,+3000,+204.777,+11.174
2019-09-30 01:24:00 GMT,+7287.74,+2827.71,+2.78906,+3000,+204.777,+11.1741
2019-09-30 01:25:00 GMT,+7226.71,+2781.36,+0,+3000,+204.77,+11.0421
2019-09-30 01:26:00 GMT,+7226.71,+2781.36,+0,+3000,+204.77,+11.0421
2019-09-30 01:27:00 GMT,+7226.71,+2781.36,+0,+3000,+204.77,+11.0421
2019-09-30 01:28:00 GMT,+7226.71,+2781.36,+0,+3000,+204.77,+11.0421
2019-09-30 01:29:00 GMT,+7226.71,+2781.36,+0,+3000,+204.77,+11.0421
2019-09-30 01:30:00 GMT,+7136.23,+2708.99,+0,+3000,+204.761,+10.8568
2019-09-30 01:31:00 GMT,+7136.23,+2708.99,+0,+3000,+204.761,+10.8568
2019-09-30 01:32:00 GMT,+7136.23,+2708.99,+0,+3000,+204.761,+10.8568
2019-09-30 01:33:00 GMT,+7136.23,+2708.99,+0,+3000,+204.761,+10.8568
2019-09-30 01:34:00 GMT,+7136.23,+2707.87,+1.25467,+3000,+204.766,+10.8552
2019-09-30 01:35:00 GMT,+7153.48,+2720.31,+2.78211,+3000,+204.743,+10.8927
2019-09-30 01:36:00 GMT,+7153.48,+2720.06,+3.06419,+3000,+204.745,+10.8923
2019-09-30 01:37:00 GMT,+7153.48,+2720.57,+2.49184,+3000,+204.742,+10.893
2019-09-30 01:38:00 GMT,+7153.48,+2722.59,+0.222763,+3000,+204.733,+10.8959
2019-09-30 01:39:00 GMT,+7153.48,+2722.79,+0,+3000,+204.732,+10.8962
2019-09-30 01:40:00 GMT,+7134.34,+2707.47,+0,+3000,+204.701,+10.8597
