# file...... output/LOAD19_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-04-21 00:00:00 GMT,+8322.44,+3268.57,+377.124,+3000,-7.48041,+20.0716
2019-04-21 00:01:00 GMT,+8322.44,+3266.7,+391.256,+3000,-7.49299,+20.0748
2019-04-21 00:02:00 GMT,+8322.44,+3234.6,+423.166,+3000,-7.53526,+20.0638
2019-04-21 00:03:00 GMT,+8322.44,+3219.93,+437.936,+3000,-7.55475,+20.0588
2019-04-21 00:04:00 GMT,+8322.44,+3180,+477.686,+3000,-7.60731,+20.0452
2019-04-21 00:05:00 GMT,+8660.05,+3437.72,+490.295,+3000,-7.83277,+20.8863
2019-04-21 00:06:00 GMT,+8660.05,+3424.84,+503.116,+3000,-7.8497,+20.8817
2019-04-21 00:07:00 GMT,+8660.05,+3411.03,+516.91,+3000,-7.86791,+20.8768
2019-04-21 00:08:00 GMT,+8660.05,+3395.91,+532.021,+3000,-7.88785,+20.8714
2019-04-21 00:09:00 GMT,+8660.05,+3382.1,+545.841,+3000,-7.90608,+20.8665
2019-04-21 00:10:00 GMT,+8917.2,+3573.95,+559.75,+3000,-8.09448,+21.5033
2019-04-21 00:11:00 GMT,+8917.2,+3561.68,+571.975,+3000,-8.11061,+21.4988
2019-04-21 00:12:00 GMT,+8917.2,+3548.6,+585.054,+3000,-8.12786,+21.494
2019-04-21 00:13:00 GMT,+8917.2,+3534.39,+599.245,+3000,-8.14656,+21.4888
2019-04-21 00:14:00 GMT,+8917.2,+3520.53,+613.109,+3000,-8.16484,+21.4837
2019-04-21 00:15:00 GMT,+9093.87,+3649.75,+625.31,+3000,-8.3008,+21.9197
2019-04-21 00:16:00 GMT,+9093.87,+3636.31,+638.67,+3000,-8.31842,+21.9146
2019-04-21 00:17:00 GMT,+9093.87,+3622.99,+651.99,+3000,-8.33596,+21.9097
2019-04-21 00:18:00 GMT,+9093.87,+3607.97,+666.984,+3000,-8.35571,+21.9041
2019-04-21 00:19:00 GMT,+9093.87,+3593.27,+681.684,+3000,-8.37506,+21.8986
2019-04-21 00:20:00 GMT,+9190.08,+3656.96,+696.124,+3000,-8.46345,+22.1315
2019-04-21 00:21:00 GMT,+9190.08,+3644.7,+707.245,+3000,-8.4787,+22.1276
2019-04-21 00:22:00 GMT,+9190.08,+3635.86,+716.117,+3000,-8.49036,+22.1243
2019-04-21 00:23:00 GMT,+9190.08,+3622.7,+729.228,+3000,-8.50762,+22.1194
2019-04-21 00:24:00 GMT,+9190.08,+3611.88,+740.069,+3000,-8.52188,+22.1153
2019-04-21 00:25:00 GMT,+9205.82,+3615.37,+749.701,+3000,-8.55942,+22.1472
2019-04-21 00:26:00 GMT,+9205.82,+3604.73,+759.811,+3000,-8.57241,+22.1436
2019-04-21 00:27:00 GMT,+9205.82,+3592.1,+772.417,+3000,-8.58898,+22.1389
2019-04-21 00:28:00 GMT,+9205.82,+3580.83,+783.701,+3000,-8.60381,+22.1347
2019-04-21 00:29:00 GMT,+9205.82,+3571.57,+792.974,+3000,-8.616,+22.1312
2019-04-21 00:30:00 GMT,+9150.57,+3518.07,+801.243,+3000,-8.66905,+21.9797
2019-04-21 00:31:00 GMT,+9150.57,+3509.61,+810.747,+3000,-8.68065,+21.9764
2019-04-21 00:32:00 GMT,+9150.57,+3498.95,+821.374,+3000,-8.69466,+21.9725
2019-04-21 00:33:00 GMT,+9150.57,+3488.51,+831.821,+3000,-8.70838,+21.9687
2019-04-21 00:34:00 GMT,+9150.57,+3478.1,+842.228,+3000,-8.72205,+21.9648
2019-04-21 00:35:00 GMT,+8913.49,+3279,+849.881,+3000,-8.58103,+21.3623
2019-04-21 00:36:00 GMT,+8913.49,+3271.37,+859.323,+3000,-8.58895,+21.3591
2019-04-21 00:37:00 GMT,+8913.49,+3260.31,+870.343,+3000,-8.6034,+21.3551
2019-04-21 00:38:00 GMT,+8913.49,+3251.47,+879.209,+3000,-8.61503,+21.352
2019-04-21 00:39:00 GMT,+8913.49,+3243.55,+887.142,+3000,-8.62545,+21.3492
2019-04-21 00:40:00 GMT,+8730.92,+3084.73,+898.421,+3000,-8.5632,+20.8891
2019-04-21 00:41:00 GMT,+8730.92,+3077.6,+907.051,+3000,-8.57192,+20.8862
2019-04-21 00:42:00 GMT,+8730.92,+3065.69,+918.896,+3000,-8.58748,+20.8821
2019-04-21 00:43:00 GMT,+8730.92,+3056.07,+928.541,+3000,-8.60014,+20.8788
2019-04-21 00:44:00 GMT,+8730.92,+3048.07,+936.563,+3000,-8.61066,+20.8761
2019-04-21 00:45:00 GMT,+8531.45,+2877.9,+945.645,+3000,-8.50262,+20.3757
