# file...... output/LOAD19_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-09-30 00:00:00 GMT,+8196.25,+3556.91,+0.0847326,+3000,-7.1238,+19.8401
2019-09-30 00:01:00 GMT,+8196.25,+3557,+0,+3000,-7.12369,+19.8402
2019-09-30 00:02:00 GMT,+8196.25,+3557,+0,+3000,-7.12369,+19.8402
2019-09-30 00:03:00 GMT,+8196.25,+3557,+0,+3000,-7.12369,+19.8402
2019-09-30 00:04:00 GMT,+8196.25,+3557,+0,+3000,-7.12369,+19.8402
2019-09-30 00:05:00 GMT,+8581.65,+3865.32,+0,+3000,-7.36782,+20.806
2019-09-30 00:06:00 GMT,+8581.65,+3865.32,+0,+3000,-7.36782,+20.806
2019-09-30 00:07:00 GMT,+8581.65,+3864.22,+1.1042,+3000,-7.36927,+20.8056
2019-09-30 00:08:00 GMT,+8581.65,+3864.28,+1.04064,+3000,-7.36919,+20.8056
2019-09-30 00:09:00 GMT,+8581.65,+3865.32,+0,+3000,-7.36782,+20.806
2019-09-30 00:10:00 GMT,+8883.04,+4106.43,+0,+3000,-7.56299,+21.562
2019-09-30 00:11:00 GMT,+8883.04,+4105.28,+1.15344,+3000,-7.5645,+21.5616
2019-09-30 00:12:00 GMT,+8883.04,+4103.18,+3.25432,+3000,-7.56727,+21.5608
2019-09-30 00:13:00 GMT,+8883.04,+4101.87,+4.56403,+3000,-7.56899,+21.5603
2019-09-30 00:14:00 GMT,+8883.04,+4101.47,+4.95983,+3000,-7.56951,+21.5601
2019-09-30 00:15:00 GMT,+9100.41,+4275.5,+4.81973,+3000,-7.76323,+22.0889
2019-09-30 00:16:00 GMT,+9100.41,+4277.75,+2.57742,+3000,-7.76115,+22.0894
2019-09-30 00:17:00 GMT,+9100.41,+4280.33,+0,+3000,-7.75876,+22.0901
2019-09-30 00:18:00 GMT,+9100.41,+4280.33,+0,+3000,-7.75876,+22.0901
2019-09-30 00:19:00 GMT,+9100.41,+4280.33,+0,+3000,-7.75876,+22.0901
2019-09-30 00:20:00 GMT,+9233.75,+4387,+0,+3000,-7.88963,+22.4112
2019-09-30 00:21:00 GMT,+9233.75,+4387,+0,+3000,-7.88963,+22.4112
2019-09-30 00:22:00 GMT,+9233.75,+4387,+0,+3000,-7.88963,+22.4112
2019-09-30 00:23:00 GMT,+9233.75,+4387,+0,+3000,-7.88963,+22.4112
2019-09-30 00:24:00 GMT,+9233.75,+4386.97,+0.0334765,+3000,-7.88967,+22.4112
2019-09-30 00:25:00 GMT,+9283.08,+4425.28,+1.18646,+3000,-7.95652,+22.5251
2019-09-30 00:26:00 GMT,+9283.08,+4425.44,+1.02751,+3000,-7.95637,+22.5251
2019-09-30 00:27:00 GMT,+9283.08,+4426.15,+0.321153,+3000,-7.95572,+22.5253
2019-09-30 00:28:00 GMT,+9283.08,+4426.47,+0,+3000,-7.95543,+22.5254
