# file...... output/LOAD19_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-09-30 00:00:00 GMT,+7239.93,+2999.97,+0.0847326,+2791.9,-7.67219,+17.1511
2019-09-30 00:01:00 GMT,+7239.93,+3000,+0,+2791.94,-7.67225,+17.1512
2019-09-30 00:02:00 GMT,+7239.93,+3000,+0,+2791.94,-7.67225,+17.1512
2019-09-30 00:03:00 GMT,+7239.93,+3000,+0,+2791.94,-7.67225,+17.1512
2019-09-30 00:04:00 GMT,+7239.93,+3000,+0,+2791.94,-7.67225,+17.1512
2019-09-30 00:05:00 GMT,+7528.31,+3022.65,+0,+3000,-7.89185,+17.8392
2019-09-30 00:06:00 GMT,+7528.31,+3022.65,+0,+3000,-7.89185,+17.8392
2019-09-30 00:07:00 GMT,+7528.31,+3021.67,+1.1042,+3000,-7.89156,+17.8383
2019-09-30 00:08:00 GMT,+7528.31,+3021.73,+1.04064,+3000,-7.89158,+17.8383
2019-09-30 00:09:00 GMT,+7528.31,+3022.65,+0,+3000,-7.89185,+17.8392
2019-09-30 00:10:00 GMT,+7754.36,+3203.49,+0,+3000,-8.00007,+18.3877
2019-09-30 00:11:00 GMT,+7754.36,+3202.47,+1.15344,+3000,-7.99977,+18.3867
2019-09-30 00:12:00 GMT,+7754.36,+3200.61,+3.25432,+3000,-7.99921,+18.385
2019-09-30 00:13:00 GMT,+7754.36,+3199.45,+4.56403,+3000,-7.99887,+18.3839
2019-09-30 00:14:00 GMT,+7754.36,+3199.1,+4.95983,+3000,-7.99876,+18.3836
2019-09-30 00:15:00 GMT,+7918.09,+3330.21,+4.81973,+3000,-8.07086,+18.783
2019-09-30 00:16:00 GMT,+7918.09,+3332.19,+2.57742,+3000,-8.07145,+18.7848
2019-09-30 00:17:00 GMT,+7918.09,+3334.47,+0,+3000,-8.07213,+18.787
2019-09-30 00:18:00 GMT,+7918.09,+3334.47,+0,+3000,-8.07213,+18.787
2019-09-30 00:19:00 GMT,+7918.09,+3334.47,+0,+3000,-8.07213,+18.787
2019-09-30 00:20:00 GMT,+8019.48,+3415.58,+0,+3000,-8.11469,+19.0349
2019-09-30 00:21:00 GMT,+8019.48,+3415.58,+0,+3000,-8.11469,+19.0349
