# file...... output/LOAD19_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-04-21 00:00:00 GMT,+8322.44,+3269.9,+375.832,+3000,-7.47899,+20.072
2019-04-21 00:01:00 GMT,+8322.44,+3267.99,+389.96,+3000,-7.4916,+20.0751
2019-04-21 00:02:00 GMT,+8322.44,+3235.96,+421.806,+3000,-7.53379,+20.0642
2019-04-21 00:03:00 GMT,+8322.44,+3221.28,+436.579,+3000,-7.55328,+20.0592
2019-04-21 00:04:00 GMT,+8322.44,+3208.3,+449.575,+3000,-7.57045,+20.0548
2019-04-21 00:05:00 GMT,+8660.05,+3466.37,+461.639,+3000,-7.79805,+20.8957
2019-04-21 00:06:00 GMT,+8660.05,+3454.05,+473.907,+3000,-7.81426,+20.8912
2019-04-21 00:07:00 GMT,+8660.05,+3440.84,+487.115,+3000,-7.83169,+20.8865
2019-04-21 00:08:00 GMT,+8660.05,+3396.82,+530.894,+3000,-7.88952,+20.8708
2019-04-21 00:09:00 GMT,+8660.05,+3383.21,+544.734,+3000,-7.90772,+20.8661
2019-04-21 00:10:00 GMT,+8917.2,+3575.05,+558.664,+3000,-8.09337,+21.5036
2019-04-21 00:11:00 GMT,+8917.2,+3562.74,+570.916,+3000,-8.10954,+21.4991
2019-04-21 00:12:00 GMT,+8917.2,+3549.63,+584.021,+3000,-8.12682,+21.4943
2019-04-21 00:13:00 GMT,+8917.2,+3535.4,+598.239,+3000,-8.14556,+21.4891
2019-04-21 00:14:00 GMT,+8917.2,+3521.51,+612.133,+3000,-8.16387,+21.484
2019-04-21 00:15:00 GMT,+9093.87,+3650.69,+624.368,+3000,-8.29986,+21.92
2019-04-21 00:16:00 GMT,+9093.87,+3637.22,+637.762,+3000,-8.31752,+21.9149
2019-04-21 00:17:00 GMT,+9093.87,+3623.86,+651.116,+3000,-8.33511,+21.9099
2019-04-21 00:18:00 GMT,+9093.87,+3608.81,+666.143,+3000,-8.3549,+21.9043
2019-04-21 00:19:00 GMT,+9093.87,+3594.08,+680.879,+3000,-8.3743,+21.8988
2019-04-21 00:20:00 GMT,+9190.08,+3657.73,+695.358,+3000,-8.46275,+22.1317
2019-04-21 00:21:00 GMT,+9190.08,+3645.42,+706.522,+3000,-8.47805,+22.1278
2019-04-21 00:22:00 GMT,+9190.08,+3636.53,+715.44,+3000,-8.48977,+22.1245
2019-04-21 00:23:00 GMT,+9190.08,+3623.33,+728.593,+3000,-8.50709,+22.1195
2019-04-21 00:24:00 GMT,+9190.08,+3612.47,+739.481,+3000,-8.52141,+22.1155
2019-04-21 00:25:00 GMT,+9205.82,+3615.91,+749.16,+3000,-8.55901,+22.1473
2019-04-21 00:26:00 GMT,+9205.82,+3605.22,+759.318,+3000,-8.57206,+22.1437
2019-04-21 00:27:00 GMT,+9205.82,+3592.54,+771.972,+3000,-8.5887,+22.139
2019-04-21 00:28:00 GMT,+9205.82,+3581.22,+783.305,+3000,-8.60359,+22.1347
2019-04-21 00:29:00 GMT,+9205.82,+3571.92,+792.629,+3000,-8.61585,+22.1313
2019-04-21 00:30:00 GMT,+9150.57,+3518.36,+800.949,+3000,-8.66896,+21.9797
2019-04-21 00:31:00 GMT,+9150.57,+3509.85,+810.504,+3000,-8.68063,+21.9765
2019-04-21 00:32:00 GMT,+9150.57,+3499.15,+821.182,+3000,-8.69471,+21.9725
2019-04-21 00:33:00 GMT,+9150.57,+3488.65,+831.681,+3000,-8.7085,+21.9686
2019-04-21 00:34:00 GMT,+9150.57,+3478.19,+842.14,+3000,-8.72223,+21.9648
2019-04-21 00:35:00 GMT,+8913.49,+3279.04,+849.846,+3000,-8.58129,+21.3623
2019-04-21 00:36:00 GMT,+8913.49,+3271.37,+859.323,+3000,-8.58925,+21.359
2019-04-21 00:37:00 GMT,+8913.49,+3260.31,+870.343,+3000,-8.6037,+21.355
2019-04-21 00:38:00 GMT,+8913.49,+3251.47,+879.209,+3000,-8.61533,+21.3519
2019-04-21 00:39:00 GMT,+8913.49,+3243.55,+887.142,+3000,-8.62575,+21.3491
2019-04-21 00:40:00 GMT,+8730.92,+3084.73,+898.421,+3000,-8.5635,+20.889
2019-04-21 00:41:00 GMT,+8730.92,+3077.6,+907.051,+3000,-8.57222,+20.8861
2019-04-21 00:42:00 GMT,+8730.92,+3065.69,+918.896,+3000,-8.58779,+20.882
2019-04-21 00:43:00 GMT,+8730.92,+3056.07,+928.541,+3000,-8.60044,+20.8787
2019-04-21 00:44:00 GMT,+8730.92,+3048.07,+936.563,+3000,-8.61096,+20.876
2019-04-21 00:45:00 GMT,+8531.45,+2877.9,+945.645,+3000,-8.50292,+20.3757
2019-04-21 00:46:00 GMT,+8531.45,+2873.41,+951.692,+3000,-8.50721,+20.3737
2019-04-21 00:47:00 GMT,+8531.45,+2868.26,+956.834,+3000,-8.51393,+20.3719
2019-04-21 00:48:00 GMT,+8531.45,+2860.18,+964.873,+3000,-8.5245,+20.3693
2019-04-21 00:49:00 GMT,+8531.45,+2853.62,+971.447,+3000,-8.53312,+20.3671
2019-04-21 00:50:00 GMT,+8454.14,+2783.87,+977.946,+3000,-8.45919,+20.1727
2019-04-21 00:51:00 GMT,+8454.14,+2777.74,+985.485,+3000,-8.46781,+20.1699
2019-04-21 00:52:00 GMT,+8454.14,+2771.86,+991.368,+3000,-8.47552,+20.168
2019-04-21 00:53:00 GMT,+8454.14,+2765.95,+997.28,+3000,-8.48329,+20.1661
2019-04-21 00:54:00 GMT,+8454.14,+2758.43,+1004.78,+3000,-8.49315,+20.1636
2019-04-21 00:55:00 GMT,+8381.85,+2691.45,+1012.95,+3000,-8.3728,+19.977
2019-04-21 00:56:00 GMT,+8381.85,+2687.87,+1017.56,+3000,-8.37597,+19.9753
2019-04-21 00:57:00 GMT,+8381.85,+2679.41,+1025.68,+3000,-8.36531,+19.9781
2019-04-21 00:58:00 GMT,+8381.85,+2671.7,+1033.41,+3000,-8.35416,+19.9812
2019-04-21 00:59:00 GMT,+8381.85,+2665.54,+1039.85,+3000,-8.3626,+19.9793
2019-04-21 01:00:00 GMT,+8311.15,+2606.11,+1042.81,+3000,-8.276,+19.8016
2019-04-21 01:01:00 GMT,+8311.15,+2598.71,+1050.1,+3000,-8.28557,+19.7992
2019-04-21 01:02:00 GMT,+8311.15,+2592.42,+1056.41,+3000,-8.29386,+19.7972
2019-04-21 01:03:00 GMT,+8311.15,+2586.77,+1062.07,+3000,-8.3013,+19.7954
2019-04-21 01:04:00 GMT,+8311.15,+2580.17,+1068.65,+3000,-8.30997,+19.7933
2019-04-21 01:05:00 GMT,+8324.36,+2585.48,+1073.12,+3000,-8.20459,+19.8337
2019-04-21 01:06:00 GMT,+8324.36,+2578.01,+1081.37,+3000,-8.21557,+19.8318
2019-04-21 01:07:00 GMT,+8324.36,+2575.41,+1084.04,+3000,-8.21908,+19.831
2019-04-21 01:08:00 GMT,+8324.36,+2574.22,+1085.25,+3000,-8.22066,+19.8306
2019-04-21 01:09:00 GMT,+8324.36,+2574.08,+1085.41,+3000,-8.22087,+19.8306
2019-04-21 01:10:00 GMT,+8455.72,+2674.55,+1090.02,+3000,-8.32558,+20.1423
2019-04-21 01:11:00 GMT,+8455.72,+2669.68,+1094.82,+3000,-8.33197,+20.1407
2019-04-21 01:12:00 GMT,+8455.72,+2664.79,+1099.71,+3000,-8.33839,+20.1392
2019-04-21 01:13:00 GMT,+8455.72,+2662.23,+1102.31,+3000,-8.3418,+20.1384
2019-04-21 01:14:00 GMT,+8455.72,+2659.28,+1105.25,+3000,-8.34566,+20.1374
2019-04-21 01:15:00 GMT,+8394.12,+2600.16,+1114.55,+3000,-8.29531,+20.0011
2019-04-21 01:16:00 GMT,+8394.12,+2595.52,+1119.71,+3000,-8.30216,+19.9999
2019-04-21 01:17:00 GMT,+8394.12,+2596.29,+1119.01,+3000,-8.30124,+20.0002
2019-04-21 01:18:00 GMT,+8394.12,+2588.14,+1127.02,+3000,-8.31181,+19.9975
2019-04-21 01:19:00 GMT,+8394.12,+2586.8,+1128.47,+3000,-8.31368,+19.9971
2019-04-21 01:20:00 GMT,+8238.41,+2462.35,+1128.38,+3000,-8.36767,+19.6242
2019-04-21 01:21:00 GMT,+8238.41,+2447.76,+1142.14,+3000,-8.34234,+19.6307
2019-04-21 01:22:00 GMT,+8238.41,+2444.97,+1145.72,+3000,-8.3469,+19.6301
2019-04-21 01:23:00 GMT,+8238.41,+2438.08,+1152.54,+3000,-8.3559,+19.628
2019-04-21 01:24:00 GMT,+8238.41,+2443.9,+1146.92,+3000,-8.34847,+19.6299
2019-04-21 01:25:00 GMT,+8171.72,+2387.91,+1149.46,+3000,-8.34448,+19.4766
2019-04-21 01:26:00 GMT,+8171.72,+2388.06,+1149.31,+3000,-8.3443,+19.4767
2019-04-21 01:27:00 GMT,+8171.72,+2383.12,+1154.18,+3000,-8.35071,+19.4751
2019-04-21 01:28:00 GMT,+8171.72,+2385.12,+1152.29,+3000,-8.3482,+19.4758
