# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 00:00:00 GMT,+8322.44,+3657.95,+4993.46,+0,+3000,-7.0631,+238.847,+20.1884,+24.2856,+0.5
2019-04-21 00:01:00 GMT,+8322.44,+3657.95,+4993.46,+0,+3000,-7.0631,+238.847,+20.1884,+24.2856,+0.498914
2019-04-21 00:02:00 GMT,+8322.44,+3657.95,+4993.46,+0,+3000,-7.0631,+238.847,+20.1884,+24.2856,+0.497827
2019-04-21 00:03:00 GMT,+8322.44,+3657.95,+4993.46,+0,+3000,-7.0631,+238.847,+20.1884,+24.2856,+0.496741
2019-04-21 00:04:00 GMT,+8322.44,+3657.95,+4993.46,+0,+3000,-7.0631,+238.847,+20.1884,+24.2856,+0.495655
2019-04-21 00:05:00 GMT,+8660.05,+3928.04,+5196.03,+0,+3000,-7.2923,+238.157,+21.0358,+25.5354,+0.494569
2019-04-21 00:06:00 GMT,+8660.05,+3928.04,+5196.03,+0,+3000,-7.2923,+238.157,+21.0358,+25.5354,+0.493482
2019-04-21 00:07:00 GMT,+8660.05,+3928.04,+5196.03,+0,+3000,-7.2923,+238.157,+21.0358,+25.5354,+0.492396
2019-04-21 00:08:00 GMT,+8660.05,+3928.04,+5196.03,+0,+3000,-7.2923,+238.157,+21.0358,+25.5354,+0.49131
2019-04-21 00:09:00 GMT,+8660.05,+3928.04,+5196.03,+0,+3000,-7.2923,+238.157,+21.0358,+25.5354,+0.490224
2019-04-21 00:10:00 GMT,+8917.2,+4133.76,+5350.32,+0,+3000,-7.47794,+237.664,+21.6786,+26.4906,+0.489137
2019-04-21 00:11:00 GMT,+8917.2,+4133.76,+5350.32,+0,+3000,-7.47794,+237.664,+21.6786,+26.4906,+0.488051
2019-04-21 00:12:00 GMT,+8917.2,+4133.76,+5350.32,+0,+3000,-7.47794,+237.664,+21.6786,+26.4906,+0.486965
2019-04-21 00:13:00 GMT,+8917.2,+4133.76,+5350.32,+0,+3000,-7.47794,+237.664,+21.6786,+26.4906,+0.485879
2019-04-21 00:14:00 GMT,+8917.2,+4133.76,+5350.32,+0,+3000,-7.47794,+237.664,+21.6786,+26.4906,+0.484792
2019-04-21 00:15:00 GMT,+9093.87,+4275.1,+5456.32,+0,+3000,-7.6551,+237.447,+22.1041,+27.14,+0.483706
2019-04-21 00:16:00 GMT,+9093.87,+4275.1,+5456.32,+0,+3000,-7.6551,+237.447,+22.1041,+27.14,+0.48262
2019-04-21 00:17:00 GMT,+9093.87,+4275.1,+5456.32,+0,+3000,-7.6551,+237.447,+22.1041,+27.14,+0.481534
2019-04-21 00:18:00 GMT,+9093.87,+4275.1,+5456.32,+0,+3000,-7.6551,+237.447,+22.1041,+27.14,+0.480447
2019-04-21 00:19:00 GMT,+9093.87,+4275.1,+5456.32,+0,+3000,-7.6551,+237.447,+22.1041,+27.14,+0.479361
2019-04-21 00:20:00 GMT,+9190.08,+4352.06,+5514.05,+0,+3000,-7.77001,+237.369,+22.3299,+27.4912,+0.478275
2019-04-21 00:21:00 GMT,+9190.08,+4352.06,+5514.05,+0,+3000,-7.77001,+237.369,+22.3299,+27.4912,+0.477189
2019-04-21 00:22:00 GMT,+9190.08,+4352.06,+5514.05,+0,+3000,-7.77001,+237.369,+22.3299,+27.4912,+0.476102
2019-04-21 00:23:00 GMT,+9190.08,+4352.06,+5514.05,+0,+3000,-7.77001,+237.369,+22.3299,+27.4912,+0.475016
2019-04-21 00:24:00 GMT,+9190.08,+4352.06,+5514.05,+0,+3000,-7.77001,+237.369,+22.3299,+27.4912,+0.47393
2019-04-21 00:25:00 GMT,+9205.82,+4364.65,+5523.49,+0,+3000,-7.82256,+237.43,+22.3562,+27.543,+0.472843
2019-04-21 00:26:00 GMT,+9205.82,+4364.65,+5523.49,+0,+3000,-7.82256,+237.43,+22.3562,+27.543,+0.471757
2019-04-21 00:27:00 GMT,+9205.82,+4364.65,+5523.49,+0,+3000,-7.82256,+237.43,+22.3562,+27.543,+0.470671
2019-04-21 00:28:00 GMT,+9205.82,+4364.65,+5523.49,+0,+3000,-7.82256,+237.43,+22.3562,+27.543,+0.469585
2019-04-21 00:29:00 GMT,+9205.82,+4364.65,+5523.49,+0,+3000,-7.82256,+237.43,+22.3562,+27.543,+0.468498
2019-04-21 00:30:00 GMT,+9150.57,+4320.45,+5490.34,+0,+3000,-7.86491,+237.567,+22.2056,+27.3401,+0.467412
2019-04-21 00:31:00 GMT,+9150.57,+4320.45,+5490.34,+0,+3000,-7.86491,+237.567,+22.2056,+27.3401,+0.466326
2019-04-21 00:32:00 GMT,+9150.57,+4320.45,+5490.34,+0,+3000,-7.86491,+237.567,+22.2056,+27.3401,+0.46524
2019-04-21 00:33:00 GMT,+9150.57,+4320.45,+5490.34,+0,+3000,-7.86491,+237.567,+22.2056,+27.3401,+0.464153
2019-04-21 00:34:00 GMT,+9150.57,+4320.45,+5490.34,+0,+3000,-7.86491,+237.567,+22.2056,+27.3401,+0.463067
