# file...... output/LOAD44_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, Bus785:measured_power.imag, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_voltage_B.imag, Bus785:measured_current_B.real, Bus785:measured_current_B.imag, batt_44:state_of_charge
2019-04-21 00:00:00 GMT,+3206.84,+2565.47,+1924.1,+0,-0,-196.91,-122.931,-13.7644,+1.17842,+0.5
2019-04-21 00:01:00 GMT,+3206.84,+2565.47,+1924.1,+0,-0,-196.91,-122.931,-13.7644,+1.17842,+0.5
2019-04-21 00:02:00 GMT,+3206.84,+2565.47,+1924.1,+0,-0,-196.91,-122.931,-13.7644,+1.17842,+0.5
2019-04-21 00:03:00 GMT,+3206.84,+2565.47,+1924.1,+0,-0,-196.91,-122.931,-13.7644,+1.17842,+0.5
2019-04-21 00:04:00 GMT,+3206.84,+2565.47,+1924.1,+0,-0,-196.91,-122.931,-13.7644,+1.17842,+0.5
2019-04-21 00:05:00 GMT,+3535.82,+2828.66,+2121.49,+0,-0,-195.692,-122.388,-15.2643,+1.29456,+0.5
2019-04-21 00:06:00 GMT,+3535.82,+2828.66,+2121.49,+0,-0,-195.692,-122.388,-15.2643,+1.29456,+0.5
2019-04-21 00:07:00 GMT,+3535.82,+2828.66,+2121.49,+0,-0,-195.692,-122.388,-15.2643,+1.29456,+0.5
2019-04-21 00:08:00 GMT,+3535.82,+2828.66,+2121.49,+0,-0,-195.692,-122.388,-15.2643,+1.29456,+0.5
2019-04-21 00:09:00 GMT,+3535.82,+2828.66,+2121.49,+0,-0,-195.692,-122.388,-15.2643,+1.29456,+0.5
2019-04-21 00:10:00 GMT,+3805.33,+3000,+2283.2,+0,+44.2662,-194.758,-121.972,-16.4466,+1.42317,+0.5
2019-04-21 00:11:00 GMT,+3805.33,+3000,+2283.2,+0,+44.2662,-194.758,-121.972,-16.4466,+1.42317,+0.499984
2019-04-21 00:12:00 GMT,+3805.33,+3000,+2283.2,+0,+44.2662,-194.758,-121.972,-16.4466,+1.42317,+0.499969
2019-04-21 00:13:00 GMT,+3805.33,+3000,+2283.2,+0,+44.2662,-194.758,-121.972,-16.4466,+1.42317,+0.499953
2019-04-21 00:14:00 GMT,+3805.33,+3000,+2283.2,+0,+44.2662,-194.758,-121.972,-16.4466,+1.42317,+0.499938
2019-04-21 00:15:00 GMT,+4015.37,+3000,+2409.22,+0,+212.292,-194.181,-121.774,-17.1962,+1.62308,+0.499922
2019-04-21 00:16:00 GMT,+4015.37,+3000,+2409.22,+0,+212.292,-194.181,-121.774,-17.1962,+1.62308,+0.499848
2019-04-21 00:17:00 GMT,+4015.37,+3000,+2409.22,+0,+212.292,-194.181,-121.774,-17.1962,+1.62308,+0.499773
2019-04-21 00:18:00 GMT,+4015.37,+3000,+2409.22,+0,+212.292,-194.181,-121.774,-17.1962,+1.62308,+0.499698
2019-04-21 00:19:00 GMT,+4015.37,+3000,+2409.22,+0,+212.292,-194.181,-121.774,-17.1962,+1.62308,+0.499624
2019-04-21 00:20:00 GMT,+4165.92,+3000,+2499.55,+0,+332.737,-193.828,-121.639,-17.7316,+1.76807,+0.499549
2019-04-21 00:21:00 GMT,+4165.92,+3000,+2499.55,+0,+332.737,-193.828,-121.639,-17.7316,+1.76807,+0.499432
2019-04-21 00:22:00 GMT,+4165.92,+3000,+2499.55,+0,+332.737,-193.828,-121.639,-17.7316,+1.76807,+0.499315
2019-04-21 00:23:00 GMT,+4165.92,+3000,+2499.55,+0,+332.737,-193.828,-121.639,-17.7316,+1.76807,+0.499198
2019-04-21 00:24:00 GMT,+4165.92,+3000,+2499.55,+0,+332.737,-193.828,-121.639,-17.7316,+1.76807,+0.499081
2019-04-21 00:25:00 GMT,+4257,+3000,+2554.2,+0,+405.599,-193.704,-121.57,-18.0497,+1.85805,+0.498963
2019-04-21 00:26:00 GMT,+4257,+3000,+2554.2,+0,+405.599,-193.704,-121.57,-18.0497,+1.85805,+0.49882
2019-04-21 00:27:00 GMT,+4257,+3000,+2554.2,+0,+405.599,-193.704,-121.57,-18.0497,+1.85805,+0.498678
2019-04-21 00:28:00 GMT,+4257,+3000,+2554.2,+0,+405.599,-193.704,-121.57,-18.0497,+1.85805,+0.498535
2019-04-21 00:29:00 GMT,+4257,+3000,+2554.2,+0,+405.599,-193.704,-121.57,-18.0497,+1.85805,+0.498392
2019-04-21 00:30:00 GMT,+4133.79,+2901.43,+2480.28,+0,+405.599,-194.244,-121.793,-17.468,+1.8163,+0.498249
2019-04-21 00:31:00 GMT,+4133.79,+2901.43,+2480.28,+0,+405.599,-194.244,-121.793,-17.468,+1.8163,+0.498106
2019-04-21 00:32:00 GMT,+4133.79,+2901.43,+2480.28,+0,+405.599,-194.244,-121.793,-17.468,+1.8163,+0.497963
2019-04-21 00:33:00 GMT,+4133.79,+2901.43,+2480.28,+0,+405.599,-194.244,-121.793,-17.468,+1.8163,+0.49782
2019-04-21 00:34:00 GMT,+4133.79,+2901.43,+2480.28,+0,+405.599,-194.244,-121.793,-17.468,+1.8163,+0.497677
2019-04-21 00:35:00 GMT,+4111.15,+2883.32,+2466.69,+0,+405.599,-194.733,-121.903,-17.3325,+1.81691,+0.497534
2019-04-21 00:36:00 GMT,+4111.15,+2883.32,+2466.69,+0,+405.599,-194.733,-121.903,-17.3325,+1.81691,+0.497391
2019-04-21 00:37:00 GMT,+4111.15,+2883.07,+2466.69,+0.250206,+405.599,-194.734,-121.904,-17.3321,+1.81707,+0.497249
2019-04-21 00:38:00 GMT,+4111.15,+2881.76,+2466.69,+1.56069,+405.599,-194.737,-121.908,-17.3301,+1.8179,+0.497106
2019-04-21 00:39:00 GMT,+4111.15,+2879.38,+2466.69,+3.93851,+405.599,-194.744,-121.916,-17.3265,+1.81942,+0.496963
2019-04-21 00:40:00 GMT,+4101.42,+2864.33,+2460.85,+11.1851,+405.599,-195.206,-122.071,-17.2388,+1.82625,+0.49682
2019-04-21 00:41:00 GMT,+4101.42,+2860.97,+2460.85,+14.5595,+405.599,-195.215,-122.082,-17.2338,+1.82837,+0.496677
2019-04-21 00:42:00 GMT,+4101.42,+2854.44,+2460.85,+21.0949,+405.599,-195.233,-122.103,-17.2238,+1.83252,+0.496534
2019-04-21 00:43:00 GMT,+4101.42,+2855.02,+2460.85,+20.5135,+405.599,-195.231,-122.101,-17.2247,+1.83215,+0.496391
2019-04-21 00:44:00 GMT,+4101.42,+2867.64,+2460.85,+7.89366,+405.599,-195.197,-122.06,-17.2439,+1.82414,+0.496248
2019-04-21 00:45:00 GMT,+4073.39,+2853.11,+2444.03,+0,+405.599,-195.534,-122.107,-17.1081,+1.81561,+0.496105
2019-04-21 00:46:00 GMT,+4073.39,+2853.11,+2444.03,+0,+405.599,-195.534,-122.107,-17.1081,+1.81561,+0.495963
2019-04-21 00:47:00 GMT,+4073.39,+2853.11,+2444.03,+0,+405.599,-195.534,-122.107,-17.1081,+1.81561,+0.49582
2019-04-21 00:48:00 GMT,+4073.39,+2853.11,+2444.03,+0,+405.599,-195.534,-122.107,-17.1081,+1.81561,+0.495677
2019-04-21 00:49:00 GMT,+4073.39,+2853.11,+2444.03,+0,+405.599,-195.534,-122.107,-17.1081,+1.81561,+0.495534
2019-04-21 00:50:00 GMT,+4043.2,+2828.96,+2425.92,+0,+405.599,-195.869,-122.272,-16.95,+1.80431,+0.495391
2019-04-21 00:51:00 GMT,+4043.2,+2828.96,+2425.92,+0,+405.599,-195.869,-122.272,-16.95,+1.80431,+0.495248
2019-04-21 00:52:00 GMT,+4043.2,+2828.96,+2425.92,+0,+405.599,-195.869,-122.272,-16.95,+1.80431,+0.495105
2019-04-21 00:53:00 GMT,+4043.2,+2827.8,+2425.92,+1.16067,+405.599,-195.872,-122.276,-16.9483,+1.80504,+0.494962
2019-04-21 00:54:00 GMT,+4043.2,+2822.06,+2425.92,+6.90232,+405.599,-195.887,-122.295,-16.9396,+1.80868,+0.494819
2019-04-21 00:55:00 GMT,+4040.94,+2818.95,+2424.56,+8.18774,+405.599,-195.989,-122.297,-16.9215,+1.81191,+0.494676
2019-04-21 00:56:00 GMT,+4040.94,+2823.41,+2424.56,+3.74313,+405.599,-195.977,-122.283,-16.9281,+1.80909,+0.494534
2019-04-21 00:57:00 GMT,+4040.94,+2827.15,+2424.56,+0,+405.599,-195.967,-122.271,-16.9338,+1.80672,+0.494391
2019-04-21 00:58:00 GMT,+4040.94,+2827.15,+2424.56,+0,+405.599,-195.967,-122.271,-16.9338,+1.80672,+0.494248
2019-04-21 00:59:00 GMT,+4040.94,+2824.54,+2424.56,+2.60582,+405.599,-195.974,-122.279,-16.9299,+1.80837,+0.494105
2019-04-21 01:00:00 GMT,+4008.47,+2798.6,+2405.08,+2.57009,+405.599,-196.058,-122.274,-16.7845,+1.79934,+0.493962
