# file...... output/LOAD44_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_current_B.real
2019-04-21 00:00:00 GMT,+3206.84,+2176.55,+375.832,-0,-197.824,-13.213
2019-04-21 00:01:00 GMT,+3206.84,+2175.51,+389.96,-0,-197.811,-13.2159
2019-04-21 00:02:00 GMT,+3206.84,+2143.45,+421.806,-0,-197.893,-13.1703
2019-04-21 00:03:00 GMT,+3206.84,+2128.79,+436.579,-0,-197.931,-13.1495
2019-04-21 00:04:00 GMT,+3206.84,+2115.8,+449.575,-0,-197.964,-13.1311
2019-04-21 00:05:00 GMT,+3535.82,+2366.98,+461.639,-0,-196.772,-14.6013
2019-04-21 00:06:00 GMT,+3535.82,+2354.66,+473.907,-0,-196.804,-14.5834
2019-04-21 00:07:00 GMT,+3535.82,+2341.44,+487.115,-0,-196.838,-14.5643
2019-04-21 00:08:00 GMT,+3535.82,+2297.39,+530.894,-0,-196.952,-14.5004
2019-04-21 00:09:00 GMT,+3535.82,+2283.81,+544.734,-0,-196.987,-14.4809
2019-04-21 00:10:00 GMT,+3805.33,+2485.55,+558.664,-0,-196.055,-15.6874
2019-04-21 00:11:00 GMT,+3805.33,+2473.24,+570.916,-0,-196.087,-15.6693
2019-04-21 00:12:00 GMT,+3805.33,+2460.12,+584.021,-0,-196.121,-15.65
2019-04-21 00:13:00 GMT,+3805.33,+2445.89,+598.239,-0,-196.158,-15.629
2019-04-21 00:14:00 GMT,+3805.33,+2432,+612.133,-0,-196.195,-15.6086
2019-04-21 00:15:00 GMT,+4015.37,+2587.88,+624.368,-0,-195.513,-16.5505
2019-04-21 00:16:00 GMT,+4015.37,+2574.39,+637.762,-0,-195.549,-16.5304
2019-04-21 00:17:00 GMT,+4015.37,+2561.03,+651.116,-0,-195.584,-16.5105
2019-04-21 00:18:00 GMT,+4015.37,+2545.99,+666.143,-0,-195.624,-16.4881
2019-04-21 00:19:00 GMT,+4015.37,+2531.25,+680.879,-0,-195.662,-16.4661
2019-04-21 00:20:00 GMT,+4165.92,+2638.57,+695.358,-0,-195.241,-17.1342
2019-04-21 00:21:00 GMT,+4165.92,+2626.07,+706.522,-0,-195.274,-17.1151
2019-04-21 00:22:00 GMT,+4165.92,+2617.19,+715.44,-0,-195.297,-17.1018
2019-04-21 00:23:00 GMT,+4165.92,+2603.99,+728.593,-0,-195.332,-17.082
2019-04-21 00:24:00 GMT,+4165.92,+2593.12,+739.481,-0,-195.36,-17.0657
2019-04-21 00:25:00 GMT,+4257,+2656.95,+749.16,-0,-195.194,-17.4631
2019-04-21 00:26:00 GMT,+4257,+2646.15,+759.318,-0,-195.222,-17.4465
2019-04-21 00:27:00 GMT,+4257,+2633.47,+771.972,-0,-195.255,-17.4274
2019-04-21 00:28:00 GMT,+4257,+2622.15,+783.305,-0,-195.285,-17.4104
2019-04-21 00:29:00 GMT,+4257,+2612.85,+792.629,-0,-195.31,-17.3964
2019-04-21 00:30:00 GMT,+4133.79,+2504.78,+800.949,-0,-195.865,-16.808
2019-04-21 00:31:00 GMT,+4133.79,+2496.42,+810.504,-0,-195.885,-16.7965
2019-04-21 00:32:00 GMT,+4133.79,+2485.71,+821.182,-0,-195.913,-16.7805
2019-04-21 00:33:00 GMT,+4133.79,+2475.21,+831.681,-0,-195.94,-16.7649
2019-04-21 00:34:00 GMT,+4133.79,+2464.75,+842.14,-0,-195.968,-16.7494
2019-04-21 00:35:00 GMT,+4111.15,+2436.98,+849.846,-0,-196.47,-16.6042
2019-04-21 00:36:00 GMT,+4111.15,+2429.49,+859.323,-0,-196.491,-16.5921
2019-04-21 00:37:00 GMT,+4111.15,+2418.42,+870.343,-0,-196.52,-16.5757
2019-04-21 00:38:00 GMT,+4111.15,+2409.59,+879.209,-0,-196.543,-16.5627
2019-04-21 00:39:00 GMT,+4111.15,+2401.67,+887.142,-0,-196.563,-16.551
2019-04-21 00:40:00 GMT,+4101.42,+2381,+898.421,-0,-197.029,-16.4586
2019-04-21 00:41:00 GMT,+4101.42,+2373.98,+907.051,-0,-197.048,-16.4481
2019-04-21 00:42:00 GMT,+4101.42,+2362.06,+918.896,-0,-197.078,-16.4305
2019-04-21 00:43:00 GMT,+4101.42,+2352.45,+928.541,-0,-197.103,-16.4164
2019-04-21 00:44:00 GMT,+4101.42,+2344.45,+936.563,-0,-197.123,-16.4047
2019-04-21 00:45:00 GMT,+4073.39,+2311.33,+945.645,-0,-197.499,-16.2456
2019-04-21 00:46:00 GMT,+4073.39,+2306.95,+951.692,-0,-197.512,-16.2384
2019-04-21 00:47:00 GMT,+4073.39,+2301.8,+956.834,-0,-197.525,-16.2309
2019-04-21 00:48:00 GMT,+4073.39,+2293.71,+964.873,-0,-197.545,-16.219
