# file...... output/LOAD44_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_current_B.real
2019-09-30 00:00:00 GMT,+3226.45,+2581.07,+0.0847326,-0,-197.37,-13.8258
2019-09-30 00:01:00 GMT,+3226.45,+2581.16,+0,-0,-197.369,-13.826
2019-09-30 00:02:00 GMT,+3226.45,+2581.16,+0,-0,-197.369,-13.826
2019-09-30 00:03:00 GMT,+3226.45,+2581.16,+0,-0,-197.369,-13.826
2019-09-30 00:04:00 GMT,+3226.45,+2581.16,+0,-0,-197.369,-13.826
2019-09-30 00:05:00 GMT,+3575.96,+2860.77,+0,-0,-196.036,-15.4205
2019-09-30 00:06:00 GMT,+3575.96,+2860.77,+0,-0,-196.036,-15.4205
2019-09-30 00:07:00 GMT,+3575.96,+2859.66,+1.1042,-0,-196.039,-15.4188
2019-09-30 00:08:00 GMT,+3575.96,+2859.73,+1.04064,-0,-196.039,-15.4189
2019-09-30 00:09:00 GMT,+3575.96,+2860.77,+0,-0,-196.036,-15.4205
2019-09-30 00:10:00 GMT,+3860.6,+3000,+0,+88.4832,-194.991,-16.6219
2019-09-30 00:11:00 GMT,+3860.6,+2998.85,+1.15344,+88.4832,-194.994,-16.6202
2019-09-30 00:12:00 GMT,+3860.6,+2996.75,+3.25432,+88.4832,-194.999,-16.617
2019-09-30 00:13:00 GMT,+3860.6,+2995.44,+4.56403,+88.4832,-195.003,-16.615
2019-09-30 00:14:00 GMT,+3860.6,+2995.04,+4.95983,+88.4832,-195.004,-16.6144
2019-09-30 00:15:00 GMT,+4080.39,+2999.98,+4.81973,+259.506,-194.359,-17.4074
2019-09-30 00:16:00 GMT,+4080.39,+3000,+2.57742,+261.732,-194.355,-17.4079
2019-09-30 00:17:00 GMT,+4080.39,+3000,+0,+264.309,-194.351,-17.4084
2019-09-30 00:18:00 GMT,+4080.39,+3000,+0,+264.309,-194.351,-17.4084
2019-09-30 00:19:00 GMT,+4080.39,+3000,+0,+264.309,-194.351,-17.4084
2019-09-30 00:20:00 GMT,+4235.31,+3000,+0,+388.246,-193.955,-17.9609
2019-09-30 00:21:00 GMT,+4235.31,+3000,+0,+388.246,-193.955,-17.9609
2019-09-30 00:22:00 GMT,+4235.31,+3000,+0,+388.246,-193.955,-17.9609
2019-09-30 00:23:00 GMT,+4235.31,+3000,+0,+388.246,-193.955,-17.9609
2019-09-30 00:24:00 GMT,+4235.31,+2999.97,+0.0334765,+388.246,-193.955,-17.9608
2019-09-30 00:25:00 GMT,+4325.37,+3000,+1.18646,+459.108,-193.809,-18.2757
2019-09-30 00:26:00 GMT,+4325.37,+3000,+1.02751,+459.266,-193.809,-18.2757
2019-09-30 00:27:00 GMT,+4325.37,+3000,+0.321153,+459.972,-193.808,-18.2759
2019-09-30 00:28:00 GMT,+4325.37,+3000,+0,+460.293,-193.807,-18.2759
2019-09-30 00:29:00 GMT,+4325.37,+3000,+0,+460.293,-193.807,-18.2759
2019-09-30 00:30:00 GMT,+4189.73,+2890.99,+0.500425,+460.293,-194.274,-17.6406
2019-09-30 00:31:00 GMT,+4189.73,+2889.64,+1.84981,+460.293,-194.278,-17.6385
2019-09-30 00:32:00 GMT,+4189.73,+2890.81,+0.681015,+460.293,-194.275,-17.6403
2019-09-30 00:33:00 GMT,+4189.73,+2891.49,+0,+460.293,-194.273,-17.6413
2019-09-30 00:34:00 GMT,+4189.73,+2891.49,+0,+460.293,-194.273,-17.6413
2019-09-30 00:35:00 GMT,+4107.33,+2825.57,+0,+460.293,-194.855,-17.2371
2019-09-30 00:36:00 GMT,+4107.33,+2825.57,+0,+460.293,-194.855,-17.2371
2019-09-30 00:37:00 GMT,+4107.33,+2825.57,+0,+460.293,-194.855,-17.2371
2019-09-30 00:38:00 GMT,+4107.33,+2825.57,+0,+460.293,-194.855,-17.2371
