# file...... output/LOAD44_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_current_B.real
2019-04-21 00:00:00 GMT,+3206.84,+2175.21,+377.124,-0,-197.827,-13.2111
2019-04-21 00:01:00 GMT,+3206.84,+2174.22,+391.256,-0,-197.814,-13.2141
2019-04-21 00:02:00 GMT,+3206.84,+2142.09,+423.166,-0,-197.896,-13.1684
2019-04-21 00:03:00 GMT,+3206.84,+2127.43,+437.936,-0,-197.934,-13.1477
2019-04-21 00:04:00 GMT,+3206.84,+2087.48,+477.686,-0,-198.036,-13.091
2019-04-21 00:05:00 GMT,+3535.82,+2338.33,+490.295,-0,-196.842,-14.5602
2019-04-21 00:06:00 GMT,+3535.82,+2325.44,+503.116,-0,-196.875,-14.5415
2019-04-21 00:07:00 GMT,+3535.82,+2311.63,+516.91,-0,-196.911,-14.5215
2019-04-21 00:08:00 GMT,+3535.82,+2296.51,+532.021,-0,-196.95,-14.4996
2019-04-21 00:09:00 GMT,+3535.82,+2282.7,+545.841,-0,-196.986,-14.4797
2019-04-21 00:10:00 GMT,+3805.33,+2484.45,+559.75,-0,-196.057,-15.6859
2019-04-21 00:11:00 GMT,+3805.33,+2472.18,+571.975,-0,-196.089,-15.6678
2019-04-21 00:12:00 GMT,+3805.33,+2459.09,+585.054,-0,-196.123,-15.6485
2019-04-21 00:13:00 GMT,+3805.33,+2444.88,+599.245,-0,-196.161,-15.6276
2019-04-21 00:14:00 GMT,+3805.33,+2431.02,+613.109,-0,-196.197,-15.6072
2019-04-21 00:15:00 GMT,+4015.37,+2586.94,+625.31,-0,-195.515,-16.5492
2019-04-21 00:16:00 GMT,+4015.37,+2573.48,+638.67,-0,-195.551,-16.5291
2019-04-21 00:17:00 GMT,+4015.37,+2560.16,+651.99,-0,-195.586,-16.5092
2019-04-21 00:18:00 GMT,+4015.37,+2545.15,+666.984,-0,-195.625,-16.4869
2019-04-21 00:19:00 GMT,+4015.37,+2530.44,+681.684,-0,-195.664,-16.465
2019-04-21 00:20:00 GMT,+4165.92,+2637.8,+696.124,-0,-195.243,-17.1331
2019-04-21 00:21:00 GMT,+4165.92,+2625.35,+707.245,-0,-195.275,-17.1141
2019-04-21 00:22:00 GMT,+4165.92,+2616.52,+716.117,-0,-195.298,-17.1009
2019-04-21 00:23:00 GMT,+4165.92,+2603.35,+729.228,-0,-195.333,-17.0811
2019-04-21 00:24:00 GMT,+4165.92,+2592.54,+740.069,-0,-195.362,-17.0649
2019-04-21 00:25:00 GMT,+4257,+2656.41,+749.701,-0,-195.195,-17.4623
2019-04-21 00:26:00 GMT,+4257,+2645.66,+759.811,-0,-195.223,-17.4458
2019-04-21 00:27:00 GMT,+4257,+2633.02,+772.417,-0,-195.256,-17.4268
2019-04-21 00:28:00 GMT,+4257,+2621.75,+783.701,-0,-195.286,-17.4098
2019-04-21 00:29:00 GMT,+4257,+2612.51,+792.974,-0,-195.31,-17.3959
2019-04-21 00:30:00 GMT,+4133.79,+2504.48,+801.243,-0,-195.865,-16.8076
2019-04-21 00:31:00 GMT,+4133.79,+2496.18,+810.747,-0,-195.885,-16.7962
2019-04-21 00:32:00 GMT,+4133.79,+2485.52,+821.374,-0,-195.913,-16.7803
2019-04-21 00:33:00 GMT,+4133.79,+2475.07,+831.821,-0,-195.94,-16.7648
2019-04-21 00:34:00 GMT,+4133.79,+2464.66,+842.228,-0,-195.968,-16.7493
2019-04-21 00:35:00 GMT,+4111.15,+2436.95,+849.881,-0,-196.469,-16.6041
2019-04-21 00:36:00 GMT,+4111.15,+2429.49,+859.323,-0,-196.491,-16.5922
2019-04-21 00:37:00 GMT,+4111.15,+2418.42,+870.343,-0,-196.52,-16.5758
2019-04-21 00:38:00 GMT,+4111.15,+2409.59,+879.209,-0,-196.542,-16.5627
2019-04-21 00:39:00 GMT,+4111.15,+2401.67,+887.142,-0,-196.563,-16.551
2019-04-21 00:40:00 GMT,+4101.42,+2381,+898.421,-0,-197.029,-16.4586
2019-04-21 00:41:00 GMT,+4101.42,+2373.98,+907.051,-0,-197.047,-16.4482
2019-04-21 00:42:00 GMT,+4101.42,+2362.06,+918.896,-0,-197.078,-16.4306
2019-04-21 00:43:00 GMT,+4101.42,+2352.45,+928.541,-0,-197.103,-16.4165
2019-04-21 00:44:00 GMT,+4101.42,+2344.45,+936.563,-0,-197.123,-16.4047
2019-04-21 00:45:00 GMT,+4073.39,+2311.33,+945.645,-0,-197.498,-16.2456
2019-04-21 00:46:00 GMT,+4073.39,+2306.95,+951.692,-0,-197.511,-16.2384
2019-04-21 00:47:00 GMT,+4073.39,+2301.8,+956.834,-0,-197.524,-16.2309
2019-04-21 00:48:00 GMT,+4073.39,+2293.71,+964.873,-0,-197.545,-16.2191
2019-04-21 00:49:00 GMT,+4073.39,+2287.16,+971.447,-0,-197.562,-16.2095
2019-04-21 00:50:00 GMT,+4043.2,+2255.01,+977.946,-0,-197.908,-16.0439
2019-04-21 00:51:00 GMT,+4043.2,+2248.98,+985.485,-0,-197.925,-16.035
2019-04-21 00:52:00 GMT,+4043.2,+2243.1,+991.368,-0,-197.94,-16.0265
2019-04-21 00:53:00 GMT,+4043.2,+2237.19,+997.28,-0,-197.955,-16.0178
2019-04-21 00:54:00 GMT,+4043.2,+2229.67,+1004.78,-0,-197.974,-16.0069
2019-04-21 00:55:00 GMT,+4040.94,+2218.65,+1012.95,-0,-198.091,-15.9791
