# file...... output/LOAD10_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-04-21 00:00:00 GMT,+7427.72,+2923.05,+377.124,+2632.21,-202.244,-27.5707
2019-04-21 00:01:00 GMT,+7427.72,+2918.71,+391.256,+2632.21,-202.235,-27.5695
2019-04-21 00:02:00 GMT,+7427.72,+2886.65,+423.166,+2632.21,-202.289,-27.5218
2019-04-21 00:03:00 GMT,+7427.72,+2871.96,+437.936,+2632.21,-202.314,-27.5
2019-04-21 00:04:00 GMT,+7427.72,+2832.07,+477.686,+2632.21,-202.381,-27.4407
2019-04-21 00:05:00 GMT,+7618.27,+2972.08,+490.295,+2632.21,-201.587,-28.3337
2019-04-21 00:06:00 GMT,+7618.27,+2959.21,+503.116,+2632.21,-201.609,-28.3143
2019-04-21 00:07:00 GMT,+7618.27,+2945.41,+516.91,+2632.21,-201.633,-28.2936
2019-04-21 00:08:00 GMT,+7618.27,+2930.29,+532.021,+2632.21,-201.658,-28.2709
2019-04-21 00:09:00 GMT,+7618.27,+2916.48,+545.841,+2632.21,-201.682,-28.2502
2019-04-21 00:10:00 GMT,+7761.64,+2998.45,+559.75,+2651.04,-201.073,-28.899
2019-04-21 00:11:00 GMT,+7761.64,+2986.21,+571.975,+2651.04,-201.094,-28.8805
2019-04-21 00:12:00 GMT,+7761.64,+2973.12,+585.054,+2651.04,-201.117,-28.8607
2019-04-21 00:13:00 GMT,+7761.64,+2958.92,+599.245,+2651.04,-201.141,-28.8393
2019-04-21 00:14:00 GMT,+7761.64,+2945.06,+613.109,+2651.04,-201.165,-28.8183
2019-04-21 00:15:00 GMT,+7857.82,+2998.85,+625.31,+2662.06,-200.725,-29.259
2019-04-21 00:16:00 GMT,+7857.82,+2985.43,+638.67,+2662.06,-200.749,-29.2385
2019-04-21 00:17:00 GMT,+7857.82,+2972.11,+651.99,+2662.06,-200.772,-29.2183
2019-04-21 00:18:00 GMT,+7857.82,+2957.1,+666.984,+2662.06,-200.798,-29.1955
2019-04-21 00:19:00 GMT,+7857.82,+2942.4,+681.684,+2662.06,-200.823,-29.1732
2019-04-21 00:20:00 GMT,+7906.83,+2968.07,+696.124,+2662.06,-200.561,-29.4024
2019-04-21 00:21:00 GMT,+7906.83,+2956.06,+707.245,+2662.06,-200.582,-29.3838
2019-04-21 00:22:00 GMT,+7906.83,+2947.22,+716.117,+2662.06,-200.597,-29.3704
2019-04-21 00:23:00 GMT,+7906.83,+2934.07,+729.228,+2662.06,-200.62,-29.3504
2019-04-21 00:24:00 GMT,+7906.83,+2923.25,+740.069,+2662.06,-200.639,-29.3339
2019-04-21 00:25:00 GMT,+7908.66,+2915.47,+749.701,+2662.06,-200.551,-29.3444
2019-04-21 00:26:00 GMT,+7908.66,+2904.97,+759.811,+2662.06,-200.57,-29.3282
2019-04-21 00:27:00 GMT,+7908.66,+2892.34,+772.417,+2662.06,-200.592,-29.309
2019-04-21 00:28:00 GMT,+7908.66,+2881.07,+783.701,+2662.06,-200.611,-29.2919
2019-04-21 00:29:00 GMT,+7908.66,+2871.81,+792.974,+2662.06,-200.627,-29.2778
2019-04-21 00:30:00 GMT,+7742.09,+2729.39,+801.243,+2662.06,-201.042,-28.5051
2019-04-21 00:31:00 GMT,+7742.09,+2720.79,+810.747,+2662.06,-201.055,-28.493
2019-04-21 00:32:00 GMT,+7742.09,+2710.14,+821.374,+2662.06,-201.074,-28.4769
2019-04-21 00:33:00 GMT,+7742.09,+2699.69,+831.821,+2662.06,-201.092,-28.4612
2019-04-21 00:34:00 GMT,+7742.09,+2689.28,+842.228,+2662.06,-201.109,-28.4456
2019-04-21 00:35:00 GMT,+7669.68,+2622.31,+849.881,+2662.06,-201.477,-28.0819
2019-04-21 00:36:00 GMT,+7669.68,+2614.29,+859.323,+2662.06,-201.491,-28.0696
2019-04-21 00:37:00 GMT,+7669.68,+2603.24,+870.343,+2662.06,-201.51,-28.053
2019-04-21 00:38:00 GMT,+7669.68,+2594.39,+879.209,+2662.06,-201.525,-28.0398
2019-04-21 00:39:00 GMT,+7669.68,+2586.47,+887.142,+2662.06,-201.538,-28.028
2019-04-21 00:40:00 GMT,+7570.07,+2494.3,+898.421,+2662.06,-201.863,-27.5513
2019-04-21 00:41:00 GMT,+7570.07,+2486.87,+907.051,+2662.06,-201.876,-27.5403
2019-04-21 00:42:00 GMT,+7570.07,+2474.98,+918.896,+2662.06,-201.896,-27.5226
2019-04-21 00:43:00 GMT,+7570.07,+2465.36,+928.541,+2662.06,-201.912,-27.5083
2019-04-21 00:44:00 GMT,+7570.07,+2457.35,+936.563,+2662.06,-201.925,-27.4965
2019-04-21 00:45:00 GMT,+7381.67,+2296.32,+945.645,+2662.06,-202.235,-26.6548
2019-04-21 00:46:00 GMT,+7381.67,+2291.53,+951.692,+2662.06,-202.244,-26.6475
2019-04-21 00:47:00 GMT,+7381.67,+2286.38,+956.834,+2662.06,-202.253,-26.6399
