# file...... output/LOAD10_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-09-30 00:00:00 GMT,+7313.02,+2999.95,+0.0847326,+2850.38,-201.987,-27.3584
2019-09-30 00:01:00 GMT,+7313.02,+3000,+0,+2850.42,-201.987,-27.3585
2019-09-30 00:02:00 GMT,+7313.02,+3000,+0,+2850.42,-201.987,-27.3585
2019-09-30 00:03:00 GMT,+7313.02,+3000,+0,+2850.42,-201.987,-27.3585
2019-09-30 00:04:00 GMT,+7313.02,+3000,+0,+2850.42,-201.987,-27.3585
2019-09-30 00:05:00 GMT,+7495.41,+3000,+0,+2996.33,-201.125,-28.0666
2019-09-30 00:06:00 GMT,+7495.41,+3000,+0,+2996.33,-201.125,-28.0666
2019-09-30 00:07:00 GMT,+7495.41,+2998.9,+1.1042,+2996.33,-201.127,-28.065
2019-09-30 00:08:00 GMT,+7495.41,+2998.96,+1.04064,+2996.33,-201.127,-28.0651
2019-09-30 00:09:00 GMT,+7495.41,+3000,+0,+2996.33,-201.125,-28.0666
2019-09-30 00:10:00 GMT,+7635.92,+3108.74,+0,+3000,-200.441,-28.7514
2019-09-30 00:11:00 GMT,+7635.92,+3107.59,+1.15344,+3000,-200.443,-28.7497
2019-09-30 00:12:00 GMT,+7635.92,+3105.48,+3.25432,+3000,-200.446,-28.7465
2019-09-30 00:13:00 GMT,+7635.92,+3104.18,+4.56403,+3000,-200.449,-28.7445
2019-09-30 00:14:00 GMT,+7635.92,+3103.78,+4.95983,+3000,-200.449,-28.7439
2019-09-30 00:15:00 GMT,+7734.57,+3182.83,+4.81973,+3000,-200.016,-29.2216
2019-09-30 00:16:00 GMT,+7734.57,+3185.08,+2.57742,+3000,-200.013,-29.2248
2019-09-30 00:17:00 GMT,+7734.57,+3187.66,+0,+3000,-200.01,-29.2286
2019-09-30 00:18:00 GMT,+7734.57,+3187.66,+0,+3000,-200.01,-29.2286
2019-09-30 00:19:00 GMT,+7734.57,+3187.66,+0,+3000,-200.01,-29.2286
2019-09-30 00:20:00 GMT,+7791.35,+3233.08,+0,+3000,-199.753,-29.5052
2019-09-30 00:21:00 GMT,+7791.35,+3233.08,+0,+3000,-199.753,-29.5052
2019-09-30 00:22:00 GMT,+7791.35,+3233.08,+0,+3000,-199.753,-29.5052
2019-09-30 00:23:00 GMT,+7791.35,+3233.08,+0,+3000,-199.753,-29.5052
2019-09-30 00:24:00 GMT,+7791.35,+3233.05,+0.0334765,+3000,-199.753,-29.5051
2019-09-30 00:25:00 GMT,+7806.26,+3243.82,+1.18646,+3000,-199.673,-29.5778
2019-09-30 00:26:00 GMT,+7806.26,+3243.98,+1.02751,+3000,-199.672,-29.578
2019-09-30 00:27:00 GMT,+7806.26,+3244.68,+0.321153,+3000,-199.672,-29.5791
2019-09-30 00:28:00 GMT,+7806.26,+3245.01,+0,+3000,-199.671,-29.5795
2019-09-30 00:29:00 GMT,+7806.26,+3245.01,+0,+3000,-199.671,-29.5795
2019-09-30 00:30:00 GMT,+7686.75,+3148.9,+0.500425,+3000,-200.056,-29.013
2019-09-30 00:31:00 GMT,+7686.75,+3147.55,+1.84981,+3000,-200.058,-29.0109
2019-09-30 00:32:00 GMT,+7686.75,+3148.72,+0.681015,+3000,-200.056,-29.0127
2019-09-30 00:33:00 GMT,+7686.75,+3149.4,+0,+3000,-200.055,-29.0137
2019-09-30 00:34:00 GMT,+7686.75,+3149.4,+0,+3000,-200.055,-29.0137
2019-09-30 00:35:00 GMT,+7604.66,+3083.73,+0,+3000,-200.464,-28.6094
2019-09-30 00:36:00 GMT,+7604.66,+3083.73,+0,+3000,-200.464,-28.6094
2019-09-30 00:37:00 GMT,+7604.66,+3083.73,+0,+3000,-200.464,-28.6094
2019-09-30 00:38:00 GMT,+7604.66,+3083.73,+0,+3000,-200.464,-28.6094
2019-09-30 00:39:00 GMT,+7604.66,+3083.73,+0,+3000,-200.464,-28.6094
2019-09-30 00:40:00 GMT,+7474.38,+2979.5,+0,+3000,-200.745,-28.0195
2019-09-30 00:41:00 GMT,+7474.38,+2977.97,+1.53455,+3000,-200.748,-28.0171
2019-09-30 00:42:00 GMT,+7474.38,+2976.56,+2.94754,+3000,-200.75,-28.015
2019-09-30 00:43:00 GMT,+7474.38,+2975.65,+3.85037,+3000,-200.752,-28.0136
2019-09-30 00:44:00 GMT,+7474.38,+2975.73,+3.77396,+3000,-200.752,-28.0137
2019-09-30 00:45:00 GMT,+7318.21,+2851.81,+2.75591,+3000,-201.138,-27.3072
2019-09-30 00:46:00 GMT,+7318.21,+2852.19,+2.37995,+3000,-201.138,-27.3077
2019-09-30 00:47:00 GMT,+7318.21,+2851.94,+2.63112,+3000,-201.138,-27.3074
2019-09-30 00:48:00 GMT,+7318.21,+2850.04,+4.5323,+3000,-201.142,-27.3045
2019-09-30 00:49:00 GMT,+7318.21,+2852.8,+1.76944,+3000,-201.137,-27.3087
2019-09-30 00:50:00 GMT,+7263.55,+2810.84,+0,+3000,-201.342,-27.0551
2019-09-30 00:51:00 GMT,+7263.55,+2810.84,+0,+3000,-201.342,-27.0551
2019-09-30 00:52:00 GMT,+7263.55,+2810.84,+0,+3000,-201.342,-27.0551
2019-09-30 00:53:00 GMT,+7263.55,+2810.84,+0,+3000,-201.342,-27.0551
2019-09-30 00:54:00 GMT,+7263.55,+2810.6,+0.246105,+3000,-201.342,-27.0547
2019-09-30 00:55:00 GMT,+7274.36,+2819.49,+0,+3000,-201.533,-27.0778
2019-09-30 00:56:00 GMT,+7274.36,+2819.49,+0,+3000,-201.533,-27.0778
2019-09-30 00:57:00 GMT,+7274.36,+2819.49,+0,+3000,-201.533,-27.0778
2019-09-30 00:58:00 GMT,+7274.36,+2819.49,+0,+3000,-201.533,-27.0778
2019-09-30 00:59:00 GMT,+7274.36,+2819.49,+0,+3000,-201.533,-27.0778
2019-09-30 01:00:00 GMT,+7320.29,+2856.23,+0,+3000,-201.546,-27.2695
2019-09-30 01:01:00 GMT,+7320.29,+2854.96,+1.27068,+3000,-201.548,-27.2676
2019-09-30 01:02:00 GMT,+7320.29,+2856.23,+0,+3000,-201.546,-27.2695
2019-09-30 01:03:00 GMT,+7320.29,+2856.23,+0,+3000,-201.546,-27.2695
2019-09-30 01:04:00 GMT,+7320.29,+2856.23,+0,+3000,-201.546,-27.2695
2019-09-30 01:05:00 GMT,+7286.09,+2828.87,+0,+3000,-201.599,-27.1173
2019-09-30 01:06:00 GMT,+7286.09,+2828.87,+0,+3000,-201.599,-27.1173
2019-09-30 01:07:00 GMT,+7286.09,+2827.89,+0.984498,+3000,-201.601,-27.1159
2019-09-30 01:08:00 GMT,+7286.09,+2827.8,+1.07691,+3000,-201.601,-27.1157
2019-09-30 01:09:00 GMT,+7286.09,+2828.87,+0,+3000,-201.599,-27.1173
2019-09-30 01:10:00 GMT,+7234.95,+2787.96,+0,+3000,-201.5,-26.9134
2019-09-30 01:11:00 GMT,+7234.95,+2787.96,+0,+3000,-201.5,-26.9134
2019-09-30 01:12:00 GMT,+7234.95,+2787.96,+0,+3000,-201.5,-26.9134
2019-09-30 01:13:00 GMT,+7234.95,+2787.96,+0,+3000,-201.5,-26.9134
2019-09-30 01:14:00 GMT,+7234.95,+2787.96,+0,+3000,-201.5,-26.9134
2019-09-30 01:15:00 GMT,+7309.58,+2847.67,+0,+3000,-201.39,-27.2395
2019-09-30 01:16:00 GMT,+7309.58,+2847.67,+0,+3000,-201.39,-27.2395
2019-09-30 01:17:00 GMT,+7309.58,+2846.21,+1.45688,+3000,-201.393,-27.2373
2019-09-30 01:18:00 GMT,+7309.58,+2846.51,+1.15459,+3000,-201.392,-27.2378
2019-09-30 01:19:00 GMT,+7309.58,+2847.03,+0.632148,+3000,-201.391,-27.2386
2019-09-30 01:20:00 GMT,+7374.29,+2899.25,+0.182578,+3000,-201.4,-27.5083
2019-09-30 01:21:00 GMT,+7374.29,+2899.43,+0,+3000,-201.399,-27.5086
