# file...... output/LOAD10_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-04-21 00:00:00 GMT,+7427.72,+2923.31,+375.832,+2633.29,-202.242,-27.5713
2019-04-21 00:01:00 GMT,+7427.72,+2918.93,+389.96,+2633.29,-202.233,-27.5701
2019-04-21 00:02:00 GMT,+7427.72,+2886.94,+421.806,+2633.29,-202.288,-27.5224
2019-04-21 00:03:00 GMT,+7427.72,+2872.24,+436.579,+2633.29,-202.312,-27.5007
2019-04-21 00:04:00 GMT,+7427.72,+2859.25,+449.575,+2633.29,-202.334,-27.4814
2019-04-21 00:05:00 GMT,+7618.27,+2998.39,+461.639,+2634.55,-201.542,-28.3732
2019-04-21 00:06:00 GMT,+7618.27,+2986.09,+473.907,+2634.55,-201.563,-28.3547
2019-04-21 00:07:00 GMT,+7618.27,+2972.87,+487.115,+2634.55,-201.586,-28.3348
2019-04-21 00:08:00 GMT,+7618.27,+2928.91,+530.894,+2634.55,-201.661,-28.2687
2019-04-21 00:09:00 GMT,+7618.27,+2915.25,+544.734,+2634.55,-201.684,-28.2483
2019-04-21 00:10:00 GMT,+7761.64,+2998.47,+558.664,+2652.13,-201.072,-28.8993
2019-04-21 00:11:00 GMT,+7761.64,+2986.19,+570.916,+2652.13,-201.093,-28.8807
2019-04-21 00:12:00 GMT,+7761.64,+2973.08,+584.021,+2652.13,-201.116,-28.8609
2019-04-21 00:13:00 GMT,+7761.64,+2958.85,+598.239,+2652.13,-201.14,-28.8394
2019-04-21 00:14:00 GMT,+7761.64,+2944.95,+612.133,+2652.13,-201.164,-28.8184
2019-04-21 00:15:00 GMT,+7857.82,+2998.85,+624.368,+2663,-200.724,-29.2592
2019-04-21 00:16:00 GMT,+7857.82,+2985.4,+637.762,+2663,-200.748,-29.2387
2019-04-21 00:17:00 GMT,+7857.82,+2972.04,+651.116,+2663,-200.771,-29.2184
2019-04-21 00:18:00 GMT,+7857.82,+2957,+666.143,+2663,-200.797,-29.1955
2019-04-21 00:19:00 GMT,+7857.82,+2942.27,+680.879,+2663,-200.822,-29.1732
2019-04-21 00:20:00 GMT,+7906.83,+2967.89,+695.358,+2663,-200.56,-29.4024
2019-04-21 00:21:00 GMT,+7906.83,+2955.84,+706.522,+2663,-200.581,-29.3837
2019-04-21 00:22:00 GMT,+7906.83,+2946.95,+715.44,+2663,-200.596,-29.3702
2019-04-21 00:23:00 GMT,+7906.83,+2933.76,+728.593,+2663,-200.619,-29.3501
2019-04-21 00:24:00 GMT,+7906.83,+2922.89,+739.481,+2663,-200.638,-29.3336
2019-04-21 00:25:00 GMT,+7908.66,+2915.07,+749.16,+2663,-200.551,-29.3441
2019-04-21 00:26:00 GMT,+7908.66,+2904.52,+759.318,+2663,-200.569,-29.3277
2019-04-21 00:27:00 GMT,+7908.66,+2891.85,+771.972,+2663,-200.591,-29.3085
2019-04-21 00:28:00 GMT,+7908.66,+2880.52,+783.305,+2663,-200.611,-29.2913
2019-04-21 00:29:00 GMT,+7908.66,+2871.22,+792.629,+2663,-200.627,-29.2771
2019-04-21 00:30:00 GMT,+7742.09,+2728.75,+800.949,+2663,-201.042,-28.5043
2019-04-21 00:31:00 GMT,+7742.09,+2720.09,+810.504,+2663,-201.055,-28.4922
2019-04-21 00:32:00 GMT,+7742.09,+2709.39,+821.182,+2663,-201.074,-28.476
2019-04-21 00:33:00 GMT,+7742.09,+2698.89,+831.681,+2663,-201.092,-28.4602
2019-04-21 00:34:00 GMT,+7742.09,+2688.43,+842.14,+2663,-201.11,-28.4445
2019-04-21 00:35:00 GMT,+7669.68,+2621.4,+849.846,+2663,-201.477,-28.0808
2019-04-21 00:36:00 GMT,+7669.68,+2613.35,+859.323,+2663,-201.492,-28.0684
2019-04-21 00:37:00 GMT,+7669.68,+2602.3,+870.343,+2663,-201.51,-28.0518
2019-04-21 00:38:00 GMT,+7669.68,+2593.45,+879.209,+2663,-201.525,-28.0386
2019-04-21 00:39:00 GMT,+7669.68,+2585.52,+887.142,+2663,-201.539,-28.0268
2019-04-21 00:40:00 GMT,+7570.07,+2493.36,+898.421,+2663,-201.864,-27.5501
2019-04-21 00:41:00 GMT,+7570.07,+2485.93,+907.051,+2663,-201.876,-27.5391
2019-04-21 00:42:00 GMT,+7570.07,+2474.04,+918.896,+2663,-201.896,-27.5214
2019-04-21 00:43:00 GMT,+7570.07,+2464.42,+928.541,+2663,-201.912,-27.5071
2019-04-21 00:44:00 GMT,+7570.07,+2456.41,+936.563,+2663,-201.926,-27.4953
2019-04-21 00:45:00 GMT,+7381.67,+2295.38,+945.645,+2663,-202.236,-26.6536
