# file...... output/LOAD10_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-09-30 00:00:00 GMT,+7351.39,+2999.97,+0.0847326,+2881.07,-199.987,-27.7512
2019-09-30 00:01:00 GMT,+7351.39,+3000,+0,+2881.11,-199.987,-27.7513
2019-09-30 00:02:00 GMT,+7351.39,+3000,+0,+2881.11,-199.987,-27.7513
2019-09-30 00:03:00 GMT,+7351.39,+3000,+0,+2881.11,-199.987,-27.7513
2019-09-30 00:04:00 GMT,+7351.39,+3000,+0,+2881.11,-199.987,-27.7513
2019-09-30 00:05:00 GMT,+7516.99,+3013.59,+0,+3000,-199.633,-28.354
2019-09-30 00:06:00 GMT,+7516.99,+3013.59,+0,+3000,-199.633,-28.354
2019-09-30 00:07:00 GMT,+7516.99,+3012.62,+1.1042,+3000,-199.636,-28.352
2019-09-30 00:08:00 GMT,+7516.99,+3012.68,+1.04064,+3000,-199.636,-28.3522
2019-09-30 00:09:00 GMT,+7516.99,+3013.59,+0,+3000,-199.633,-28.354
2019-09-30 00:10:00 GMT,+7646.65,+3117.32,+0,+3000,-199.287,-28.9536
2019-09-30 00:11:00 GMT,+7646.65,+3116.3,+1.15344,+3000,-199.29,-28.9515
2019-09-30 00:12:00 GMT,+7646.65,+3114.45,+3.25432,+3000,-199.296,-28.9477
2019-09-30 00:13:00 GMT,+7646.65,+3113.3,+4.56403,+3000,-199.299,-28.9453
2019-09-30 00:14:00 GMT,+7646.65,+3112.95,+4.95983,+3000,-199.301,-28.9445
2019-09-30 00:15:00 GMT,+7740.36,+3188.05,+4.81973,+3000,-199.065,-29.3772
2019-09-30 00:16:00 GMT,+7740.36,+3190.02,+2.57742,+3000,-199.058,-29.3813
2019-09-30 00:17:00 GMT,+7740.36,+3192.29,+0,+3000,-199.051,-29.3861
2019-09-30 00:18:00 GMT,+7740.36,+3192.29,+0,+3000,-199.051,-29.3861
