# file...... output/LOAD10_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, Bus248:measured_power.imag, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_voltage_B.imag, Bus248:measured_current_B.real, Bus248:measured_current_B.imag, batt_10:state_of_charge
2019-04-21 00:00:00 GMT,+7427.72,+3000,+4456.63,+0,+2942.18,-201.687,-122.835,-27.7604,+5.18968,+0.5
2019-04-21 00:01:00 GMT,+7427.72,+3000,+4456.63,+0,+2942.18,-201.687,-122.835,-27.7604,+5.18968,+0.498935
2019-04-21 00:02:00 GMT,+7427.72,+3000,+4456.63,+0,+2942.18,-201.687,-122.835,-27.7604,+5.18968,+0.497871
2019-04-21 00:03:00 GMT,+7427.72,+3000,+4456.63,+0,+2942.18,-201.687,-122.835,-27.7604,+5.18968,+0.496806
2019-04-21 00:04:00 GMT,+7427.72,+3000,+4456.63,+0,+2942.18,-201.687,-122.835,-27.7604,+5.18968,+0.495741
2019-04-21 00:05:00 GMT,+7618.27,+3094.61,+4570.96,+0,+3000,-200.887,-122.421,-28.6041,+5.32253,+0.494677
2019-04-21 00:06:00 GMT,+7618.27,+3094.61,+4570.96,+0,+3000,-200.887,-122.421,-28.6041,+5.32253,+0.493591
2019-04-21 00:07:00 GMT,+7618.27,+3094.61,+4570.96,+0,+3000,-200.887,-122.421,-28.6041,+5.32253,+0.492504
2019-04-21 00:08:00 GMT,+7618.27,+3094.61,+4570.96,+0,+3000,-200.887,-122.421,-28.6041,+5.32253,+0.491418
2019-04-21 00:09:00 GMT,+7618.27,+3094.61,+4570.96,+0,+3000,-200.887,-122.421,-28.6041,+5.32253,+0.490332
2019-04-21 00:10:00 GMT,+7761.64,+3209.31,+4656.98,+0,+3000,-200.264,-122.088,-29.2995,+5.39217,+0.489245
2019-04-21 00:11:00 GMT,+7761.64,+3209.31,+4656.98,+0,+3000,-200.264,-122.088,-29.2995,+5.39217,+0.488159
