# file...... output/LOAD9_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-09-30 00:00:00 GMT,+7457.99,+2999.95,+0.0847326,+2966.35,+209.086,+9.46788
2019-09-30 00:01:00 GMT,+7457.99,+3000,+0,+2966.4,+209.086,+9.46794
2019-09-30 00:02:00 GMT,+7457.99,+3000,+0,+2966.4,+209.086,+9.46794
2019-09-30 00:03:00 GMT,+7457.99,+3000,+0,+2966.4,+209.086,+9.46794
2019-09-30 00:04:00 GMT,+7457.99,+3000,+0,+2966.4,+209.086,+9.46794
2019-09-30 00:05:00 GMT,+7671.55,+3137.24,+0,+3000,+208.258,+9.88053
2019-09-30 00:06:00 GMT,+7671.55,+3137.24,+0,+3000,+208.258,+9.88053
2019-09-30 00:07:00 GMT,+7671.55,+3136.14,+1.1042,+3000,+208.261,+9.87918
2019-09-30 00:08:00 GMT,+7671.55,+3136.2,+1.04064,+3000,+208.261,+9.87925
2019-09-30 00:09:00 GMT,+7671.55,+3137.24,+0,+3000,+208.258,+9.88053
2019-09-30 00:10:00 GMT,+7832.08,+3265.66,+0,+3000,+207.59,+10.2296
2019-09-30 00:11:00 GMT,+7832.08,+3264.51,+1.15344,+3000,+207.594,+10.2282
2019-09-30 00:12:00 GMT,+7832.08,+3262.41,+3.25432,+3000,+207.6,+10.2256
2019-09-30 00:13:00 GMT,+7832.08,+3261.1,+4.56403,+3000,+207.604,+10.224
2019-09-30 00:14:00 GMT,+7832.08,+3260.7,+4.95983,+3000,+207.605,+10.2235
2019-09-30 00:15:00 GMT,+7939.58,+3346.84,+4.81973,+3000,+207.214,+10.4645
2019-09-30 00:16:00 GMT,+7939.58,+3349.09,+2.57742,+3000,+207.21,+10.4673
2019-09-30 00:17:00 GMT,+7939.58,+3351.67,+0,+3000,+207.204,+10.4705
2019-09-30 00:18:00 GMT,+7939.58,+3351.67,+0,+3000,+207.204,+10.4705
2019-09-30 00:19:00 GMT,+7939.58,+3351.67,+0,+3000,+207.204,+10.4705
