# file...... output/LOAD9_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-04-21 00:00:00 GMT,+7183.72,+2923.59,+375.832,+2437.94,+210.167,+9.1402
2019-04-21 00:01:00 GMT,+7183.72,+2919.08,+389.96,+2437.94,+210.17,+9.13401
2019-04-21 00:02:00 GMT,+7183.72,+2887.08,+421.806,+2437.94,+210.261,+9.09535
2019-04-21 00:03:00 GMT,+7183.72,+2872.39,+436.579,+2437.94,+210.303,+9.07759
2019-04-21 00:04:00 GMT,+7183.72,+2859.4,+449.575,+2437.94,+210.339,+9.06191
2019-04-21 00:05:00 GMT,+7464.06,+2998.39,+461.639,+2511.19,+209.577,+9.52139
2019-04-21 00:06:00 GMT,+7464.06,+2986.09,+473.907,+2511.19,+209.613,+9.50647
2019-04-21 00:07:00 GMT,+7464.06,+2972.88,+487.115,+2511.19,+209.65,+9.49041
2019-04-21 00:08:00 GMT,+7464.06,+2928.92,+530.894,+2511.19,+209.776,+9.43706
2019-04-21 00:09:00 GMT,+7464.06,+2915.25,+544.734,+2511.19,+209.815,+9.42046
2019-04-21 00:10:00 GMT,+7675.98,+2998.47,+558.664,+2583.6,+209.218,+9.74907
2019-04-21 00:11:00 GMT,+7675.98,+2986.19,+570.916,+2583.6,+209.254,+9.73411
2019-04-21 00:12:00 GMT,+7675.98,+2973.08,+584.021,+2583.6,+209.292,+9.71813
2019-04-21 00:13:00 GMT,+7675.98,+2958.85,+598.239,+2583.6,+209.332,+9.70079
2019-04-21 00:14:00 GMT,+7675.98,+2944.96,+612.133,+2583.6,+209.372,+9.68386
2019-04-21 00:15:00 GMT,+7819.46,+2998.85,+624.368,+2632.31,+208.929,+9.91079
2019-04-21 00:16:00 GMT,+7819.46,+2985.4,+637.762,+2632.31,+208.968,+9.89435
2019-04-21 00:17:00 GMT,+7819.46,+2972.05,+651.116,+2632.31,+209.006,+9.87802
2019-04-21 00:18:00 GMT,+7819.46,+2957,+666.143,+2632.31,+209.049,+9.85964
2019-04-21 00:19:00 GMT,+7819.46,+2942.27,+680.879,+2632.31,+209.092,+9.84164
2019-04-21 00:20:00 GMT,+7894.51,+2988.72,+695.358,+2632.31,+208.805,+9.99217
2019-04-21 00:21:00 GMT,+7894.51,+2976.68,+706.522,+2632.31,+208.843,+9.97682
2019-04-21 00:22:00 GMT,+7894.51,+2967.79,+715.44,+2632.31,+208.869,+9.96594
2019-04-21 00:23:00 GMT,+7894.51,+2954.6,+728.593,+2632.31,+208.907,+9.94979
2019-04-21 00:24:00 GMT,+7894.51,+2943.73,+739.481,+2632.31,+208.938,+9.93648
2019-04-21 00:25:00 GMT,+7901.12,+2939.73,+749.16,+2632.31,+208.811,+9.95492
2019-04-21 00:26:00 GMT,+7901.12,+2929.18,+759.318,+2632.31,+208.843,+9.94154
2019-04-21 00:27:00 GMT,+7901.12,+2916.51,+771.972,+2632.31,+208.88,+9.92603
2019-04-21 00:28:00 GMT,+7901.12,+2905.18,+783.305,+2632.31,+208.913,+9.91215
2019-04-21 00:29:00 GMT,+7901.12,+2895.88,+792.629,+2632.31,+208.94,+9.90075
2019-04-21 00:30:00 GMT,+7694.49,+2721.37,+800.949,+2632.31,+209.143,+9.49521
2019-04-21 00:31:00 GMT,+7694.49,+2712.7,+810.504,+2632.31,+209.168,+9.48484
2019-04-21 00:32:00 GMT,+7694.49,+2702,+821.182,+2632.31,+209.199,+9.47177
2019-04-21 00:33:00 GMT,+7694.49,+2691.51,+831.681,+2632.31,+209.229,+9.45895
2019-04-21 00:34:00 GMT,+7694.49,+2681.05,+842.14,+2632.31,+209.26,+9.44618
2019-04-21 00:35:00 GMT,+7586.9,+2585.87,+849.846,+2632.31,+209.613,+9.22596
2019-04-21 00:36:00 GMT,+7586.9,+2577.81,+859.323,+2632.31,+209.635,+9.21602
2019-04-21 00:37:00 GMT,+7586.9,+2566.76,+870.343,+2632.31,+209.667,+9.20257
2019-04-21 00:38:00 GMT,+7586.9,+2557.92,+879.209,+2632.31,+209.692,+9.1918
2019-04-21 00:39:00 GMT,+7586.9,+2549.99,+887.142,+2632.31,+209.715,+9.18216
2019-04-21 00:40:00 GMT,+7436.65,+2417.32,+898.421,+2632.31,+210.009,+8.88177
2019-04-21 00:41:00 GMT,+7436.65,+2409.89,+907.051,+2632.31,+210.03,+8.87284
2019-04-21 00:42:00 GMT,+7436.65,+2398,+918.896,+2632.31,+210.064,+8.85841
