# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 00:00:00 GMT,+7183.72,+3000,+4310.23,+0,+2746.97,+209.262,-113.312,+9.22845,-25.5944
2019-04-21 00:01:00 GMT,+7183.72,+3000,+4310.23,+0,+2746.97,+209.262,-113.312,+9.22845,-25.5944
2019-04-21 00:02:00 GMT,+7183.72,+3000,+4310.23,+0,+2746.97,+209.262,-113.312,+9.22845,-25.5944
2019-04-21 00:03:00 GMT,+7183.72,+3000,+4310.23,+0,+2746.97,+209.262,-113.312,+9.22845,-25.5944
2019-04-21 00:04:00 GMT,+7183.72,+3000,+4310.23,+0,+2746.97,+209.262,-113.312,+9.22845,-25.5944
2019-04-21 00:05:00 GMT,+7464.06,+3000,+4478.44,+0,+2971.25,+208.497,-112.571,+9.51756,-26.6184
2019-04-21 00:06:00 GMT,+7464.06,+3000,+4478.44,+0,+2971.25,+208.497,-112.571,+9.51756,-26.6184
2019-04-21 00:07:00 GMT,+7464.06,+3000,+4478.44,+0,+2971.25,+208.497,-112.571,+9.51756,-26.6184
2019-04-21 00:08:00 GMT,+7464.06,+3000,+4478.44,+0,+2971.25,+208.497,-112.571,+9.51756,-26.6184
2019-04-21 00:09:00 GMT,+7464.06,+3000,+4478.44,+0,+2971.25,+208.497,-112.571,+9.51756,-26.6184
2019-04-21 00:10:00 GMT,+7675.98,+3140.78,+4605.59,+0,+3000,+207.883,-111.971,+9.91864,-27.4971
2019-04-21 00:11:00 GMT,+7675.98,+3140.78,+4605.59,+0,+3000,+207.883,-111.971,+9.91864,-27.4971
2019-04-21 00:12:00 GMT,+7675.98,+3140.78,+4605.59,+0,+3000,+207.883,-111.971,+9.91864,-27.4971
2019-04-21 00:13:00 GMT,+7675.98,+3140.78,+4605.59,+0,+3000,+207.883,-111.971,+9.91864,-27.4971
2019-04-21 00:14:00 GMT,+7675.98,+3140.78,+4605.59,+0,+3000,+207.883,-111.971,+9.91864,-27.4971
2019-04-21 00:15:00 GMT,+7819.46,+3255.57,+4691.68,+0,+3000,+207.512,-111.523,+10.223,-28.1034
2019-04-21 00:16:00 GMT,+7819.46,+3255.57,+4691.68,+0,+3000,+207.512,-111.523,+10.223,-28.1034
2019-04-21 00:17:00 GMT,+7819.46,+3255.57,+4691.68,+0,+3000,+207.512,-111.523,+10.223,-28.1034
2019-04-21 00:18:00 GMT,+7819.46,+3255.57,+4691.68,+0,+3000,+207.512,-111.523,+10.223,-28.1034
2019-04-21 00:19:00 GMT,+7819.46,+3255.57,+4691.68,+0,+3000,+207.512,-111.523,+10.223,-28.1034
2019-04-21 00:20:00 GMT,+7894.51,+3315.61,+4736.7,+0,+3000,+207.275,-111.219,+10.3914,-28.428
2019-04-21 00:21:00 GMT,+7894.51,+3315.61,+4736.7,+0,+3000,+207.275,-111.219,+10.3914,-28.428
2019-04-21 00:22:00 GMT,+7894.51,+3315.61,+4736.7,+0,+3000,+207.275,-111.219,+10.3914,-28.428
2019-04-21 00:23:00 GMT,+7894.51,+3315.61,+4736.7,+0,+3000,+207.275,-111.219,+10.3914,-28.428
2019-04-21 00:24:00 GMT,+7894.51,+3315.61,+4736.7,+0,+3000,+207.275,-111.219,+10.3914,-28.428
2019-04-21 00:25:00 GMT,+7901.12,+3320.9,+4740.67,+0,+3000,+207.177,-111.059,+10.4218,-28.4689
2019-04-21 00:26:00 GMT,+7901.12,+3320.9,+4740.67,+0,+3000,+207.177,-111.059,+10.4218,-28.4689
2019-04-21 00:27:00 GMT,+7901.12,+3320.9,+4740.67,+0,+3000,+207.177,-111.059,+10.4218,-28.4689
2019-04-21 00:28:00 GMT,+7901.12,+3320.9,+4740.67,+0,+3000,+207.177,-111.059,+10.4218,-28.4689
