# file...... output/LOAD9_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-09-30 00:00:00 GMT,+7816.97,+3253.5,+0.0847326,+3000,+208.267,+10.5681
2019-09-30 00:01:00 GMT,+7816.97,+3253.57,+0,+3000,+208.267,+10.5682
2019-09-30 00:02:00 GMT,+7816.97,+3253.57,+0,+3000,+208.267,+10.5682
2019-09-30 00:03:00 GMT,+7816.97,+3253.57,+0,+3000,+208.267,+10.5682
2019-09-30 00:04:00 GMT,+7816.97,+3253.57,+0,+3000,+208.267,+10.5682
2019-09-30 00:05:00 GMT,+7897.98,+3318.38,+0,+3000,+208.019,+10.7551
2019-09-30 00:06:00 GMT,+7897.98,+3318.38,+0,+3000,+208.019,+10.7551
2019-09-30 00:07:00 GMT,+7897.98,+3317.41,+1.1042,+3000,+208.022,+10.754
2019-09-30 00:08:00 GMT,+7897.98,+3317.47,+1.04064,+3000,+208.022,+10.7541
2019-09-30 00:09:00 GMT,+7897.98,+3318.38,+0,+3000,+208.019,+10.7551
2019-09-30 00:10:00 GMT,+7950.7,+3360.56,+0,+3000,+207.704,+10.8799
2019-09-30 00:11:00 GMT,+7950.7,+3359.55,+1.15344,+3000,+207.707,+10.8787
2019-09-30 00:12:00 GMT,+7950.7,+3357.7,+3.25432,+3000,+207.713,+10.8767
2019-09-30 00:13:00 GMT,+7950.7,+3356.55,+4.56403,+3000,+207.717,+10.8754
2019-09-30 00:14:00 GMT,+7950.7,+3356.2,+4.95983,+3000,+207.718,+10.875
2019-09-30 00:15:00 GMT,+7975.13,+3375.87,+4.81973,+3000,+207.503,+10.937
2019-09-30 00:16:00 GMT,+7975.13,+3377.84,+2.57742,+3000,+207.496,+10.9392
2019-09-30 00:17:00 GMT,+7975.13,+3380.11,+0,+3000,+207.489,+10.9417
2019-09-30 00:18:00 GMT,+7975.13,+3380.11,+0,+3000,+207.489,+10.9417
2019-09-30 00:19:00 GMT,+7975.13,+3380.11,+0,+3000,+207.489,+10.9417
2019-09-30 00:20:00 GMT,+7971.27,+3377.02,+0,+3000,+207.392,+10.9402
2019-09-30 00:21:00 GMT,+7971.27,+3377.02,+0,+3000,+207.392,+10.9402
2019-09-30 00:22:00 GMT,+7971.27,+3377.02,+0,+3000,+207.392,+10.9402
2019-09-30 00:23:00 GMT,+7971.27,+3377.02,+0,+3000,+207.392,+10.9402
2019-09-30 00:24:00 GMT,+7971.27,+3376.99,+0.0334765,+3000,+207.392,+10.9401
2019-09-30 00:25:00 GMT,+7939.12,+3350.26,+1.18646,+3000,+207.417,+10.8739
2019-09-30 00:26:00 GMT,+7939.12,+3350.39,+1.02751,+3000,+207.417,+10.8741
2019-09-30 00:27:00 GMT,+7939.12,+3351.02,+0.321153,+3000,+207.415,+10.8748
2019-09-30 00:28:00 GMT,+7939.12,+3351.3,+0,+3000,+207.414,+10.8751
2019-09-30 00:29:00 GMT,+7939.12,+3351.3,+0,+3000,+207.414,+10.8751
2019-09-30 00:30:00 GMT,+7774.94,+3219.51,+0.500425,+3000,+207.839,+10.5231
2019-09-30 00:31:00 GMT,+7774.94,+3218.33,+1.84981,+3000,+207.843,+10.5218
2019-09-30 00:32:00 GMT,+7774.94,+3219.36,+0.681015,+3000,+207.839,+10.5229
2019-09-30 00:33:00 GMT,+7774.94,+3219.95,+0,+3000,+207.837,+10.5236
2019-09-30 00:34:00 GMT,+7774.94,+3219.95,+0,+3000,+207.837,+10.5236
2019-09-30 00:35:00 GMT,+7711.71,+3169.37,+0,+3000,+208.103,+10.3814
2019-09-30 00:36:00 GMT,+7711.71,+3169.37,+0,+3000,+208.103,+10.3814
2019-09-30 00:37:00 GMT,+7711.71,+3169.37,+0,+3000,+208.103,+10.3814
2019-09-30 00:38:00 GMT,+7711.71,+3169.37,+0,+3000,+208.103,+10.3814
2019-09-30 00:39:00 GMT,+7711.71,+3169.37,+0,+3000,+208.103,+10.3814
2019-09-30 00:40:00 GMT,+7661.81,+3129.44,+0,+3000,+208.336,+10.2685
2019-09-30 00:41:00 GMT,+7661.81,+3128.09,+1.53455,+3000,+208.341,+10.267
2019-09-30 00:42:00 GMT,+7661.81,+3126.85,+2.94754,+3000,+208.345,+10.2656
2019-09-30 00:43:00 GMT,+7661.81,+3126.06,+3.85037,+3000,+208.347,+10.2648
2019-09-30 00:44:00 GMT,+7661.81,+3126.12,+3.77396,+3000,+208.347,+10.2649
2019-09-30 00:45:00 GMT,+7521.97,+3015.15,+2.75591,+3000,+208.604,+9.98684
2019-09-30 00:46:00 GMT,+7521.97,+3015.48,+2.37995,+3000,+208.603,+9.9872
2019-09-30 00:47:00 GMT,+7521.97,+3015.26,+2.63112,+3000,+208.604,+9.98696
2019-09-30 00:48:00 GMT,+7521.97,+3013.59,+4.5323,+3000,+208.609,+9.98515
2019-09-30 00:49:00 GMT,+7521.97,+3016.02,+1.76944,+3000,+208.601,+9.98778
2019-09-30 00:50:00 GMT,+7512.16,+3009.73,+0,+3000,+208.796,+9.96109
2019-09-30 00:51:00 GMT,+7512.16,+3009.73,+0,+3000,+208.796,+9.96109
2019-09-30 00:52:00 GMT,+7512.16,+3009.73,+0,+3000,+208.796,+9.96109
2019-09-30 00:53:00 GMT,+7512.16,+3009.73,+0,+3000,+208.796,+9.96109
2019-09-30 00:54:00 GMT,+7512.16,+3009.51,+0.246105,+3000,+208.797,+9.96086
2019-09-30 00:55:00 GMT,+7442.38,+2953.91,+0,+3000,+208.891,+9.82724
2019-09-30 00:56:00 GMT,+7442.38,+2953.91,+0,+3000,+208.891,+9.82724
2019-09-30 00:57:00 GMT,+7442.38,+2953.91,+0,+3000,+208.891,+9.82724
2019-09-30 00:58:00 GMT,+7442.38,+2953.91,+0,+3000,+208.891,+9.82724
2019-09-30 00:59:00 GMT,+7442.38,+2953.91,+0,+3000,+208.891,+9.82724
2019-09-30 01:00:00 GMT,+7440.75,+2952.6,+0,+3000,+208.855,+9.82528
2019-09-30 01:01:00 GMT,+7440.75,+2951.48,+1.27068,+3000,+208.858,+9.82407
