# file...... output/LOAD11_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag, batt_11:state_of_charge
2019-04-21 00:00:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482,+0.5
2019-04-21 00:01:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482,+0.498914
2019-04-21 00:02:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482,+0.497827
2019-04-21 00:03:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482,+0.496741
2019-04-21 00:04:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482,+0.495655
2019-04-21 00:05:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555,+0.494569
2019-04-21 00:06:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555,+0.493482
2019-04-21 00:07:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555,+0.492396
2019-04-21 00:08:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555,+0.49131
2019-04-21 00:09:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555,+0.490224
2019-04-21 00:10:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799,+0.489137
2019-04-21 00:11:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799,+0.488051
