# file...... output/LOAD11_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_current_B.real
2019-09-30 00:00:00 GMT,+7409.37,+2999.95,+0.0847326,+2927.46,-201.985,-27.6714
2019-09-30 00:01:00 GMT,+7409.37,+3000,+0,+2927.5,-201.985,-27.6715
2019-09-30 00:02:00 GMT,+7409.37,+3000,+0,+2927.5,-201.985,-27.6715
2019-09-30 00:03:00 GMT,+7409.37,+3000,+0,+2927.5,-201.985,-27.6715
2019-09-30 00:04:00 GMT,+7409.37,+3000,+0,+2927.5,-201.985,-27.6715
2019-09-30 00:05:00 GMT,+7600.24,+3080.19,+0,+3000,-201.122,-28.5057
2019-09-30 00:06:00 GMT,+7600.24,+3080.19,+0,+3000,-201.122,-28.5057
2019-09-30 00:07:00 GMT,+7600.24,+3079.09,+1.1042,+3000,-201.124,-28.5041
2019-09-30 00:08:00 GMT,+7600.24,+3079.15,+1.04064,+3000,-201.124,-28.5042
2019-09-30 00:09:00 GMT,+7600.24,+3080.19,+0,+3000,-201.122,-28.5057
2019-09-30 00:10:00 GMT,+7741.43,+3193.15,+0,+3000,-200.438,-29.1993
2019-09-30 00:11:00 GMT,+7741.43,+3191.99,+1.15344,+3000,-200.44,-29.1976
2019-09-30 00:12:00 GMT,+7741.43,+3189.89,+3.25432,+3000,-200.444,-29.1944
2019-09-30 00:13:00 GMT,+7741.43,+3188.58,+4.56403,+3000,-200.446,-29.1924
2019-09-30 00:14:00 GMT,+7741.43,+3188.19,+4.95983,+3000,-200.447,-29.1917
2019-09-30 00:15:00 GMT,+7832.96,+3261.54,+4.81973,+3000,-200.014,-29.6401
2019-09-30 00:16:00 GMT,+7832.96,+3263.79,+2.57742,+3000,-200.011,-29.6433
2019-09-30 00:17:00 GMT,+7832.96,+3266.37,+0,+3000,-200.008,-29.6471
2019-09-30 00:18:00 GMT,+7832.96,+3266.37,+0,+3000,-200.008,-29.6471
2019-09-30 00:19:00 GMT,+7832.96,+3266.37,+0,+3000,-200.008,-29.6471
2019-09-30 00:20:00 GMT,+7874.81,+3299.85,+0,+3000,-199.751,-29.8606
2019-09-30 00:21:00 GMT,+7874.81,+3299.85,+0,+3000,-199.751,-29.8606
2019-09-30 00:22:00 GMT,+7874.81,+3299.85,+0,+3000,-199.751,-29.8606
2019-09-30 00:23:00 GMT,+7874.81,+3299.85,+0,+3000,-199.751,-29.8606
2019-09-30 00:24:00 GMT,+7874.81,+3299.81,+0.0334765,+3000,-199.751,-29.8605
2019-09-30 00:25:00 GMT,+7866.99,+3292.4,+1.18646,+3000,-199.671,-29.8365
2019-09-30 00:26:00 GMT,+7866.99,+3292.56,+1.02751,+3000,-199.671,-29.8368
2019-09-30 00:27:00 GMT,+7866.99,+3293.27,+0.321153,+3000,-199.67,-29.8378
2019-09-30 00:28:00 GMT,+7866.99,+3293.59,+0,+3000,-199.669,-29.8383
2019-09-30 00:29:00 GMT,+7866.99,+3293.59,+0,+3000,-199.669,-29.8383
2019-09-30 00:30:00 GMT,+7693.08,+3153.97,+0.500425,+3000,-200.056,-29.0399
2019-09-30 00:31:00 GMT,+7693.08,+3152.62,+1.84981,+3000,-200.058,-29.0378
2019-09-30 00:32:00 GMT,+7693.08,+3153.79,+0.681015,+3000,-200.056,-29.0396
2019-09-30 00:33:00 GMT,+7693.08,+3154.47,+0,+3000,-200.055,-29.0406
2019-09-30 00:34:00 GMT,+7693.08,+3154.47,+0,+3000,-200.055,-29.0406
2019-09-30 00:35:00 GMT,+7566.01,+3052.81,+0,+3000,-200.465,-28.4454
2019-09-30 00:36:00 GMT,+7566.01,+3052.81,+0,+3000,-200.465,-28.4454
2019-09-30 00:37:00 GMT,+7566.01,+3052.81,+0,+3000,-200.465,-28.4454
2019-09-30 00:38:00 GMT,+7566.01,+3052.81,+0,+3000,-200.465,-28.4454
2019-09-30 00:39:00 GMT,+7566.01,+3052.81,+0,+3000,-200.465,-28.4454
2019-09-30 00:40:00 GMT,+7445.12,+2956.09,+0,+3000,-200.746,-27.8954
2019-09-30 00:41:00 GMT,+7445.12,+2954.56,+1.53455,+3000,-200.749,-27.8931
2019-09-30 00:42:00 GMT,+7445.12,+2953.15,+2.94754,+3000,-200.751,-27.891
2019-09-30 00:43:00 GMT,+7445.12,+2952.24,+3.85037,+3000,-200.753,-27.8896
2019-09-30 00:44:00 GMT,+7445.12,+2952.32,+3.77396,+3000,-200.752,-27.8897
2019-09-30 00:45:00 GMT,+7267.69,+2811.39,+2.75591,+3000,-201.14,-27.0935
2019-09-30 00:46:00 GMT,+7267.69,+2811.77,+2.37995,+3000,-201.139,-27.094
2019-09-30 00:47:00 GMT,+7267.69,+2811.52,+2.63112,+3000,-201.14,-27.0936
2019-09-30 00:48:00 GMT,+7267.69,+2809.62,+4.5323,+3000,-201.143,-27.0908
2019-09-30 00:49:00 GMT,+7267.69,+2812.38,+1.76944,+3000,-201.138,-27.0949
2019-09-30 00:50:00 GMT,+7245.91,+2796.73,+0,+3000,-201.342,-26.9805
