# file...... output/LOAD11_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_current_B.real
2019-09-30 00:00:00 GMT,+7662.09,+3129.6,+0.0847326,+3000,-199.979,-28.9284
2019-09-30 00:01:00 GMT,+7662.09,+3129.67,+0,+3000,-199.979,-28.9285
2019-09-30 00:02:00 GMT,+7662.09,+3129.67,+0,+3000,-199.979,-28.9285
2019-09-30 00:03:00 GMT,+7662.09,+3129.67,+0,+3000,-199.979,-28.9285
2019-09-30 00:04:00 GMT,+7662.09,+3129.67,+0,+3000,-199.979,-28.9285
2019-09-30 00:05:00 GMT,+7684.01,+3147.21,+0,+3000,-199.628,-29.0657
2019-09-30 00:06:00 GMT,+7684.01,+3147.21,+0,+3000,-199.628,-29.0657
2019-09-30 00:07:00 GMT,+7684.01,+3146.24,+1.1042,+3000,-199.631,-29.0637
2019-09-30 00:08:00 GMT,+7684.01,+3146.29,+1.04064,+3000,-199.631,-29.0638
2019-09-30 00:09:00 GMT,+7684.01,+3147.21,+0,+3000,-199.628,-29.0657
2019-09-30 00:10:00 GMT,+7696.11,+3156.89,+0,+3000,-199.286,-29.1647
2019-09-30 00:11:00 GMT,+7696.11,+3155.87,+1.15344,+3000,-199.289,-29.1626
2019-09-30 00:12:00 GMT,+7696.11,+3154.02,+3.25432,+3000,-199.295,-29.1588
2019-09-30 00:13:00 GMT,+7696.11,+3152.87,+4.56403,+3000,-199.298,-29.1564
2019-09-30 00:14:00 GMT,+7696.11,+3152.52,+4.95983,+3000,-199.299,-29.1556
2019-09-30 00:15:00 GMT,+7698.37,+3154.46,+4.81973,+3000,-199.066,-29.1979
2019-09-30 00:16:00 GMT,+7698.37,+3156.43,+2.57742,+3000,-199.06,-29.202
2019-09-30 00:17:00 GMT,+7698.37,+3158.7,+0,+3000,-199.052,-29.2067
2019-09-30 00:18:00 GMT,+7698.37,+3158.7,+0,+3000,-199.052,-29.2067
2019-09-30 00:19:00 GMT,+7698.37,+3158.7,+0,+3000,-199.052,-29.2067
2019-09-30 00:20:00 GMT,+7690.81,+3152.64,+0,+3000,-198.94,-29.1895
2019-09-30 00:21:00 GMT,+7690.81,+3152.64,+0,+3000,-198.94,-29.1895
2019-09-30 00:22:00 GMT,+7690.81,+3152.64,+0,+3000,-198.94,-29.1895
2019-09-30 00:23:00 GMT,+7690.81,+3152.64,+0,+3000,-198.94,-29.1895
2019-09-30 00:24:00 GMT,+7690.81,+3152.62,+0.0334765,+3000,-198.94,-29.1894
2019-09-30 00:25:00 GMT,+7673.41,+3137.68,+1.18646,+3000,-198.951,-29.1107
2019-09-30 00:26:00 GMT,+7673.41,+3137.82,+1.02751,+3000,-198.951,-29.111
2019-09-30 00:27:00 GMT,+7673.41,+3138.45,+0.321153,+3000,-198.949,-29.1123
2019-09-30 00:28:00 GMT,+7673.41,+3138.73,+0,+3000,-198.948,-29.1129
2019-09-30 00:29:00 GMT,+7673.41,+3138.73,+0,+3000,-198.948,-29.1129
2019-09-30 00:30:00 GMT,+7569.07,+3054.82,+0.500425,+3000,-199.512,-28.5873
2019-09-30 00:31:00 GMT,+7569.07,+3053.63,+1.84981,+3000,-199.516,-28.5849
2019-09-30 00:32:00 GMT,+7569.07,+3054.66,+0.681015,+3000,-199.513,-28.587
2019-09-30 00:33:00 GMT,+7569.07,+3055.26,+0,+3000,-199.511,-28.5882
2019-09-30 00:34:00 GMT,+7569.07,+3055.26,+0,+3000,-199.511,-28.5882
2019-09-30 00:35:00 GMT,+7580.3,+3064.24,+0,+3000,-199.668,-28.6118
2019-09-30 00:36:00 GMT,+7580.3,+3064.24,+0,+3000,-199.668,-28.6118
2019-09-30 00:37:00 GMT,+7580.3,+3064.24,+0,+3000,-199.668,-28.6118
2019-09-30 00:38:00 GMT,+7580.3,+3064.24,+0,+3000,-199.668,-28.6118
2019-09-30 00:39:00 GMT,+7580.3,+3064.24,+0,+3000,-199.668,-28.6118
2019-09-30 00:40:00 GMT,+7547.51,+3038.01,+0,+3000,-199.909,-28.4386
2019-09-30 00:41:00 GMT,+7547.51,+3036.66,+1.53455,+3000,-199.913,-28.4358
2019-09-30 00:42:00 GMT,+7547.51,+3035.41,+2.94754,+3000,-199.917,-28.4332
2019-09-30 00:43:00 GMT,+7547.51,+3034.62,+3.85037,+3000,-199.92,-28.4316
2019-09-30 00:44:00 GMT,+7547.51,+3034.69,+3.77396,+3000,-199.919,-28.4317
2019-09-30 00:45:00 GMT,+7535.8,+3026.21,+2.75591,+3000,-200.116,-28.3553
2019-09-30 00:46:00 GMT,+7535.8,+3026.55,+2.37995,+3000,-200.115,-28.356
2019-09-30 00:47:00 GMT,+7535.8,+3026.33,+2.63112,+3000,-200.115,-28.3555
2019-09-30 00:48:00 GMT,+7535.8,+3024.65,+4.5323,+3000,-200.121,-28.3521
2019-09-30 00:49:00 GMT,+7535.8,+3027.08,+1.76944,+3000,-200.113,-28.3571
2019-09-30 00:50:00 GMT,+7588.39,+3070.71,+0,+3000,-200.205,-28.5699
2019-09-30 00:51:00 GMT,+7588.39,+3070.71,+0,+3000,-200.205,-28.5699
2019-09-30 00:52:00 GMT,+7588.39,+3070.71,+0,+3000,-200.205,-28.5699
2019-09-30 00:53:00 GMT,+7588.39,+3070.71,+0,+3000,-200.205,-28.5699
2019-09-30 00:54:00 GMT,+7588.39,+3070.49,+0.246105,+3000,-200.206,-28.5695
