# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482
2019-04-21 00:01:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482
2019-04-21 00:02:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482
2019-04-21 00:03:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482
2019-04-21 00:04:00 GMT,+7557.32,+3045.85,+4534.39,+0,+3000,-201.684,-122.835,-28.2373,+5.28482
2019-04-21 00:05:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555
2019-04-21 00:06:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555
2019-04-21 00:07:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555
2019-04-21 00:08:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555
2019-04-21 00:09:00 GMT,+7699.26,+3159.41,+4619.56,+0,+3000,-200.885,-122.421,-28.9471,+5.3555
2019-04-21 00:10:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799
2019-04-21 00:11:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799
2019-04-21 00:12:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799
2019-04-21 00:13:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799
2019-04-21 00:14:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799
2019-04-21 00:15:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594
2019-04-21 00:16:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594
