# file...... output/LOAD11_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_current_B.real
2019-04-21 00:00:00 GMT,+7557.32,+2923.31,+375.832,+2736.97,-202.24,-27.9915
2019-04-21 00:01:00 GMT,+7557.32,+2918.93,+389.96,+2736.97,-202.231,-27.9903
2019-04-21 00:02:00 GMT,+7557.32,+2886.94,+421.806,+2736.97,-202.285,-27.9425
2019-04-21 00:03:00 GMT,+7557.32,+2872.24,+436.579,+2736.97,-202.309,-27.9207
2019-04-21 00:04:00 GMT,+7557.32,+2859.25,+449.575,+2736.97,-202.331,-27.9013
2019-04-21 00:05:00 GMT,+7699.26,+2960.77,+461.639,+2736.97,-201.541,-28.5913
2019-04-21 00:06:00 GMT,+7699.26,+2948.48,+473.907,+2736.97,-201.562,-28.5728
2019-04-21 00:07:00 GMT,+7699.26,+2935.26,+487.115,+2736.97,-201.584,-28.5529
2019-04-21 00:08:00 GMT,+7699.26,+2891.3,+530.894,+2736.97,-201.66,-28.4868
2019-04-21 00:09:00 GMT,+7699.26,+2877.63,+544.734,+2736.97,-201.682,-28.4664
2019-04-21 00:10:00 GMT,+7800.44,+2944.68,+558.664,+2736.97,-201.071,-28.9609
2019-04-21 00:11:00 GMT,+7800.44,+2932.39,+570.916,+2736.97,-201.093,-28.9423
2019-04-21 00:12:00 GMT,+7800.44,+2919.28,+584.021,+2736.97,-201.115,-28.9225
2019-04-21 00:13:00 GMT,+7800.44,+2905.05,+598.239,+2736.97,-201.14,-28.901
2019-04-21 00:14:00 GMT,+7800.44,+2891.16,+612.133,+2736.97,-201.163,-28.88
2019-04-21 00:15:00 GMT,+7860.84,+2927.3,+624.368,+2736.97,-200.725,-29.1826
2019-04-21 00:16:00 GMT,+7860.84,+2913.85,+637.762,+2736.97,-200.748,-29.1621
2019-04-21 00:17:00 GMT,+7860.84,+2900.49,+651.116,+2736.97,-200.771,-29.1419
2019-04-21 00:18:00 GMT,+7860.84,+2885.45,+666.143,+2736.97,-200.797,-29.119
2019-04-21 00:19:00 GMT,+7860.84,+2870.72,+680.879,+2736.97,-200.823,-29.0967
2019-04-21 00:20:00 GMT,+7880.47,+2872.84,+695.358,+2736.97,-200.561,-29.2014
2019-04-21 00:21:00 GMT,+7880.47,+2860.79,+706.522,+2736.97,-200.582,-29.1827
2019-04-21 00:22:00 GMT,+7880.47,+2851.9,+715.44,+2736.97,-200.598,-29.1693
2019-04-21 00:23:00 GMT,+7880.47,+2838.71,+728.593,+2736.97,-200.62,-29.1492
2019-04-21 00:24:00 GMT,+7880.47,+2827.84,+739.481,+2736.97,-200.639,-29.1327
2019-04-21 00:25:00 GMT,+7859.32,+2801.63,+749.16,+2736.97,-200.553,-29.0458
2019-04-21 00:26:00 GMT,+7859.32,+2791.09,+759.318,+2736.97,-200.571,-29.0295
2019-04-21 00:27:00 GMT,+7859.32,+2778.41,+771.972,+2736.97,-200.593,-29.0103
2019-04-21 00:28:00 GMT,+7859.32,+2767.09,+783.305,+2736.97,-200.613,-28.9931
2019-04-21 00:29:00 GMT,+7859.32,+2757.78,+792.629,+2736.97,-200.629,-28.979
2019-04-21 00:30:00 GMT,+7757.08,+2666.77,+800.949,+2736.97,-201.042,-28.4785
2019-04-21 00:31:00 GMT,+7757.08,+2658.12,+810.504,+2736.97,-201.056,-28.4663
2019-04-21 00:32:00 GMT,+7757.08,+2647.42,+821.182,+2736.97,-201.074,-28.4502
2019-04-21 00:33:00 GMT,+7757.08,+2636.92,+831.681,+2736.97,-201.092,-28.4344
2019-04-21 00:34:00 GMT,+7757.08,+2626.46,+842.14,+2736.97,-201.11,-28.4187
2019-04-21 00:35:00 GMT,+7644.86,+2527.58,+849.846,+2736.97,-201.478,-27.8872
2019-04-21 00:36:00 GMT,+7644.86,+2519.53,+859.323,+2736.97,-201.493,-27.8748
2019-04-21 00:37:00 GMT,+7644.86,+2508.47,+870.343,+2736.97,-201.512,-27.8583
2019-04-21 00:38:00 GMT,+7644.86,+2499.63,+879.209,+2736.97,-201.527,-27.8451
2019-04-21 00:39:00 GMT,+7644.86,+2491.7,+887.142,+2736.97,-201.54,-27.8333
2019-04-21 00:40:00 GMT,+7550.78,+2403.96,+898.421,+2736.97,-201.865,-27.3801
2019-04-21 00:41:00 GMT,+7550.78,+2396.54,+907.051,+2736.97,-201.877,-27.3692
2019-04-21 00:42:00 GMT,+7550.78,+2384.64,+918.896,+2736.97,-201.897,-27.3515
2019-04-21 00:43:00 GMT,+7550.78,+2375.02,+928.541,+2736.97,-201.913,-27.3372
2019-04-21 00:44:00 GMT,+7550.78,+2367.01,+936.563,+2736.97,-201.927,-27.3254
2019-04-21 00:45:00 GMT,+7392.51,+2230.1,+945.645,+2736.97,-202.236,-26.6105
2019-04-21 00:46:00 GMT,+7392.51,+2225.31,+951.692,+2736.97,-202.245,-26.6032
2019-04-21 00:47:00 GMT,+7392.51,+2220.16,+956.834,+2736.97,-202.253,-26.5956
2019-04-21 00:48:00 GMT,+7392.51,+2212.09,+964.873,+2736.97,-202.267,-26.5838
2019-04-21 00:49:00 GMT,+7392.51,+2205.53,+971.447,+2736.97,-202.278,-26.5741
2019-04-21 00:50:00 GMT,+7248.35,+2082.56,+977.946,+2736.97,-202.539,-25.9267
2019-04-21 00:51:00 GMT,+7248.35,+2076.16,+985.485,+2736.97,-202.55,-25.9174
2019-04-21 00:52:00 GMT,+7248.35,+2070.28,+991.368,+2736.97,-202.56,-25.9089
2019-04-21 00:53:00 GMT,+7248.35,+2064.37,+997.28,+2736.97,-202.569,-25.9002
2019-04-21 00:54:00 GMT,+7248.35,+2056.86,+1004.78,+2736.97,-202.582,-25.8893
2019-04-21 00:55:00 GMT,+7213.1,+2019.74,+1012.95,+2736.97,-202.665,-25.7214
2019-04-21 00:56:00 GMT,+7213.1,+2015.91,+1017.56,+2736.97,-202.673,-25.7151
