# file...... output/LOAD15_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_current_B.real
2019-04-21 00:00:00 GMT,+7593.97,+2921.2,+377.124,+2766.26,-201.682,-28.1571
2019-04-21 00:01:00 GMT,+7593.97,+2917.66,+391.256,+2766.26,-201.673,-28.157
2019-04-21 00:02:00 GMT,+7593.97,+2885.59,+423.166,+2766.26,-201.733,-28.1082
2019-04-21 00:03:00 GMT,+7593.97,+2870.91,+437.936,+2766.26,-201.76,-28.0859
2019-04-21 00:04:00 GMT,+7593.97,+2831.01,+477.686,+2766.26,-201.835,-28.0253
2019-04-21 00:05:00 GMT,+7670.22,+2879.6,+490.295,+2766.26,-200.995,-28.4453
2019-04-21 00:06:00 GMT,+7670.22,+2866.73,+503.116,+2766.26,-201.019,-28.4255
2019-04-21 00:07:00 GMT,+7670.22,+2852.93,+516.91,+2766.26,-201.045,-28.4044
2019-04-21 00:08:00 GMT,+7670.22,+2837.8,+532.021,+2766.26,-201.074,-28.3813
2019-04-21 00:09:00 GMT,+7670.22,+2823.99,+545.841,+2766.26,-201.1,-28.3602
2019-04-21 00:10:00 GMT,+7730.85,+2858.62,+559.75,+2766.26,-200.455,-28.6879
2019-04-21 00:11:00 GMT,+7730.85,+2846.37,+571.975,+2766.26,-200.478,-28.6691
2019-04-21 00:12:00 GMT,+7730.85,+2833.28,+585.054,+2766.26,-200.503,-28.649
2019-04-21 00:13:00 GMT,+7730.85,+2819.08,+599.245,+2766.26,-200.53,-28.6271
2019-04-21 00:14:00 GMT,+7730.85,+2805.22,+613.109,+2766.26,-200.556,-28.6058
2019-04-21 00:15:00 GMT,+7775.86,+2829.09,+625.31,+2766.26,-200.088,-28.847
2019-04-21 00:16:00 GMT,+7775.86,+2815.66,+638.67,+2766.26,-200.114,-28.8262
2019-04-21 00:17:00 GMT,+7775.86,+2802.34,+651.99,+2766.26,-200.14,-28.8057
2019-04-21 00:18:00 GMT,+7775.86,+2787.33,+666.984,+2766.26,-200.168,-28.7825
2019-04-21 00:19:00 GMT,+7775.86,+2772.63,+681.684,+2766.26,-200.196,-28.7598
