# file...... output/LOAD15_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_current_B.real
2019-09-30 00:00:00 GMT,+7803.45,+3242.68,+0.0847326,+3000,-201.372,-29.3043
2019-09-30 00:01:00 GMT,+7803.45,+3242.76,+0,+3000,-201.372,-29.3044
2019-09-30 00:02:00 GMT,+7803.45,+3242.76,+0,+3000,-201.372,-29.3044
2019-09-30 00:03:00 GMT,+7803.45,+3242.76,+0,+3000,-201.372,-29.3044
2019-09-30 00:04:00 GMT,+7803.45,+3242.76,+0,+3000,-201.372,-29.3044
2019-09-30 00:05:00 GMT,+7824.94,+3259.95,+0,+3000,-200.449,-29.5252
2019-09-30 00:06:00 GMT,+7824.94,+3259.95,+0,+3000,-200.449,-29.5252
2019-09-30 00:07:00 GMT,+7824.94,+3258.84,+1.1042,+3000,-200.452,-29.5235
2019-09-30 00:08:00 GMT,+7824.94,+3258.91,+1.04064,+3000,-200.451,-29.5236
2019-09-30 00:09:00 GMT,+7824.94,+3259.95,+0,+3000,-200.449,-29.5252
2019-09-30 00:10:00 GMT,+7833.34,+3266.67,+0,+3000,-199.721,-29.6648
2019-09-30 00:11:00 GMT,+7833.34,+3265.52,+1.15344,+3000,-199.724,-29.663
2019-09-30 00:12:00 GMT,+7833.34,+3263.41,+3.25432,+3000,-199.728,-29.6597
2019-09-30 00:13:00 GMT,+7833.34,+3262.11,+4.56403,+3000,-199.73,-29.6576
2019-09-30 00:14:00 GMT,+7833.34,+3261.71,+4.95983,+3000,-199.731,-29.657
2019-09-30 00:15:00 GMT,+7828.66,+3258.1,+4.81973,+3000,-199.273,-29.7005
2019-09-30 00:16:00 GMT,+7828.66,+3260.35,+2.57742,+3000,-199.27,-29.7038
2019-09-30 00:17:00 GMT,+7828.66,+3262.93,+0,+3000,-199.266,-29.7076
2019-09-30 00:18:00 GMT,+7828.66,+3262.93,+0,+3000,-199.266,-29.7076
2019-09-30 00:19:00 GMT,+7828.66,+3262.93,+0,+3000,-199.266,-29.7076
2019-09-30 00:20:00 GMT,+7810.9,+3248.72,+0,+3000,-198.992,-29.6694
2019-09-30 00:21:00 GMT,+7810.9,+3248.72,+0,+3000,-198.992,-29.6694
