# file...... output/LOAD15_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_current_B.real
2019-09-30 00:00:00 GMT,+7478.01,+2999.97,+0.0847326,+2982.36,-199.225,-28.2476
2019-09-30 00:01:00 GMT,+7478.01,+3000,+0,+2982.41,-199.225,-28.2477
2019-09-30 00:02:00 GMT,+7478.01,+3000,+0,+2982.41,-199.225,-28.2477
2019-09-30 00:03:00 GMT,+7478.01,+3000,+0,+2982.41,-199.225,-28.2477
2019-09-30 00:04:00 GMT,+7478.01,+3000,+0,+2982.41,-199.225,-28.2477
2019-09-30 00:05:00 GMT,+7618.98,+3095.19,+0,+3000,-198.847,-28.874
2019-09-30 00:06:00 GMT,+7618.98,+3095.19,+0,+3000,-198.847,-28.874
2019-09-30 00:07:00 GMT,+7618.98,+3094.21,+1.1042,+3000,-198.851,-28.8719
2019-09-30 00:08:00 GMT,+7618.98,+3094.27,+1.04064,+3000,-198.851,-28.8721
2019-09-30 00:09:00 GMT,+7618.98,+3095.19,+0,+3000,-198.847,-28.874
2019-09-30 00:10:00 GMT,+7722.74,+3178.19,+0,+3000,-198.476,-29.3684
2019-09-30 00:11:00 GMT,+7722.74,+3177.17,+1.15344,+3000,-198.48,-29.3663
2019-09-30 00:12:00 GMT,+7722.74,+3175.32,+3.25432,+3000,-198.486,-29.3623
2019-09-30 00:13:00 GMT,+7722.74,+3174.16,+4.56403,+3000,-198.49,-29.3599
2019-09-30 00:14:00 GMT,+7722.74,+3173.82,+4.95983,+3000,-198.491,-29.3592
2019-09-30 00:15:00 GMT,+7789.26,+3227.17,+4.81973,+3000,-198.239,-29.6792
2019-09-30 00:16:00 GMT,+7789.26,+3229.14,+2.57742,+3000,-198.232,-29.6834
2019-09-30 00:17:00 GMT,+7789.26,+3231.41,+0,+3000,-198.224,-29.6882
2019-09-30 00:18:00 GMT,+7789.26,+3231.41,+0,+3000,-198.224,-29.6882
2019-09-30 00:19:00 GMT,+7789.26,+3231.41,+0,+3000,-198.224,-29.6882
2019-09-30 00:20:00 GMT,+7818.57,+3254.85,+0,+3000,-198.103,-29.8302
2019-09-30 00:21:00 GMT,+7818.57,+3254.85,+0,+3000,-198.103,-29.8302
2019-09-30 00:22:00 GMT,+7818.57,+3254.85,+0,+3000,-198.103,-29.8302
2019-09-30 00:23:00 GMT,+7818.57,+3254.85,+0,+3000,-198.103,-29.8302
2019-09-30 00:24:00 GMT,+7818.57,+3254.82,+0.0334765,+3000,-198.103,-29.8302
2019-09-30 00:25:00 GMT,+7810.64,+3247.47,+1.18646,+3000,-198.116,-29.7915
2019-09-30 00:26:00 GMT,+7810.64,+3247.61,+1.02751,+3000,-198.115,-29.7918
2019-09-30 00:27:00 GMT,+7810.64,+3248.23,+0.321153,+3000,-198.113,-29.7931
2019-09-30 00:28:00 GMT,+7810.64,+3248.52,+0,+3000,-198.112,-29.7937
2019-09-30 00:29:00 GMT,+7810.64,+3248.52,+0,+3000,-198.112,-29.7937
2019-09-30 00:30:00 GMT,+7640.07,+3111.62,+0.500425,+3000,-198.722,-28.976
2019-09-30 00:31:00 GMT,+7640.07,+3110.43,+1.84981,+3000,-198.726,-28.9735
2019-09-30 00:32:00 GMT,+7640.07,+3111.46,+0.681015,+3000,-198.722,-28.9756
2019-09-30 00:33:00 GMT,+7640.07,+3112.06,+0,+3000,-198.72,-28.9769
2019-09-30 00:34:00 GMT,+7640.07,+3112.06,+0,+3000,-198.72,-28.9769
2019-09-30 00:35:00 GMT,+7580.05,+3064.04,+0,+3000,-198.898,-28.6933
2019-09-30 00:36:00 GMT,+7580.05,+3064.04,+0,+3000,-198.898,-28.6933
2019-09-30 00:37:00 GMT,+7580.05,+3064.04,+0,+3000,-198.898,-28.6933
2019-09-30 00:38:00 GMT,+7580.05,+3064.04,+0,+3000,-198.898,-28.6933
2019-09-30 00:39:00 GMT,+7580.05,+3064.04,+0,+3000,-198.898,-28.6933
2019-09-30 00:40:00 GMT,+7518.88,+3015.1,+0,+3000,-199.156,-28.3965
2019-09-30 00:41:00 GMT,+7518.88,+3013.75,+1.53455,+3000,-199.161,-28.3936
2019-09-30 00:42:00 GMT,+7518.88,+3012.5,+2.94754,+3000,-199.165,-28.391
2019-09-30 00:43:00 GMT,+7518.88,+3011.71,+3.85037,+3000,-199.168,-28.3894
2019-09-30 00:44:00 GMT,+7518.88,+3011.78,+3.77396,+3000,-199.167,-28.3895
2019-09-30 00:45:00 GMT,+7408.5,+2924.37,+2.75591,+3000,-199.382,-27.8907
2019-09-30 00:46:00 GMT,+7408.5,+2924.7,+2.37995,+3000,-199.381,-27.8913
2019-09-30 00:47:00 GMT,+7408.5,+2924.48,+2.63112,+3000,-199.382,-27.8909
2019-09-30 00:48:00 GMT,+7408.5,+2922.81,+4.5323,+3000,-199.387,-27.8874
2019-09-30 00:49:00 GMT,+7408.5,+2925.24,+1.76944,+3000,-199.379,-27.8925
2019-09-30 00:50:00 GMT,+7381.29,+2905.03,+0,+3000,-199.489,-27.7644
2019-09-30 00:51:00 GMT,+7381.29,+2905.03,+0,+3000,-199.489,-27.7644
2019-09-30 00:52:00 GMT,+7381.29,+2905.03,+0,+3000,-199.489,-27.7644
2019-09-30 00:53:00 GMT,+7381.29,+2905.03,+0,+3000,-199.489,-27.7644
2019-09-30 00:54:00 GMT,+7381.29,+2904.81,+0.246105,+3000,-199.49,-27.764
2019-09-30 00:55:00 GMT,+7315.03,+2852.02,+0,+3000,-199.603,-27.4679
2019-09-30 00:56:00 GMT,+7315.03,+2852.02,+0,+3000,-199.603,-27.4679
2019-09-30 00:57:00 GMT,+7315.03,+2852.02,+0,+3000,-199.603,-27.4679
2019-09-30 00:58:00 GMT,+7315.03,+2852.02,+0,+3000,-199.603,-27.4679
2019-09-30 00:59:00 GMT,+7315.03,+2852.02,+0,+3000,-199.603,-27.4679
2019-09-30 01:00:00 GMT,+7255.71,+2804.57,+0,+3000,-199.631,-27.2124
2019-09-30 01:01:00 GMT,+7255.71,+2803.45,+1.27068,+3000,-199.635,-27.2101
2019-09-30 01:02:00 GMT,+7255.71,+2804.57,+0,+3000,-199.631,-27.2124
2019-09-30 01:03:00 GMT,+7255.71,+2804.57,+0,+3000,-199.631,-27.2124
2019-09-30 01:04:00 GMT,+7255.71,+2804.57,+0,+3000,-199.631,-27.2124
2019-09-30 01:05:00 GMT,+7176.32,+2741.06,+0,+3000,-199.855,-26.8485
2019-09-30 01:06:00 GMT,+7176.32,+2741.06,+0,+3000,-199.855,-26.8485
