# file...... output/LOAD15_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag, batt_15:state_of_charge
2019-04-21 00:00:00 GMT,+7593.97,+3075.17,+4556.38,+0,+3000,-201.051,-123.09,-28.4531,+5.24287,+0.5
2019-04-21 00:01:00 GMT,+7593.97,+3075.17,+4556.38,+0,+3000,-201.051,-123.09,-28.4531,+5.24287,+0.498914
2019-04-21 00:02:00 GMT,+7593.97,+3075.17,+4556.38,+0,+3000,-201.051,-123.09,-28.4531,+5.24287,+0.497827
2019-04-21 00:03:00 GMT,+7593.97,+3075.17,+4556.38,+0,+3000,-201.051,-123.09,-28.4531,+5.24287,+0.496741
2019-04-21 00:04:00 GMT,+7593.97,+3075.17,+4556.38,+0,+3000,-201.051,-123.09,-28.4531,+5.24287,+0.495655
2019-04-21 00:05:00 GMT,+7670.22,+3136.18,+4602.13,+0,+3000,-200.202,-122.665,-28.8929,+5.28462,+0.494569
2019-04-21 00:06:00 GMT,+7670.22,+3136.18,+4602.13,+0,+3000,-200.202,-122.665,-28.8929,+5.28462,+0.493482
2019-04-21 00:07:00 GMT,+7670.22,+3136.18,+4602.13,+0,+3000,-200.202,-122.665,-28.8929,+5.28462,+0.492396
2019-04-21 00:08:00 GMT,+7670.22,+3136.18,+4602.13,+0,+3000,-200.202,-122.665,-28.8929,+5.28462,+0.49131
2019-04-21 00:09:00 GMT,+7670.22,+3136.18,+4602.13,+0,+3000,-200.202,-122.665,-28.8929,+5.28462,+0.490224
2019-04-21 00:10:00 GMT,+7730.85,+3184.68,+4638.51,+0,+3000,-199.543,-122.327,-29.2433,+5.31857,+0.489137
2019-04-21 00:11:00 GMT,+7730.85,+3184.68,+4638.51,+0,+3000,-199.543,-122.327,-29.2433,+5.31857,+0.488051
2019-04-21 00:12:00 GMT,+7730.85,+3184.68,+4638.51,+0,+3000,-199.543,-122.327,-29.2433,+5.31857,+0.486965
2019-04-21 00:13:00 GMT,+7730.85,+3184.68,+4638.51,+0,+3000,-199.543,-122.327,-29.2433,+5.31857,+0.485879
2019-04-21 00:14:00 GMT,+7730.85,+3184.68,+4638.51,+0,+3000,-199.543,-122.327,-29.2433,+5.31857,+0.484792
2019-04-21 00:15:00 GMT,+7775.86,+3220.69,+4665.52,+0,+3000,-199.128,-122.148,-29.4925,+5.33856,+0.483706
