# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7593.97,+3075.17,+4556.38,-201.051,-123.09,-28.4531,+5.24287
2019-04-21 00:01:00 GMT,+7593.97,+3075.17,+4556.38,-201.051,-123.09,-28.4531,+5.24287
2019-04-21 00:02:00 GMT,+7593.97,+3075.17,+4556.38,-201.051,-123.09,-28.4531,+5.24287
2019-04-21 00:03:00 GMT,+7593.97,+3075.17,+4556.38,-201.051,-123.09,-28.4531,+5.24287
2019-04-21 00:04:00 GMT,+7593.97,+3075.17,+4556.38,-201.051,-123.09,-28.4531,+5.24287
2019-04-21 00:05:00 GMT,+7670.22,+3136.18,+4602.13,-200.202,-122.665,-28.8929,+5.28462
2019-04-21 00:06:00 GMT,+7670.22,+3136.18,+4602.13,-200.202,-122.665,-28.8929,+5.28462
2019-04-21 00:07:00 GMT,+7670.22,+3136.18,+4602.13,-200.202,-122.665,-28.8929,+5.28462
2019-04-21 00:08:00 GMT,+7670.22,+3136.18,+4602.13,-200.202,-122.665,-28.8929,+5.28462
2019-04-21 00:09:00 GMT,+7670.22,+3136.18,+4602.13,-200.202,-122.665,-28.8929,+5.28462
2019-04-21 00:10:00 GMT,+7730.85,+3184.68,+4638.51,-199.543,-122.327,-29.2433,+5.31857
2019-04-21 00:11:00 GMT,+7730.85,+3184.68,+4638.51,-199.543,-122.327,-29.2433,+5.31857
2019-04-21 00:12:00 GMT,+7730.85,+3184.68,+4638.51,-199.543,-122.327,-29.2433,+5.31857
2019-04-21 00:13:00 GMT,+7730.85,+3184.68,+4638.51,-199.543,-122.327,-29.2433,+5.31857
2019-04-21 00:14:00 GMT,+7730.85,+3184.68,+4638.51,-199.543,-122.327,-29.2433,+5.31857
2019-04-21 00:15:00 GMT,+7775.86,+3220.69,+4665.52,-199.128,-122.148,-29.4925,+5.33856
2019-04-21 00:16:00 GMT,+7775.86,+3220.69,+4665.52,-199.128,-122.148,-29.4925,+5.33856
2019-04-21 00:17:00 GMT,+7775.86,+3220.69,+4665.52,-199.128,-122.148,-29.4925,+5.33856
2019-04-21 00:18:00 GMT,+7775.86,+3220.69,+4665.52,-199.128,-122.148,-29.4925,+5.33856
2019-04-21 00:19:00 GMT,+7775.86,+3220.69,+4665.52,-199.128,-122.148,-29.4925,+5.33856
2019-04-21 00:20:00 GMT,+7805.25,+3244.2,+4683.15,-198.882,-122.031,-29.6528,+5.35281
2019-04-21 00:21:00 GMT,+7805.25,+3244.2,+4683.15,-198.882,-122.031,-29.6528,+5.35281
2019-04-21 00:22:00 GMT,+7805.25,+3244.2,+4683.15,-198.882,-122.031,-29.6528,+5.35281
2019-04-21 00:23:00 GMT,+7805.25,+3244.2,+4683.15,-198.882,-122.031,-29.6528,+5.35281
2019-04-21 00:24:00 GMT,+7805.25,+3244.2,+4683.15,-198.882,-122.031,-29.6528,+5.35281
2019-04-21 00:25:00 GMT,+7819.01,+3255.21,+4691.41,-198.806,-121.977,-29.7233,+5.36127
2019-04-21 00:26:00 GMT,+7819.01,+3255.21,+4691.41,-198.806,-121.977,-29.7233,+5.36127
2019-04-21 00:27:00 GMT,+7819.01,+3255.21,+4691.41,-198.806,-121.977,-29.7233,+5.36127
2019-04-21 00:28:00 GMT,+7819.01,+3255.21,+4691.41,-198.806,-121.977,-29.7233,+5.36127
2019-04-21 00:29:00 GMT,+7819.01,+3255.21,+4691.41,-198.806,-121.977,-29.7233,+5.36127
2019-04-21 00:30:00 GMT,+7816.64,+3253.32,+4689.99,-199.223,-122.162,-29.6542,+5.35759
2019-04-21 00:31:00 GMT,+7816.64,+3253.32,+4689.99,-199.223,-122.162,-29.6542,+5.35759
2019-04-21 00:32:00 GMT,+7816.64,+3253.32,+4689.99,-199.223,-122.162,-29.6542,+5.35759
2019-04-21 00:33:00 GMT,+7816.64,+3253.32,+4689.99,-199.223,-122.162,-29.6542,+5.35759
2019-04-21 00:34:00 GMT,+7816.64,+3253.32,+4689.99,-199.223,-122.162,-29.6542,+5.35759
2019-04-21 00:35:00 GMT,+7741.23,+3192.99,+4644.74,-199.606,-122.274,-29.2824,+5.33178
2019-04-21 00:36:00 GMT,+7741.23,+3192.99,+4644.74,-199.606,-122.274,-29.2824,+5.33178
2019-04-21 00:37:00 GMT,+7741.23,+3192.74,+4644.74,-199.606,-122.275,-29.282,+5.33191
2019-04-21 00:38:00 GMT,+7741.23,+3191.43,+4644.74,-199.609,-122.279,-29.2799,+5.3326
2019-04-21 00:39:00 GMT,+7741.23,+3189.05,+4644.74,-199.613,-122.285,-29.2762,+5.33385
2019-04-21 00:40:00 GMT,+7723.26,+3167.4,+4633.96,-199.945,-122.42,-29.1456,+5.33116
2019-04-21 00:41:00 GMT,+7723.26,+3164.05,+4633.95,-199.951,-122.429,-29.1404,+5.33293
2019-04-21 00:42:00 GMT,+7723.26,+3157.51,+4633.95,-199.964,-122.446,-29.1302,+5.33636
2019-04-21 00:43:00 GMT,+7723.26,+3158.09,+4633.95,-199.963,-122.444,-29.1311,+5.33606
2019-04-21 00:44:00 GMT,+7723.26,+3170.71,+4633.95,-199.938,-122.412,-29.1508,+5.32942
2019-04-21 00:45:00 GMT,+7663.14,+3130.51,+4597.88,-200.21,-122.471,-28.8706,+5.30477
2019-04-21 00:46:00 GMT,+7663.14,+3130.51,+4597.88,-200.21,-122.471,-28.8706,+5.30477
2019-04-21 00:47:00 GMT,+7663.14,+3130.51,+4597.88,-200.21,-122.471,-28.8706,+5.30477
2019-04-21 00:48:00 GMT,+7663.14,+3130.51,+4597.88,-200.21,-122.471,-28.8706,+5.30477
2019-04-21 00:49:00 GMT,+7663.14,+3130.51,+4597.88,-200.21,-122.471,-28.8706,+5.30477
2019-04-21 00:50:00 GMT,+7478,+2982.4,+4486.8,-200.477,-122.617,-28.0487,+5.22528
2019-04-21 00:51:00 GMT,+7478,+2982.4,+4486.8,-200.477,-122.617,-28.0487,+5.22528
2019-04-21 00:52:00 GMT,+7478,+2982.4,+4486.8,-200.477,-122.617,-28.0487,+5.22528
2019-04-21 00:53:00 GMT,+7478,+2981.24,+4486.8,-200.479,-122.62,-28.0469,+5.2259
2019-04-21 00:54:00 GMT,+7478,+2975.5,+4486.8,-200.49,-122.635,-28.0381,+5.22895
2019-04-21 00:55:00 GMT,+7383.75,+2898.81,+4430.25,-200.575,-122.652,-27.627,+5.19373
2019-04-21 00:56:00 GMT,+7383.75,+2903.26,+4430.25,-200.566,-122.641,-27.6339,+5.19136
2019-04-21 00:57:00 GMT,+7383.75,+2907,+4430.25,-200.559,-122.631,-27.6396,+5.18936
2019-04-21 00:58:00 GMT,+7383.75,+2907,+4430.25,-200.559,-122.631,-27.6396,+5.18936
