# file...... output/LOAD51_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_current_A.real
2019-09-30 00:00:00 GMT,+3162.39,+2529.82,+0.0847326,-0,+206.437,+5.87629
2019-09-30 00:01:00 GMT,+3162.39,+2529.91,+0,-0,+206.437,+5.87641
2019-09-30 00:02:00 GMT,+3162.39,+2529.91,+0,-0,+206.437,+5.87641
2019-09-30 00:03:00 GMT,+3162.39,+2529.91,+0,-0,+206.437,+5.87641
2019-09-30 00:04:00 GMT,+3162.39,+2529.91,+0,-0,+206.437,+5.87641
2019-09-30 00:05:00 GMT,+3505.34,+2804.27,+0,-0,+205.241,+6.59952
2019-09-30 00:06:00 GMT,+3505.34,+2804.27,+0,-0,+205.241,+6.59952
2019-09-30 00:07:00 GMT,+3505.34,+2803.17,+1.1042,-0,+205.246,+6.59805
2019-09-30 00:08:00 GMT,+3505.34,+2803.23,+1.04064,-0,+205.246,+6.59814
2019-09-30 00:09:00 GMT,+3505.34,+2804.27,+0,-0,+205.241,+6.59952
2019-09-30 00:10:00 GMT,+3787.01,+3000,+0,+29.6102,+204.305,+7.16741
2019-09-30 00:11:00 GMT,+3787.01,+2998.85,+1.15344,+29.6102,+204.31,+7.16586
2019-09-30 00:12:00 GMT,+3787.01,+2996.75,+3.25432,+29.6102,+204.319,+7.16304
2019-09-30 00:13:00 GMT,+3787.01,+2995.44,+4.56403,+29.6102,+204.325,+7.16128
2019-09-30 00:14:00 GMT,+3787.01,+2995.04,+4.95983,+29.6102,+204.327,+7.16075
2019-09-30 00:15:00 GMT,+4007.4,+2999.98,+4.81973,+201.121,+203.844,+7.41591
2019-09-30 00:16:00 GMT,+4007.4,+3000,+2.57742,+203.345,+203.838,+7.41601
2019-09-30 00:17:00 GMT,+4007.4,+3000,+0,+205.923,+203.831,+7.41609
2019-09-30 00:18:00 GMT,+4007.4,+3000,+0,+205.923,+203.831,+7.41609
2019-09-30 00:19:00 GMT,+4007.4,+3000,+0,+205.923,+203.831,+7.41609
2019-09-30 00:20:00 GMT,+4166.51,+3000,+0,+333.21,+203.539,+7.59546
2019-09-30 00:21:00 GMT,+4166.51,+3000,+0,+333.21,+203.539,+7.59546
2019-09-30 00:22:00 GMT,+4166.51,+3000,+0,+333.21,+203.539,+7.59546
2019-09-30 00:23:00 GMT,+4166.51,+3000,+0,+333.21,+203.539,+7.59546
2019-09-30 00:24:00 GMT,+4166.51,+2999.97,+0.0334765,+333.21,+203.539,+7.59541
2019-09-30 00:25:00 GMT,+4264.34,+3000,+1.18646,+410.287,+203.437,+7.70206
2019-09-30 00:26:00 GMT,+4264.34,+3000,+1.02751,+410.444,+203.437,+7.70207
2019-09-30 00:27:00 GMT,+4264.34,+3000,+0.321153,+411.151,+203.435,+7.70209
2019-09-30 00:28:00 GMT,+4264.34,+3000,+0,+411.472,+203.434,+7.7021
2019-09-30 00:29:00 GMT,+4264.34,+3000,+0,+411.472,+203.434,+7.7021
2019-09-30 00:30:00 GMT,+4148.73,+2907.01,+0.500425,+411.472,+203.83,+7.43498
2019-09-30 00:31:00 GMT,+4148.73,+2905.66,+1.84981,+411.472,+203.835,+7.43316
2019-09-30 00:32:00 GMT,+4148.73,+2906.83,+0.681015,+411.472,+203.83,+7.43474
2019-09-30 00:33:00 GMT,+4148.73,+2907.51,+0,+411.472,+203.827,+7.43566
2019-09-30 00:34:00 GMT,+4148.73,+2907.51,+0,+411.472,+203.827,+7.43566
2019-09-30 00:35:00 GMT,+4127.84,+2890.8,+0,+411.472,+204.302,+7.3655
2019-09-30 00:36:00 GMT,+4127.84,+2890.8,+0,+411.472,+204.302,+7.3655
2019-09-30 00:37:00 GMT,+4127.84,+2890.8,+0,+411.472,+204.302,+7.3655
2019-09-30 00:38:00 GMT,+4127.84,+2890.8,+0,+411.472,+204.302,+7.3655
2019-09-30 00:39:00 GMT,+4127.84,+2890.8,+0,+411.472,+204.302,+7.3655
2019-09-30 00:40:00 GMT,+4116.17,+2881.46,+0,+411.472,+204.724,+7.32137
2019-09-30 00:41:00 GMT,+4116.17,+2879.93,+1.53455,+411.472,+204.73,+7.31931
2019-09-30 00:42:00 GMT,+4116.17,+2878.52,+2.94754,+411.472,+204.737,+7.31742
2019-09-30 00:43:00 GMT,+4116.17,+2877.61,+3.85037,+411.472,+204.741,+7.31621
2019-09-30 00:44:00 GMT,+4116.17,+2877.69,+3.77396,+411.472,+204.74,+7.31631
2019-09-30 00:45:00 GMT,+4082.45,+2851.73,+2.75591,+411.472,+205.023,+7.24354
2019-09-30 00:46:00 GMT,+4082.45,+2852.11,+2.37995,+411.472,+205.021,+7.24405
2019-09-30 00:47:00 GMT,+4082.45,+2851.86,+2.63112,+411.472,+205.023,+7.24371
2019-09-30 00:48:00 GMT,+4082.45,+2849.96,+4.5323,+411.472,+205.031,+7.24117
2019-09-30 00:49:00 GMT,+4082.45,+2852.72,+1.76944,+411.472,+205.019,+7.24487
2019-09-30 00:50:00 GMT,+4061.67,+2837.87,+0,+411.472,+205.353,+7.1987
2019-09-30 00:51:00 GMT,+4061.67,+2837.87,+0,+411.472,+205.353,+7.1987
2019-09-30 00:52:00 GMT,+4061.67,+2837.87,+0,+411.472,+205.353,+7.1987
2019-09-30 00:53:00 GMT,+4061.67,+2837.87,+0,+411.472,+205.353,+7.1987
2019-09-30 00:54:00 GMT,+4061.67,+2837.62,+0.246105,+411.472,+205.354,+7.19837
2019-09-30 00:55:00 GMT,+4034.9,+2816.45,+0,+411.472,+205.514,+7.14149
2019-09-30 00:56:00 GMT,+4034.9,+2816.45,+0,+411.472,+205.514,+7.14149
2019-09-30 00:57:00 GMT,+4034.9,+2816.45,+0,+411.472,+205.514,+7.14149
2019-09-30 00:58:00 GMT,+4034.9,+2816.45,+0,+411.472,+205.514,+7.14149
2019-09-30 00:59:00 GMT,+4034.9,+2816.45,+0,+411.472,+205.514,+7.14149
2019-09-30 01:00:00 GMT,+4010.51,+2796.94,+0,+411.472,+205.658,+7.08701
2019-09-30 01:01:00 GMT,+4010.51,+2795.66,+1.27068,+411.472,+205.664,+7.08532
2019-09-30 01:02:00 GMT,+4010.51,+2796.94,+0,+411.472,+205.658,+7.08701
2019-09-30 01:03:00 GMT,+4010.51,+2796.94,+0,+411.472,+205.658,+7.08701
2019-09-30 01:04:00 GMT,+4010.51,+2796.94,+0,+411.472,+205.658,+7.08701
2019-09-30 01:05:00 GMT,+4023.26,+2807.13,+0,+411.472,+205.722,+7.1033
2019-09-30 01:06:00 GMT,+4023.26,+2807.13,+0,+411.472,+205.722,+7.1033
2019-09-30 01:07:00 GMT,+4023.26,+2806.15,+0.984498,+411.472,+205.727,+7.10199
2019-09-30 01:08:00 GMT,+4023.26,+2806.06,+1.07691,+411.472,+205.727,+7.10187
2019-09-30 01:09:00 GMT,+4023.26,+2807.13,+0,+411.472,+205.722,+7.1033
2019-09-30 01:10:00 GMT,+3990.75,+2781.13,+0,+411.472,+205.742,+7.04283
2019-09-30 01:11:00 GMT,+3990.75,+2781.13,+0,+411.472,+205.742,+7.04283
