# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 00:00:00 GMT,+3189.02,+2551.22,+1913.41,+0,-0,+206.616,-107.664,+5.91573,-12.3433
2019-04-21 00:01:00 GMT,+3189.02,+2551.22,+1913.41,+0,-0,+206.616,-107.664,+5.91573,-12.3433
2019-04-21 00:02:00 GMT,+3189.02,+2551.22,+1913.41,+0,-0,+206.616,-107.664,+5.91573,-12.3433
2019-04-21 00:03:00 GMT,+3189.02,+2551.22,+1913.41,+0,-0,+206.616,-107.664,+5.91573,-12.3433
2019-04-21 00:04:00 GMT,+3189.02,+2551.22,+1913.41,+0,-0,+206.616,-107.664,+5.91573,-12.3433
2019-04-21 00:05:00 GMT,+3548.95,+2839.16,+2129.37,+0,-0,+205.513,-106.394,+6.66473,-13.8116
2019-04-21 00:06:00 GMT,+3548.95,+2839.16,+2129.37,+0,-0,+205.513,-106.394,+6.66473,-13.8116
2019-04-21 00:07:00 GMT,+3548.95,+2839.16,+2129.37,+0,-0,+205.513,-106.394,+6.66473,-13.8116
2019-04-21 00:08:00 GMT,+3548.95,+2839.16,+2129.37,+0,-0,+205.513,-106.394,+6.66473,-13.8116
2019-04-21 00:09:00 GMT,+3548.95,+2839.16,+2129.37,+0,-0,+205.513,-106.394,+6.66473,-13.8116
2019-04-21 00:10:00 GMT,+3840.19,+3000,+2304.11,+0,+72.1498,+204.676,-105.37,+7.19103,-14.9594
2019-04-21 00:11:00 GMT,+3840.19,+3000,+2304.11,+0,+72.1498,+204.676,-105.37,+7.19103,-14.9594
2019-04-21 00:12:00 GMT,+3840.19,+3000,+2304.11,+0,+72.1498,+204.676,-105.37,+7.19103,-14.9594
2019-04-21 00:13:00 GMT,+3840.19,+3000,+2304.11,+0,+72.1498,+204.676,-105.37,+7.19103,-14.9594
2019-04-21 00:14:00 GMT,+3840.19,+3000,+2304.11,+0,+72.1498,+204.676,-105.37,+7.19103,-14.9594
2019-04-21 00:15:00 GMT,+4062.72,+3000,+2437.63,+0,+250.177,+204.225,-104.616,+7.43977,-15.7471
2019-04-21 00:16:00 GMT,+4062.72,+3000,+2437.63,+0,+250.177,+204.225,-104.616,+7.43977,-15.7471
2019-04-21 00:17:00 GMT,+4062.72,+3000,+2437.63,+0,+250.177,+204.225,-104.616,+7.43977,-15.7471
2019-04-21 00:18:00 GMT,+4062.72,+3000,+2437.63,+0,+250.177,+204.225,-104.616,+7.43977,-15.7471
2019-04-21 00:19:00 GMT,+4062.72,+3000,+2437.63,+0,+250.177,+204.225,-104.616,+7.43977,-15.7471
2019-04-21 00:20:00 GMT,+4216.56,+3000,+2529.93,+0,+373.245,+203.935,-104.087,+7.61519,-16.2924
2019-04-21 00:21:00 GMT,+4216.56,+3000,+2529.93,+0,+373.245,+203.935,-104.087,+7.61519,-16.2924
2019-04-21 00:22:00 GMT,+4216.56,+3000,+2529.93,+0,+373.245,+203.935,-104.087,+7.61519,-16.2924
2019-04-21 00:23:00 GMT,+4216.56,+3000,+2529.93,+0,+373.245,+203.935,-104.087,+7.61519,-16.2924
2019-04-21 00:24:00 GMT,+4216.56,+3000,+2529.93,+0,+373.245,+203.935,-104.087,+7.61519,-16.2924
