# file...... output/LOAD51_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_current_A.real
2019-09-30 00:00:00 GMT,+7785.62,+3228.42,+0.0847326,+3000,+204.749,+11.9373
2019-09-30 00:01:00 GMT,+7785.62,+3228.5,+0,+3000,+204.749,+11.9374
2019-09-30 00:02:00 GMT,+7785.62,+3228.5,+0,+3000,+204.749,+11.9374
2019-09-30 00:03:00 GMT,+7785.62,+3228.5,+0,+3000,+204.749,+11.9374
2019-09-30 00:04:00 GMT,+7785.62,+3228.5,+0,+3000,+204.749,+11.9374
2019-09-30 00:05:00 GMT,+7865.59,+3292.47,+0,+3000,+204.425,+12.1714
2019-09-30 00:06:00 GMT,+7865.59,+3292.47,+0,+3000,+204.425,+12.1714
2019-09-30 00:07:00 GMT,+7865.59,+3291.49,+1.1042,+3000,+204.429,+12.17
2019-09-30 00:08:00 GMT,+7865.59,+3291.55,+1.04064,+3000,+204.429,+12.17
2019-09-30 00:09:00 GMT,+7865.59,+3292.47,+0,+3000,+204.425,+12.1714
2019-09-30 00:10:00 GMT,+7914.23,+3331.39,+0,+3000,+203.988,+12.3276
2019-09-30 00:11:00 GMT,+7914.23,+3330.36,+1.15344,+3000,+203.993,+12.3261
2019-09-30 00:12:00 GMT,+7914.23,+3328.49,+3.25432,+3000,+204.002,+12.3234
2019-09-30 00:13:00 GMT,+7914.23,+3327.32,+4.56403,+3000,+204.008,+12.3217
2019-09-30 00:14:00 GMT,+7914.23,+3326.97,+4.95983,+3000,+204.009,+12.3212
2019-09-30 00:15:00 GMT,+7931.54,+3340.95,+4.81973,+3000,+203.712,+12.3924
2019-09-30 00:16:00 GMT,+7931.54,+3342.94,+2.57742,+3000,+203.702,+12.3953
2019-09-30 00:17:00 GMT,+7931.54,+3345.23,+0,+3000,+203.691,+12.3986
2019-09-30 00:18:00 GMT,+7931.54,+3345.23,+0,+3000,+203.691,+12.3986
2019-09-30 00:19:00 GMT,+7931.54,+3345.23,+0,+3000,+203.691,+12.3986
2019-09-30 00:20:00 GMT,+7917.52,+3334.01,+0,+3000,+203.555,+12.3829
2019-09-30 00:21:00 GMT,+7917.52,+3334.01,+0,+3000,+203.555,+12.3829
2019-09-30 00:22:00 GMT,+7917.52,+3334.01,+0,+3000,+203.555,+12.3829
2019-09-30 00:23:00 GMT,+7917.52,+3334.01,+0,+3000,+203.555,+12.3829
