# file...... output/LOAD51_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_current_A.real
2019-04-21 00:00:00 GMT,+3189.02,+2161.96,+375.832,-0,+208.085,+5.4116
2019-04-21 00:01:00 GMT,+3189.02,+2161.26,+389.96,-0,+208.09,+5.40996
2019-04-21 00:02:00 GMT,+3189.02,+2129.18,+421.806,-0,+208.226,+5.36859
2019-04-21 00:03:00 GMT,+3189.02,+2114.53,+436.579,-0,+208.288,+5.34969
2019-04-21 00:04:00 GMT,+3189.02,+2101.54,+449.575,-0,+208.343,+5.33296
2019-04-21 00:05:00 GMT,+3548.95,+2377.48,+461.639,-0,+207.27,+6.05841
2019-04-21 00:06:00 GMT,+3548.95,+2365.15,+473.907,-0,+207.323,+6.04234
2019-04-21 00:07:00 GMT,+3548.95,+2351.94,+487.115,-0,+207.38,+6.02509
2019-04-21 00:08:00 GMT,+3548.95,+2307.86,+530.894,-0,+207.568,+5.96767
2019-04-21 00:09:00 GMT,+3548.95,+2294.3,+544.734,-0,+207.626,+5.94998
2019-04-21 00:10:00 GMT,+3840.19,+2513.43,+558.664,-0,+206.778,+6.54398
2019-04-21 00:11:00 GMT,+3840.19,+2501.11,+570.916,-0,+206.831,+6.52778
2019-04-21 00:12:00 GMT,+3840.19,+2487.99,+584.021,-0,+206.887,+6.51052
2019-04-21 00:13:00 GMT,+3840.19,+2473.76,+598.239,-0,+206.948,+6.4918
2019-04-21 00:14:00 GMT,+3840.19,+2459.87,+612.133,-0,+207.008,+6.47353
2019-04-21 00:15:00 GMT,+4062.72,+2625.77,+624.368,-0,+206.37,+6.93343
2019-04-21 00:16:00 GMT,+4062.72,+2612.26,+637.762,-0,+206.428,+6.91555
2019-04-21 00:17:00 GMT,+4062.72,+2598.91,+651.116,-0,+206.486,+6.89785
