# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 00:00:00 GMT,+8416.03,+3732.83,+5049.62,+0,+3000,-7.42256,+236.755,+20.5491,+24.8584
2019-04-21 00:01:00 GMT,+8416.03,+3732.83,+5049.62,+0,+3000,-7.42256,+236.755,+20.5491,+24.8584
2019-04-21 00:02:00 GMT,+8416.03,+3732.83,+5049.62,+0,+3000,-7.42256,+236.755,+20.5491,+24.8584
2019-04-21 00:03:00 GMT,+8416.03,+3732.83,+5049.62,+0,+3000,-7.42256,+236.755,+20.5491,+24.8584
2019-04-21 00:04:00 GMT,+8416.03,+3732.83,+5049.62,+0,+3000,-7.42256,+236.755,+20.5491,+24.8584
2019-04-21 00:05:00 GMT,+8723.38,+3978.7,+5234.03,+0,+3000,-7.66022,+235.963,+21.3366,+26.0302
2019-04-21 00:06:00 GMT,+8723.38,+3978.7,+5234.03,+0,+3000,-7.66022,+235.963,+21.3366,+26.0302
2019-04-21 00:07:00 GMT,+8723.38,+3978.7,+5234.03,+0,+3000,-7.66022,+235.963,+21.3366,+26.0302
2019-04-21 00:08:00 GMT,+8723.38,+3978.7,+5234.03,+0,+3000,-7.66022,+235.963,+21.3366,+26.0302
2019-04-21 00:09:00 GMT,+8723.38,+3978.7,+5234.03,+0,+3000,-7.66022,+235.963,+21.3366,+26.0302
2019-04-21 00:10:00 GMT,+8962.24,+4169.8,+5377.35,+0,+3000,-7.8578,+235.41,+21.9432,+26.9412
2019-04-21 00:11:00 GMT,+8962.24,+4169.8,+5377.35,+0,+3000,-7.8578,+235.41,+21.9432,+26.9412
2019-04-21 00:12:00 GMT,+8962.24,+4169.8,+5377.35,+0,+3000,-7.8578,+235.41,+21.9432,+26.9412
2019-04-21 00:13:00 GMT,+8962.24,+4169.8,+5377.35,+0,+3000,-7.8578,+235.41,+21.9432,+26.9412
2019-04-21 00:14:00 GMT,+8962.24,+4169.8,+5377.35,+0,+3000,-7.8578,+235.41,+21.9432,+26.9412
2019-04-21 00:15:00 GMT,+9132.63,+4306.11,+5479.58,+0,+3000,-8.05367,+235.188,+22.3543,+27.5785
