# file...... output/LOAD32_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-04-21 00:00:00 GMT,+8416.03,+3343.72,+375.832,+3000,-7.88426,+20.4105
2019-04-21 00:01:00 GMT,+8416.03,+3342.87,+389.96,+3000,-7.89828,+20.4135
2019-04-21 00:02:00 GMT,+8416.03,+3310.8,+421.806,+3000,-7.94427,+20.4007
2019-04-21 00:03:00 GMT,+8416.03,+3296.15,+436.579,+3000,-7.96552,+20.3949
2019-04-21 00:04:00 GMT,+8416.03,+3283.16,+449.575,+3000,-7.98424,+20.3897
2019-04-21 00:05:00 GMT,+8723.38,+3517.02,+461.639,+3000,-8.22204,+21.1693
2019-04-21 00:06:00 GMT,+8723.38,+3504.7,+473.907,+3000,-8.23971,+21.1642
2019-04-21 00:07:00 GMT,+8723.38,+3491.48,+487.115,+3000,-8.25872,+21.1587
2019-04-21 00:08:00 GMT,+8723.38,+3447.43,+530.894,+3000,-8.32178,+21.1404
2019-04-21 00:09:00 GMT,+8723.38,+3433.85,+544.734,+3000,-8.34163,+21.1348
2019-04-21 00:10:00 GMT,+8962.24,+3611.08,+558.664,+3000,-8.53579,+21.7371
2019-04-21 00:11:00 GMT,+8962.24,+3598.76,+570.916,+3000,-8.55342,+21.7318
2019-04-21 00:12:00 GMT,+8962.24,+3585.65,+584.021,+3000,-8.57226,+21.7262
2019-04-21 00:13:00 GMT,+8962.24,+3571.42,+598.239,+3000,-8.59271,+21.7202
2019-04-21 00:14:00 GMT,+8962.24,+3557.52,+612.133,+3000,-8.61268,+21.7143
2019-04-21 00:15:00 GMT,+9132.63,+3681.7,+624.368,+3000,-8.75525,+22.141
2019-04-21 00:16:00 GMT,+9132.63,+3668.2,+637.762,+3000,-8.77452,+22.1351
2019-04-21 00:17:00 GMT,+9132.63,+3654.85,+651.116,+3000,-8.79371,+22.1293
2019-04-21 00:18:00 GMT,+9132.63,+3639.8,+666.143,+3000,-8.8153,+22.1228
2019-04-21 00:19:00 GMT,+9132.63,+3625.06,+680.879,+3000,-8.83647,+22.1164
2019-04-21 00:20:00 GMT,+9234.55,+3693.48,+695.358,+3000,-8.93015,+22.3657
2019-04-21 00:21:00 GMT,+9234.55,+3680.97,+706.522,+3000,-8.94686,+22.3611
2019-04-21 00:22:00 GMT,+9234.55,+3672.09,+715.44,+3000,-8.95964,+22.3572
2019-04-21 00:23:00 GMT,+9234.55,+3658.89,+728.593,+3000,-8.97854,+22.3514
2019-04-21 00:24:00 GMT,+9234.55,+3648.03,+739.481,+3000,-8.99416,+22.3467
2019-04-21 00:25:00 GMT,+9267.98,+3665.74,+749.16,+3000,-9.03504,+22.4208
2019-04-21 00:26:00 GMT,+9267.98,+3654.94,+759.318,+3000,-9.04925,+22.4167
2019-04-21 00:27:00 GMT,+9267.98,+3642.25,+771.972,+3000,-9.0674,+22.4111
2019-04-21 00:28:00 GMT,+9267.98,+3630.94,+783.305,+3000,-9.08365,+22.4062
2019-04-21 00:29:00 GMT,+9267.98,+3621.64,+792.629,+3000,-9.09702,+22.4022
2019-04-21 00:30:00 GMT,+9315.12,+3649.84,+800.949,+3000,-9.15611,+22.4927
2019-04-21 00:31:00 GMT,+9315.12,+3641.48,+810.504,+3000,-9.16881,+22.4888
2019-04-21 00:32:00 GMT,+9315.12,+3630.77,+821.182,+3000,-9.18417,+22.4842
2019-04-21 00:33:00 GMT,+9315.12,+3620.27,+831.681,+3000,-9.19921,+22.4796
2019-04-21 00:34:00 GMT,+9315.12,+3609.81,+842.14,+3000,-9.2142,+22.4751
2019-04-21 00:35:00 GMT,+9086.51,+3417.24,+849.846,+3000,-9.05796,+21.8836
2019-04-21 00:36:00 GMT,+9086.51,+3409.78,+859.323,+3000,-9.06645,+21.8797
2019-04-21 00:37:00 GMT,+9086.51,+3398.71,+870.343,+3000,-9.08221,+21.8751
2019-04-21 00:38:00 GMT,+9086.51,+3389.87,+879.209,+3000,-9.0949,+21.8714
2019-04-21 00:39:00 GMT,+9086.51,+3381.95,+887.142,+3000,-9.10626,+21.8681
2019-04-21 00:40:00 GMT,+8850.17,+3179.98,+898.421,+3000,-9.05601,+21.2719
2019-04-21 00:41:00 GMT,+8850.17,+3172.98,+907.051,+3000,-9.0654,+21.2686
2019-04-21 00:42:00 GMT,+8850.17,+3161.06,+918.896,+3000,-9.08238,+21.2638
2019-04-21 00:43:00 GMT,+8850.17,+3151.45,+928.541,+3000,-9.09618,+21.26
2019-04-21 00:44:00 GMT,+8850.17,+3143.45,+936.563,+3000,-9.10767,+21.2568
2019-04-21 00:45:00 GMT,+8650.5,+2973,+945.645,+3000,-9.0012,+20.7484
2019-04-21 00:46:00 GMT,+8650.5,+2968.64,+951.692,+3000,-9.00571,+20.7462
2019-04-21 00:47:00 GMT,+8650.5,+2963.49,+956.834,+3000,-9.01304,+20.7442
2019-04-21 00:48:00 GMT,+8650.5,+2955.4,+964.873,+3000,-9.02456,+20.741
2019-04-21 00:49:00 GMT,+8650.5,+2948.85,+971.447,+3000,-9.03397,+20.7385
2019-04-21 00:50:00 GMT,+8448.75,+2779.43,+977.946,+3000,-8.96024,+20.2438
2019-04-21 00:51:00 GMT,+8448.75,+2773.42,+985.485,+3000,-8.96957,+20.2407
2019-04-21 00:52:00 GMT,+8448.75,+2767.54,+991.368,+3000,-8.97799,+20.2385
2019-04-21 00:53:00 GMT,+8448.75,+2761.63,+997.28,+3000,-8.98646,+20.2363
2019-04-21 00:54:00 GMT,+8448.75,+2754.11,+1004.78,+3000,-8.99721,+20.2335
2019-04-21 00:55:00 GMT,+8254.09,+2589.16,+1012.95,+3000,-8.86534,+19.7526
2019-04-21 00:56:00 GMT,+8254.09,+2585.65,+1017.56,+3000,-8.86867,+19.7508
2019-04-21 00:57:00 GMT,+8254.09,+2577.2,+1025.68,+3000,-8.85915,+19.7532
2019-04-21 00:58:00 GMT,+8254.09,+2569.49,+1033.41,+3000,-8.84911,+19.7559
2019-04-21 00:59:00 GMT,+8254.09,+2563.32,+1039.85,+3000,-8.85832,+19.7538
2019-04-21 01:00:00 GMT,+8092.62,+2431.29,+1042.81,+3000,-8.76856,+19.3581
