# file...... output/LOAD32_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-09-30 00:00:00 GMT,+8314.95,+3651.88,+0.0847326,+3000,-7.49298,+20.2579
2019-09-30 00:01:00 GMT,+8314.95,+3651.96,+0,+3000,-7.49286,+20.258
2019-09-30 00:02:00 GMT,+8314.95,+3651.96,+0,+3000,-7.49286,+20.258
2019-09-30 00:03:00 GMT,+8314.95,+3651.96,+0,+3000,-7.49286,+20.258
2019-09-30 00:04:00 GMT,+8314.95,+3651.96,+0,+3000,-7.49286,+20.258
2019-09-30 00:05:00 GMT,+8633.74,+3907,+0,+3000,-7.74475,+21.0769
2019-09-30 00:06:00 GMT,+8633.74,+3907,+0,+3000,-7.74475,+21.0769
2019-09-30 00:07:00 GMT,+8633.74,+3905.89,+1.1042,+3000,-7.74633,+21.0765
2019-09-30 00:08:00 GMT,+8633.74,+3905.95,+1.04064,+3000,-7.74624,+21.0765
2019-09-30 00:09:00 GMT,+8633.74,+3907,+0,+3000,-7.74475,+21.0769
2019-09-30 00:10:00 GMT,+8876.43,+4101.15,+0,+3000,-7.94919,+21.7006
2019-09-30 00:11:00 GMT,+8876.43,+4099.99,+1.15344,+3000,-7.95084,+21.7
2019-09-30 00:12:00 GMT,+8876.43,+4097.89,+3.25432,+3000,-7.95385,+21.6991
2019-09-30 00:13:00 GMT,+8876.43,+4096.58,+4.56403,+3000,-7.95573,+21.6986
2019-09-30 00:14:00 GMT,+8876.43,+4096.19,+4.95983,+3000,-7.9563,+21.6984
2019-09-30 00:15:00 GMT,+9043.02,+4229.59,+4.81973,+3000,-8.16839,+22.1055
2019-09-30 00:16:00 GMT,+9043.02,+4231.84,+2.57742,+3000,-8.16624,+22.1061
2019-09-30 00:17:00 GMT,+9043.02,+4234.41,+0,+3000,-8.16377,+22.1068
2019-09-30 00:18:00 GMT,+9043.02,+4234.41,+0,+3000,-8.16377,+22.1068
2019-09-30 00:19:00 GMT,+9043.02,+4234.41,+0,+3000,-8.16377,+22.1068
2019-09-30 00:20:00 GMT,+9133.5,+4306.8,+0,+3000,-8.30791,+22.3237
