# file...... output/LOAD32_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-09-30 00:00:00 GMT,+7611.32,+3088.98,+0.0847326,+3000,-8.49493,+18.0196
2019-09-30 00:01:00 GMT,+7611.32,+3089.05,+0,+3000,-8.495,+18.0196
2019-09-30 00:02:00 GMT,+7611.32,+3089.05,+0,+3000,-8.495,+18.0196
2019-09-30 00:03:00 GMT,+7611.32,+3089.05,+0,+3000,-8.495,+18.0196
2019-09-30 00:04:00 GMT,+7611.32,+3089.05,+0,+3000,-8.495,+18.0196
2019-09-30 00:05:00 GMT,+7677.26,+3141.8,+0,+3000,-8.71657,+18.1765
2019-09-30 00:06:00 GMT,+7677.26,+3141.8,+0,+3000,-8.71657,+18.1765
2019-09-30 00:07:00 GMT,+7677.26,+3140.82,+1.1042,+3000,-8.71616,+18.1756
2019-09-30 00:08:00 GMT,+7677.26,+3140.88,+1.04064,+3000,-8.71619,+18.1757
2019-09-30 00:09:00 GMT,+7677.26,+3141.8,+0,+3000,-8.71657,+18.1765
2019-09-30 00:10:00 GMT,+7723.58,+3178.86,+0,+3000,-8.82249,+18.3044
2019-09-30 00:11:00 GMT,+7723.58,+3177.84,+1.15344,+3000,-8.82206,+18.3035
2019-09-30 00:12:00 GMT,+7723.58,+3175.97,+3.25432,+3000,-8.82128,+18.3017
2019-09-30 00:13:00 GMT,+7723.58,+3174.81,+4.56403,+3000,-8.8208,+18.3006
2019-09-30 00:14:00 GMT,+7723.58,+3174.45,+4.95983,+3000,-8.82066,+18.3003
2019-09-30 00:15:00 GMT,+7750.28,+3195.94,+4.81973,+3000,-8.89086,+18.3785
2019-09-30 00:16:00 GMT,+7750.28,+3197.93,+2.57742,+3000,-8.89168,+18.3804
2019-09-30 00:17:00 GMT,+7750.28,+3200.22,+0,+3000,-8.89263,+18.3825
2019-09-30 00:18:00 GMT,+7750.28,+3200.22,+0,+3000,-8.89263,+18.3825
2019-09-30 00:19:00 GMT,+7750.28,+3200.22,+0,+3000,-8.89263,+18.3825
2019-09-30 00:20:00 GMT,+7757.36,+3205.88,+0,+3000,-8.93395,+18.4089
2019-09-30 00:21:00 GMT,+7757.36,+3205.88,+0,+3000,-8.93395,+18.4089
2019-09-30 00:22:00 GMT,+7757.36,+3205.88,+0,+3000,-8.93395,+18.4089
2019-09-30 00:23:00 GMT,+7757.36,+3205.88,+0,+3000,-8.93395,+18.4089
2019-09-30 00:24:00 GMT,+7757.36,+3205.85,+0.0334765,+3000,-8.93394,+18.4088
2019-09-30 00:25:00 GMT,+7744.82,+3194.8,+1.18646,+3000,-8.94606,+18.3823
2019-09-30 00:26:00 GMT,+7744.82,+3194.94,+1.02751,+3000,-8.94612,+18.3825
2019-09-30 00:27:00 GMT,+7744.82,+3195.57,+0.321153,+3000,-8.94638,+18.3831
2019-09-30 00:28:00 GMT,+7744.82,+3195.85,+0,+3000,-8.9465,+18.3833
2019-09-30 00:29:00 GMT,+7744.82,+3195.85,+0,+3000,-8.9465,+18.3833
2019-09-30 00:30:00 GMT,+7664.94,+3131.5,+0.500425,+3000,-8.90481,+18.1771
2019-09-30 00:31:00 GMT,+7664.94,+3130.31,+1.84981,+3000,-8.90431,+18.176
2019-09-30 00:32:00 GMT,+7664.94,+3131.34,+0.681015,+3000,-8.90474,+18.1769
2019-09-30 00:33:00 GMT,+7664.94,+3131.95,+0,+3000,-8.90499,+18.1775
2019-09-30 00:34:00 GMT,+7664.94,+3131.95,+0,+3000,-8.90499,+18.1775
2019-09-30 00:35:00 GMT,+7591.37,+3073.1,+0,+3000,-8.83269,+18.0015
2019-09-30 00:36:00 GMT,+7591.37,+3073.1,+0,+3000,-8.83269,+18.0015
2019-09-30 00:37:00 GMT,+7591.37,+3073.1,+0,+3000,-8.83269,+18.0015
2019-09-30 00:38:00 GMT,+7591.37,+3073.1,+0,+3000,-8.83269,+18.0015
2019-09-30 00:39:00 GMT,+7591.37,+3073.1,+0,+3000,-8.83269,+18.0015
2019-09-30 00:40:00 GMT,+7557.46,+3045.97,+0,+3000,-8.78435,+17.9094
2019-09-30 00:41:00 GMT,+7557.46,+3044.6,+1.53455,+3000,-8.78379,+17.9081
2019-09-30 00:42:00 GMT,+7557.46,+3043.35,+2.94754,+3000,-8.78327,+17.9069
2019-09-30 00:43:00 GMT,+7557.46,+3042.55,+3.85037,+3000,-8.78294,+17.9061
2019-09-30 00:44:00 GMT,+7557.46,+3042.62,+3.77396,+3000,-8.78296,+17.9062
2019-09-30 00:45:00 GMT,+7495.61,+2994.03,+2.75591,+3000,-8.70908,+17.7542
2019-09-30 00:46:00 GMT,+7495.61,+2994.37,+2.37995,+3000,-8.70922,+17.7545
2019-09-30 00:47:00 GMT,+7495.61,+2994.15,+2.63112,+3000,-8.70912,+17.7543
2019-09-30 00:48:00 GMT,+7495.61,+2992.46,+4.5323,+3000,-8.70843,+17.7527
2019-09-30 00:49:00 GMT,+7495.61,+2994.91,+1.76944,+3000,-8.70944,+17.755
2019-09-30 00:50:00 GMT,+7527.94,+3022.35,+0,+3000,-8.61991,+17.8218
2019-09-30 00:51:00 GMT,+7527.94,+3022.35,+0,+3000,-8.61991,+17.8218
2019-09-30 00:52:00 GMT,+7527.94,+3022.35,+0,+3000,-8.61991,+17.8218
2019-09-30 00:53:00 GMT,+7527.94,+3022.35,+0,+3000,-8.61991,+17.8218
2019-09-30 00:54:00 GMT,+7527.94,+3022.13,+0.246105,+3000,-8.61982,+17.8216
2019-09-30 00:55:00 GMT,+7538.7,+3030.96,+0,+3000,-8.58668,+17.8416
2019-09-30 00:56:00 GMT,+7538.7,+3030.96,+0,+3000,-8.58668,+17.8416
2019-09-30 00:57:00 GMT,+7538.7,+3030.96,+0,+3000,-8.58668,+17.8416
2019-09-30 00:58:00 GMT,+7538.7,+3030.96,+0,+3000,-8.58668,+17.8416
2019-09-30 00:59:00 GMT,+7538.7,+3030.96,+0,+3000,-8.58668,+17.8416
2019-09-30 01:00:00 GMT,+7582.24,+3065.79,+0,+3000,-8.61906,+17.9439
2019-09-30 01:01:00 GMT,+7582.24,+3064.66,+1.27068,+3000,-8.61859,+17.9428
2019-09-30 01:02:00 GMT,+7582.24,+3065.79,+0,+3000,-8.61906,+17.9439
2019-09-30 01:03:00 GMT,+7582.24,+3065.79,+0,+3000,-8.61906,+17.9439
2019-09-30 01:04:00 GMT,+7582.24,+3065.79,+0,+3000,-8.61906,+17.9439
2019-09-30 01:05:00 GMT,+7534.94,+3027.96,+0,+3000,-8.65868,+17.8199
2019-09-30 01:06:00 GMT,+7534.94,+3027.96,+0,+3000,-8.65868,+17.8199
2019-09-30 01:07:00 GMT,+7534.94,+3027.08,+0.984498,+3000,-8.65831,+17.8191
2019-09-30 01:08:00 GMT,+7534.94,+3027,+1.07691,+3000,-8.65828,+17.819
2019-09-30 01:09:00 GMT,+7534.94,+3027.96,+0,+3000,-8.65868,+17.8199
2019-09-30 01:10:00 GMT,+7452.14,+2961.71,+0,+3000,-8.61604,+17.6252
2019-09-30 01:11:00 GMT,+7452.14,+2961.71,+0,+3000,-8.61604,+17.6252
2019-09-30 01:12:00 GMT,+7452.14,+2961.71,+0,+3000,-8.61604,+17.6252
2019-09-30 01:13:00 GMT,+7452.14,+2961.71,+0,+3000,-8.61604,+17.6252
2019-09-30 01:14:00 GMT,+7452.14,+2961.71,+0,+3000,-8.61604,+17.6252
2019-09-30 01:15:00 GMT,+7293.12,+2834.49,+0,+3000,-8.59919,+17.2466
2019-09-30 01:16:00 GMT,+7293.12,+2834.49,+0,+3000,-8.59919,+17.2466
2019-09-30 01:17:00 GMT,+7293.12,+2833.2,+1.45688,+3000,-8.59865,+17.2454
2019-09-30 01:18:00 GMT,+7293.12,+2833.47,+1.15459,+3000,-8.59876,+17.2457
2019-09-30 01:19:00 GMT,+7293.12,+2833.93,+0.632148,+3000,-8.59895,+17.2461
2019-09-30 01:20:00 GMT,+7219.64,+2775.55,+0.182578,+3000,-8.61736,+17.0759
2019-09-30 01:21:00 GMT,+7219.64,+2775.71,+0,+3000,-8.61743,+17.0761
2019-09-30 01:22:00 GMT,+7219.64,+2773.78,+2.18331,+3000,-8.61663,+17.0743
2019-09-30 01:23:00 GMT,+7219.64,+2773.14,+2.89948,+3000,-8.61636,+17.0737
2019-09-30 01:24:00 GMT,+7219.64,+2773.24,+2.78906,+3000,-8.6164,+17.0738
2019-09-30 01:25:00 GMT,+7213.4,+2770.72,+0,+3000,-8.65275,+17.0649
2019-09-30 01:26:00 GMT,+7213.4,+2770.72,+0,+3000,-8.65275,+17.0649
2019-09-30 01:27:00 GMT,+7213.4,+2770.72,+0,+3000,-8.65275,+17.0649
2019-09-30 01:28:00 GMT,+7213.4,+2770.72,+0,+3000,-8.65275,+17.0649
2019-09-30 01:29:00 GMT,+7213.4,+2770.72,+0,+3000,-8.65275,+17.0649
2019-09-30 01:30:00 GMT,+7214.04,+2771.23,+0,+3000,-8.64634,+17.0642
2019-09-30 01:31:00 GMT,+7214.04,+2771.23,+0,+3000,-8.64634,+17.0642
2019-09-30 01:32:00 GMT,+7214.04,+2771.23,+0,+3000,-8.64634,+17.0642
2019-09-30 01:33:00 GMT,+7214.04,+2771.23,+0,+3000,-8.64634,+17.0642
2019-09-30 01:34:00 GMT,+7214.04,+2770.12,+1.25467,+3000,-8.64588,+17.0632
2019-09-30 01:35:00 GMT,+7195.68,+2754.07,+2.78211,+3000,-8.64715,+17.0155
2019-09-30 01:36:00 GMT,+7195.68,+2753.82,+3.06419,+3000,-8.64705,+17.0152
2019-09-30 01:37:00 GMT,+7195.68,+2754.33,+2.49184,+3000,-8.64726,+17.0157
2019-09-30 01:38:00 GMT,+7195.68,+2756.34,+0.222763,+3000,-8.64809,+17.0176
2019-09-30 01:39:00 GMT,+7195.68,+2756.54,+0,+3000,-8.64818,+17.0178
2019-09-30 01:40:00 GMT,+7313.81,+2851.05,+0,+3000,-8.69519,+17.2948
2019-09-30 01:41:00 GMT,+7313.81,+2851.05,+0,+3000,-8.69519,+17.2948
2019-09-30 01:42:00 GMT,+7313.81,+2851.05,+0,+3000,-8.69519,+17.2948
2019-09-30 01:43:00 GMT,+7313.81,+2851.05,+0,+3000,-8.69519,+17.2948
2019-09-30 01:44:00 GMT,+7313.81,+2851.05,+0,+3000,-8.69519,+17.2948
2019-09-30 01:45:00 GMT,+7344.43,+2875.54,+0,+3000,-8.72949,+17.3634
2019-09-30 01:46:00 GMT,+7344.43,+2875.54,+0,+3000,-8.72949,+17.3634
2019-09-30 01:47:00 GMT,+7344.43,+2875.54,+0,+3000,-8.72949,+17.3634
2019-09-30 01:48:00 GMT,+7344.43,+2875.54,+0,+3000,-8.72949,+17.3634
2019-09-30 01:49:00 GMT,+7344.43,+2875.54,+0,+3000,-8.72949,+17.3634
2019-09-30 01:50:00 GMT,+7365.02,+2892.02,+0,+3000,-8.72284,+17.4125
2019-09-30 01:51:00 GMT,+7365.02,+2892.02,+0,+3000,-8.72284,+17.4125
2019-09-30 01:52:00 GMT,+7365.02,+2892.02,+0,+3000,-8.72284,+17.4125
2019-09-30 01:53:00 GMT,+7365.02,+2892.02,+0,+3000,-8.72284,+17.4125
2019-09-30 01:54:00 GMT,+7365.02,+2891.24,+0.876345,+3000,-8.72252,+17.4117
2019-09-30 01:55:00 GMT,+7274.03,+2819.22,+0,+3000,-8.73303,+17.2015
2019-09-30 01:56:00 GMT,+7274.03,+2819.22,+0,+3000,-8.73303,+17.2015
2019-09-30 01:57:00 GMT,+7274.03,+2817.97,+1.40903,+3000,-8.73251,+17.2003
2019-09-30 01:58:00 GMT,+7274.03,+2819.22,+0,+3000,-8.73303,+17.2015
2019-09-30 01:59:00 GMT,+7274.03,+2819.22,+0,+3000,-8.73303,+17.2015
2019-09-30 02:00:00 GMT,+7274.79,+2819.83,+0,+3000,-8.7528,+17.2054
2019-09-30 02:01:00 GMT,+7274.79,+2819.83,+0,+3000,-8.7528,+17.2054
2019-09-30 02:02:00 GMT,+7274.79,+2819.83,+0,+3000,-8.7528,+17.2054
2019-09-30 02:03:00 GMT,+7274.79,+2819.09,+0.838014,+3000,-8.75249,+17.2047
2019-09-30 02:04:00 GMT,+7274.79,+2817.14,+3.03112,+3000,-8.75168,+17.2029
2019-09-30 02:05:00 GMT,+7225.24,+2776.62,+4.02637,+3000,-8.71268,+17.0897
2019-09-30 02:06:00 GMT,+7225.24,+2777.25,+3.32177,+3000,-8.71294,+17.0903
2019-09-30 02:07:00 GMT,+7225.24,+2779.41,+0.883251,+3000,-8.71384,+17.0923
2019-09-30 02:08:00 GMT,+7225.24,+2779.52,+0.757584,+3000,-8.71388,+17.0924
2019-09-30 02:09:00 GMT,+7225.24,+2778.39,+2.02984,+3000,-8.71342,+17.0914
2019-09-30 02:10:00 GMT,+7227.42,+2781.49,+0.504564,+3000,-8.67581,+17.103
2019-09-30 02:11:00 GMT,+7227.42,+2781.94,+0,+3000,-8.67599,+17.1034
2019-09-30 02:12:00 GMT,+7227.42,+2781.94,+0,+3000,-8.67599,+17.1034
2019-09-30 02:13:00 GMT,+7227.42,+2781.94,+0,+3000,-8.67599,+17.1034
2019-09-30 02:14:00 GMT,+7227.42,+2781.94,+0,+3000,-8.67599,+17.1034
2019-09-30 02:15:00 GMT,+7252.11,+2801.69,+0,+3000,-8.73525,+17.1571
2019-09-30 02:16:00 GMT,+7252.11,+2801.69,+0,+3000,-8.73525,+17.1571
2019-09-30 02:17:00 GMT,+7252.11,+2801.61,+0.0835906,+3000,-8.73521,+17.157
2019-09-30 02:18:00 GMT,+7252.11,+2800.81,+0.985254,+3000,-8.73488,+17.1562
2019-09-30 02:19:00 GMT,+7252.11,+2801.41,+0.310205,+3000,-8.73513,+17.1568
2019-09-30 02:20:00 GMT,+7254.74,+2803.8,+0,+3000,-8.66972,+17.1626
2019-09-30 02:21:00 GMT,+7254.74,+2803.8,+0,+3000,-8.66972,+17.1626
2019-09-30 02:22:00 GMT,+7254.74,+2803.8,+0,+3000,-8.66972,+17.1626
2019-09-30 02:23:00 GMT,+7254.74,+2803.8,+0,+3000,-8.66972,+17.1626
2019-09-30 02:24:00 GMT,+7254.74,+2803.8,+0,+3000,-8.66972,+17.1626
2019-09-30 02:25:00 GMT,+7192.88,+2754.31,+0,+3000,-8.6938,+17.0058
2019-09-30 02:26:00 GMT,+7192.88,+2754.31,+0,+3000,-8.6938,+17.0058
2019-09-30 02:27:00 GMT,+7192.88,+2754.31,+0,+3000,-8.6938,+17.0058
2019-09-30 02:28:00 GMT,+7192.88,+2754.31,+0,+3000,-8.6938,+17.0058
2019-09-30 02:29:00 GMT,+7192.88,+2754.31,+0,+3000,-8.6938,+17.0058
2019-09-30 02:30:00 GMT,+7264.48,+2811.58,+0,+3000,-8.73445,+17.1765
2019-09-30 02:31:00 GMT,+7264.48,+2811.05,+0.598672,+3000,-8.73423,+17.176
2019-09-30 02:32:00 GMT,+7264.48,+2811.58,+0,+3000,-8.73445,+17.1765
2019-09-30 02:33:00 GMT,+7264.48,+2811.58,+0,+3000,-8.73445,+17.1765
2019-09-30 02:34:00 GMT,+7264.48,+2811.58,+0,+3000,-8.73445,+17.1765
