# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 00:00:00 GMT,+210.898,-207.334,+210.88,+208.812,+208.816,-207.339,-200.754,-5.52732,+208.267,-199.987,-199.979,-5.5414,-199.154,+207.694,-199.225,-6.33371,-6.26881,-8.10319,-7.67219,+205.233,+206.131,+205.18,-195.654,-8.18949,+203.544,-194.332,-8.45038,-8.52637,+203.718,+203.564
2019-09-30 00:01:00 GMT,+210.898,-207.334,+210.88,+208.812,+208.816,-207.339,-200.754,-5.52736,+208.267,-199.987,-199.979,-5.54144,-199.154,+207.694,-199.225,-6.33376,-6.26886,-8.10326,-7.67225,+205.233,+206.131,+205.18,-195.654,-8.18956,+203.544,-194.332,-8.45045,-8.52644,+203.718,+203.563
2019-09-30 00:02:00 GMT,+210.898,-207.334,+210.88,+208.812,+208.816,-207.339,-200.754,-5.52736,+208.267,-199.987,-199.979,-5.54144,-199.154,+207.694,-199.225,-6.33376,-6.26886,-8.10326,-7.67225,+205.233,+206.131,+205.18,-195.654,-8.18956,+203.544,-194.332,-8.45045,-8.52644,+203.718,+203.563
2019-09-30 00:03:00 GMT,+210.898,-207.334,+210.88,+208.812,+208.816,-207.339,-200.754,-5.52736,+208.267,-199.987,-199.979,-5.54144,-199.154,+207.694,-199.225,-6.33376,-6.26886,-8.10326,-7.67225,+205.233,+206.131,+205.18,-195.654,-8.18956,+203.544,-194.332,-8.45045,-8.52644,+203.718,+203.563
2019-09-30 00:04:00 GMT,+210.898,-207.334,+210.88,+208.812,+208.816,-207.339,-200.754,-5.52736,+208.267,-199.987,-199.979,-5.54144,-199.154,+207.694,-199.225,-6.33376,-6.26886,-8.10326,-7.67225,+205.233,+206.131,+205.18,-195.654,-8.18956,+203.544,-194.332,-8.45045,-8.52644,+203.718,+203.563
2019-09-30 00:05:00 GMT,+210.727,-207.116,+210.708,+208.58,+208.583,-207.116,-200.403,-5.68612,+208.019,-199.633,-199.628,-5.70237,-198.775,+207.426,-198.847,-6.52025,-6.45035,-8.33301,-7.89185,+204.913,+205.827,+204.86,-195.204,-8.41064,+203.159,-193.831,-8.67754,-8.75668,+203.344,+203.18
2019-09-30 00:06:00 GMT,+210.727,-207.116,+210.708,+208.58,+208.583,-207.116,-200.403,-5.68612,+208.019,-199.633,-199.628,-5.70237,-198.775,+207.426,-198.847,-6.52025,-6.45035,-8.33301,-7.89185,+204.913,+205.827,+204.86,-195.204,-8.41064,+203.159,-193.831,-8.67754,-8.75668,+203.344,+203.18
2019-09-30 00:07:00 GMT,+210.729,-207.117,+210.71,+208.583,+208.586,-207.118,-200.406,-5.68606,+208.022,-199.636,-199.631,-5.7023,-198.779,+207.429,-198.851,-6.52009,-6.4502,-8.33264,-7.89156,+204.917,+205.831,+204.864,-195.208,-8.4103,+203.163,-193.835,-8.67719,-8.75632,+203.349,+203.185
2019-09-30 00:08:00 GMT,+210.729,-207.117,+210.71,+208.583,+208.586,-207.117,-200.406,-5.68606,+208.022,-199.636,-199.631,-5.70231,-198.779,+207.429,-198.851,-6.5201,-6.4502,-8.33266,-7.89158,+204.917,+205.831,+204.864,-195.207,-8.41032,+203.163,-193.835,-8.67721,-8.75634,+203.348,+203.184
2019-09-30 00:09:00 GMT,+210.727,-207.116,+210.708,+208.58,+208.583,-207.116,-200.403,-5.68612,+208.019,-199.633,-199.628,-5.70237,-198.775,+207.426,-198.847,-6.52025,-6.45035,-8.33301,-7.89185,+204.913,+205.827,+204.86,-195.204,-8.41064,+203.159,-193.831,-8.67754,-8.75668,+203.344,+203.18
2019-09-30 00:10:00 GMT,+210.538,-206.917,+210.518,+208.294,+208.295,-206.913,-200.061,-5.75424,+207.704,-199.287,-199.286,-5.77241,-198.404,+207.082,-198.476,-6.60789,-6.53419,-8.44692,-8.00007,+204.501,+205.433,+204.448,-194.747,-8.51905,+202.665,-193.335,-8.78993,-8.87155,+202.851,+202.688
2019-09-30 00:11:00 GMT,+210.539,-206.919,+210.52,+208.297,+208.298,-206.914,-200.064,-5.75417,+207.707,-199.29,-199.289,-5.77234,-198.407,+207.085,-198.48,-6.60772,-6.53403,-8.44653,-7.99977,+204.506,+205.437,+204.452,-194.751,-8.5187,+202.67,-193.34,-8.78955,-8.87117,+202.856,+202.692
2019-09-30 00:12:00 GMT,+210.543,-206.922,+210.523,+208.302,+208.303,-206.917,-200.07,-5.75404,+207.713,-199.296,-199.295,-5.77221,-198.413,+207.092,-198.486,-6.60742,-6.53373,-8.44583,-7.99921,+204.513,+205.444,+204.46,-194.759,-8.51806,+202.678,-193.348,-8.78888,-8.87049,+202.865,+202.701
2019-09-30 00:13:00 GMT,+210.545,-206.924,+210.525,+208.305,+208.307,-206.919,-200.074,-5.75396,+207.717,-199.299,-199.298,-5.77213,-198.417,+207.096,-198.49,-6.60723,-6.53355,-8.44539,-7.99887,+204.518,+205.449,+204.464,-194.764,-8.51767,+202.684,-193.353,-8.78845,-8.87006,+202.87,+202.706
2019-09-30 00:14:00 GMT,+210.545,-206.925,+210.526,+208.306,+208.308,-206.92,-200.075,-5.75394,+207.718,-199.301,-199.299,-5.7721,-198.419,+207.097,-198.491,-6.60717,-6.53349,-8.44526,-7.99876,+204.52,+205.45,+204.466,-194.766,-8.51755,+202.685,-193.355,-8.78833,-8.86993,+202.872,+202.708
2019-09-30 00:15:00 GMT,+210.417,-206.79,+210.397,+208.112,+208.112,-206.782,-199.842,-5.7976,+207.503,-199.065,-199.066,-5.81729,-198.165,+206.862,-198.239,-6.66502,-6.58862,-8.52079,-8.07086,+204.239,+205.181,+204.186,-194.455,-8.58943,+202.349,-193.018,-8.86277,-8.94629,+202.534,+202.372
2019-09-30 00:16:00 GMT,+210.414,-206.787,+210.394,+208.106,+208.106,-206.779,-199.836,-5.79774,+207.496,-199.058,-199.06,-5.81743,-198.159,+206.855,-198.232,-6.66534,-6.58894,-8.52154,-8.07145,+204.231,+205.173,+204.177,-194.446,-8.59011,+202.339,-193.009,-8.86349,-8.94702,+202.525,+202.363
2019-09-30 00:17:00 GMT,+210.41,-206.783,+210.39,+208.1,+208.1,-206.775,-199.829,-5.79789,+207.489,-199.051,-199.052,-5.81758,-198.151,+206.847,-198.224,-6.66571,-6.5893,-8.5224,-8.07213,+204.221,+205.164,+204.168,-194.436,-8.59089,+202.329,-192.999,-8.86432,-8.94786,+202.514,+202.352
2019-09-30 00:18:00 GMT,+210.41,-206.783,+210.39,+208.1,+208.1,-206.775,-199.829,-5.79789,+207.489,-199.051,-199.052,-5.81758,-198.151,+206.847,-198.224,-6.66571,-6.5893,-8.5224,-8.07213,+204.221,+205.164,+204.168,-194.436,-8.59089,+202.329,-192.999,-8.86432,-8.94786,+202.514,+202.352
2019-09-30 00:19:00 GMT,+210.41,-206.783,+210.39,+208.1,+208.1,-206.775,-199.829,-5.79789,+207.489,-199.051,-199.052,-5.81758,-198.151,+206.847,-198.224,-6.66571,-6.5893,-8.5224,-8.07213,+204.221,+205.164,+204.168,-194.436,-8.59089,+202.329,-192.999,-8.86432,-8.94786,+202.514,+202.352
2019-09-30 00:20:00 GMT,+210.351,-206.718,+210.331,+208.012,+208.011,-206.707,-199.718,-5.82398,+207.392,-198.937,-198.94,-5.84496,-198.029,+206.74,-198.103,-6.70034,-6.62226,-8.56625,-8.11469,+204.094,+205.04,+204.041,-194.286,-8.63301,+202.173,-192.836,-8.90749,-8.99238,+202.357,+202.197
2019-09-30 00:21:00 GMT,+210.351,-206.718,+210.331,+208.012,+208.011,-206.707,-199.718,-5.82398,+207.392,-198.937,-198.94,-5.84496,-198.029,+206.74,-198.103,-6.70034,-6.62226,-8.56625,-8.11469,+204.094,+205.04,+204.041,-194.286,-8.63301,+202.173,-192.836,-8.90749,-8.99238,+202.357,+202.197
2019-09-30 00:22:00 GMT,+210.351,-206.718,+210.331,+208.012,+208.011,-206.707,-199.718,-5.82398,+207.392,-198.937,-198.94,-5.84496,-198.029,+206.74,-198.103,-6.70034,-6.62226,-8.56625,-8.11469,+204.094,+205.04,+204.041,-194.286,-8.63301,+202.173,-192.836,-8.90749,-8.99238,+202.357,+202.197
