# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 00:00:00 GMT,+212.163,-208.723,+212.146,+210.521,+210.52,-208.713,-203.012,-5.39408,+210.167,-202.242,-202.24,-5.42351,-201.614,+209.659,-201.68,-6.29025,-6.21432,-7.90607,-7.47899,+207.575,+208.355,+207.52,-198.42,-7.94568,+206.004,-197.789,-8.17582,-8.26784,+206.188,+206.02
2019-04-21 00:01:00 GMT,+212.163,-208.717,+212.147,+210.524,+210.523,-208.707,-203.003,-5.40455,+210.17,-202.233,-202.231,-5.43399,-201.605,+209.663,-201.671,-6.30141,-6.22546,-7.91947,-7.4916,+207.578,+208.358,+207.523,-198.407,-7.95873,+206.006,-197.776,-8.18907,-8.2811,+206.19,+206.022
2019-04-21 00:02:00 GMT,+212.206,-208.74,+212.19,+210.601,+210.6,-208.73,-203.056,-5.44275,+210.261,-202.288,-202.285,-5.47218,-201.665,+209.76,-201.731,-6.34034,-6.26441,-7.96303,-7.53379,+207.696,+208.47,+207.641,-198.486,-8.00186,+206.137,-197.858,-8.23263,-8.32462,+206.323,+206.154
2019-04-21 00:03:00 GMT,+212.226,-208.75,+212.209,+210.636,+210.635,-208.74,-203.08,-5.46038,+210.303,-202.312,-202.309,-5.4898,-201.692,+209.805,-201.758,-6.35831,-6.28239,-7.98315,-7.55328,+207.75,+208.52,+207.695,-198.522,-8.02179,+206.198,-197.895,-8.25275,-8.34473,+206.384,+206.214
2019-04-21 00:04:00 GMT,+212.244,-208.759,+212.227,+210.668,+210.666,-208.75,-203.102,-5.47591,+210.339,-202.334,-202.331,-5.50533,-201.716,+209.844,-201.782,-6.37415,-6.29824,-8.00088,-7.57045,+207.797,+208.565,+207.743,-198.553,-8.03934,+206.251,-197.928,-8.27048,-8.36244,+206.439,+206.267
2019-04-21 00:05:00 GMT,+211.787,-208.327,+211.77,+209.987,+209.986,-208.317,-202.321,-5.60175,+209.577,-201.542,-201.541,-5.63244,-200.874,+209.028,-200.945,-6.55497,-6.47301,-8.24694,-7.79805,+206.784,+207.623,+206.727,-197.46,-8.28688,+205.083,-196.758,-8.52032,-8.61569,+205.286,+205.102
2019-04-21 00:06:00 GMT,+211.804,-208.335,+211.787,+210.017,+210.016,-208.325,-202.341,-5.61644,+209.613,-201.563,-201.562,-5.64713,-200.898,+209.066,-200.968,-6.56993,-6.48798,-8.26366,-7.81426,+206.829,+207.666,+206.773,-197.49,-8.30345,+205.134,-196.79,-8.53705,-8.6324,+205.338,+205.153
2019-04-21 00:07:00 GMT,+211.822,-208.345,+211.805,+210.049,+210.049,-208.335,-202.363,-5.63223,+209.65,-201.586,-201.584,-5.66292,-200.923,+209.106,-200.993,-6.58602,-6.50408,-8.28166,-7.83169,+206.878,+207.712,+206.822,-197.523,-8.32126,+205.189,-196.824,-8.55504,-8.65038,+205.394,+205.208
2019-04-21 00:08:00 GMT,+211.881,-208.377,+211.865,+210.156,+210.155,-208.367,-202.437,-5.68465,+209.776,-201.661,-201.66,-5.71532,-201.006,+209.241,-201.076,-6.63939,-6.55749,-8.34135,-7.88952,+207.042,+207.866,+206.986,-197.633,-8.38037,+205.372,-196.937,-8.61474,-8.71002,+205.579,+205.39
2019-04-21 00:09:00 GMT,+211.9,-208.387,+211.883,+210.189,+210.188,-208.377,-202.46,-5.7011,+209.815,-201.684,-201.682,-5.73177,-201.032,+209.282,-201.102,-6.65617,-6.57428,-8.36014,-7.90772,+207.092,+207.913,+207.036,-197.666,-8.39898,+205.428,-196.972,-8.63353,-8.72879,+205.636,+205.447
