# file...... output/LOAD47_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-04-21 00:00:00 GMT,+3199.06,+2168.57,+377.124,-0,-7.80397,+7.73531
2019-04-21 00:01:00 GMT,+3199.06,+2167.99,+391.256,-0,-7.81927,+7.73927
2019-04-21 00:02:00 GMT,+3199.06,+2135.84,+423.166,-0,-7.86833,+7.73448
2019-04-21 00:03:00 GMT,+3199.06,+2121.2,+437.936,-0,-7.89095,+7.73239
2019-04-21 00:04:00 GMT,+3199.06,+2081.22,+477.686,-0,-7.95195,+7.72649
2019-04-21 00:05:00 GMT,+3512.8,+2319.91,+490.295,-0,-8.19835,+8.49995
2019-04-21 00:06:00 GMT,+3512.8,+2307.01,+503.116,-0,-8.21801,+8.4978
2019-04-21 00:07:00 GMT,+3512.8,+2293.2,+516.91,-0,-8.23915,+8.49554
2019-04-21 00:08:00 GMT,+3512.8,+2278.07,+532.021,-0,-8.26231,+8.49307
2019-04-21 00:09:00 GMT,+3512.8,+2264.26,+545.841,-0,-8.28348,+8.49083
2019-04-21 00:10:00 GMT,+3772.36,+2458.07,+559.75,-0,-8.48942,+9.12884
2019-04-21 00:11:00 GMT,+3772.36,+2445.79,+571.975,-0,-8.50816,+9.12664
2019-04-21 00:12:00 GMT,+3772.36,+2432.7,+585.054,-0,-8.52819,+9.12432
2019-04-21 00:13:00 GMT,+3772.36,+2418.49,+599.245,-0,-8.54992,+9.1218
2019-04-21 00:14:00 GMT,+3772.36,+2404.63,+613.109,-0,-8.57115,+9.11935
2019-04-21 00:15:00 GMT,+3977.75,+2556.85,+625.31,-0,-8.72108,+9.62268
2019-04-21 00:16:00 GMT,+3977.75,+2543.37,+638.67,-0,-8.74155,+9.6201
2019-04-21 00:17:00 GMT,+3977.75,+2530.05,+651.99,-0,-8.76193,+9.61759
2019-04-21 00:18:00 GMT,+3977.75,+2515.03,+666.984,-0,-8.78488,+9.61477
2019-04-21 00:19:00 GMT,+3977.75,+2500.33,+681.684,-0,-8.80738,+9.61202
2019-04-21 00:20:00 GMT,+4128.97,+2608.41,+696.124,-0,-8.90715,+9.97869
2019-04-21 00:21:00 GMT,+4128.97,+2595.77,+707.245,-0,-8.92489,+9.9769
2019-04-21 00:22:00 GMT,+4128.97,+2586.94,+716.117,-0,-8.93844,+9.97519
2019-04-21 00:23:00 GMT,+4128.97,+2573.77,+729.228,-0,-8.95851,+9.9726
2019-04-21 00:24:00 GMT,+4128.97,+2562.96,+740.069,-0,-8.97508,+9.97051
2019-04-21 00:25:00 GMT,+4226,+2631.72,+749.701,-0,-9.02038,+10.2016
2019-04-21 00:26:00 GMT,+4226,+2620.84,+759.811,-0,-9.03541,+10.1999
2019-04-21 00:27:00 GMT,+4226,+2608.21,+772.417,-0,-9.05467,+10.1973
2019-04-21 00:28:00 GMT,+4226,+2596.94,+783.701,-0,-9.07191,+10.1951
2019-04-21 00:29:00 GMT,+4226,+2587.69,+792.974,-0,-9.08607,+10.1933
2019-04-21 00:30:00 GMT,+4122.82,+2495.52,+801.243,-0,-9.12499,+9.9348
2019-04-21 00:31:00 GMT,+4122.82,+2487.38,+810.747,-0,-9.13841,+9.9331
2019-04-21 00:32:00 GMT,+4122.82,+2476.72,+821.374,-0,-9.1547,+9.93105
2019-04-21 00:33:00 GMT,+4122.82,+2466.27,+831.821,-0,-9.17065,+9.92907
2019-04-21 00:34:00 GMT,+4122.82,+2455.87,+842.228,-0,-9.18654,+9.92709
2019-04-21 00:35:00 GMT,+4067.29,+2401.7,+849.881,-0,-9.03583,+9.77463
2019-04-21 00:36:00 GMT,+4067.29,+2394.39,+859.323,-0,-9.04463,+9.77244
2019-04-21 00:37:00 GMT,+4067.29,+2383.31,+870.343,-0,-9.0614,+9.77035
2019-04-21 00:38:00 GMT,+4067.29,+2374.48,+879.209,-0,-9.07493,+9.76873
2019-04-21 00:39:00 GMT,+4067.29,+2366.56,+887.142,-0,-9.08703,+9.76728
2019-04-21 00:40:00 GMT,+4088.08,+2370.25,+898.421,-0,-9.06383,+9.80167
2019-04-21 00:41:00 GMT,+4088.08,+2363.29,+907.051,-0,-9.07375,+9.80009
2019-04-21 00:42:00 GMT,+4088.08,+2351.37,+918.896,-0,-9.09182,+9.79786
2019-04-21 00:43:00 GMT,+4088.08,+2341.76,+928.541,-0,-9.10652,+9.7961
2019-04-21 00:44:00 GMT,+4088.08,+2333.76,+936.563,-0,-9.11874,+9.79464
2019-04-21 00:45:00 GMT,+4102.21,+2334.33,+945.645,-0,-9.02698,+9.81304
2019-04-21 00:46:00 GMT,+4102.21,+2330,+951.692,-0,-9.03164,+9.8117
2019-04-21 00:47:00 GMT,+4102.21,+2324.85,+956.834,-0,-9.03943,+9.81074
2019-04-21 00:48:00 GMT,+4102.21,+2316.76,+964.873,-0,-9.05169,+9.80924
2019-04-21 00:49:00 GMT,+4102.21,+2310.21,+971.447,-0,-9.0617,+9.80805
2019-04-21 00:50:00 GMT,+4094.36,+2295.9,+977.946,-0,-8.99974,+9.78219
2019-04-21 00:51:00 GMT,+4094.36,+2289.89,+985.485,-0,-9.00962,+9.78045
2019-04-21 00:52:00 GMT,+4094.36,+2284.01,+991.368,-0,-9.01857,+9.77939
2019-04-21 00:53:00 GMT,+4094.36,+2278.1,+997.28,-0,-9.02758,+9.77831
2019-04-21 00:54:00 GMT,+4094.36,+2270.57,+1004.78,-0,-9.03901,+9.77694
2019-04-21 00:55:00 GMT,+4091.19,+2258.84,+1012.95,-0,-8.91379,+9.76089
2019-04-21 00:56:00 GMT,+4091.19,+2255.32,+1017.56,-0,-8.91721,+9.75956
2019-04-21 00:57:00 GMT,+4091.19,+2246.87,+1025.68,-0,-8.90845,+9.76076
2019-04-21 00:58:00 GMT,+4091.19,+2239.27,+1033.55,-0,-8.92045,+9.75951
2019-04-21 00:59:00 GMT,+4091.19,+2232.95,+1039.62,-0,-8.9085,+9.76112
2019-04-21 01:00:00 GMT,+4052.32,+2198.95,+1042.91,-0,-8.82928,+9.66249
2019-04-21 01:01:00 GMT,+4052.32,+2191.52,+1050.2,-0,-8.84036,+9.66111
2019-04-21 01:02:00 GMT,+4052.32,+2185.33,+1056.41,-0,-8.84982,+9.66001
2019-04-21 01:03:00 GMT,+4052.32,+2179.68,+1062.07,-0,-8.85845,+9.65901
2019-04-21 01:04:00 GMT,+4052.32,+2173.08,+1068.65,-0,-8.86849,+9.65783
2019-04-21 01:05:00 GMT,+4047.58,+2164.03,+1073.12,-0,-8.76204,+9.65121
