# file...... output/LOAD47_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-04-21 00:00:00 GMT,+3199.06,+2169.91,+375.832,-0,-7.80228,+7.73549
2019-04-21 00:01:00 GMT,+3199.06,+2169.29,+389.96,-0,-7.8176,+7.73942
2019-04-21 00:02:00 GMT,+3199.06,+2137.2,+421.806,-0,-7.86657,+7.73465
2019-04-21 00:03:00 GMT,+3199.06,+2122.55,+436.579,-0,-7.8892,+7.73255
2019-04-21 00:04:00 GMT,+3199.06,+2109.57,+449.575,-0,-7.90912,+7.73066
2019-04-21 00:05:00 GMT,+3512.8,+2348.56,+461.639,-0,-8.1575,+8.50429
2019-04-21 00:06:00 GMT,+3512.8,+2336.23,+473.907,-0,-8.17632,+8.50224
2019-04-21 00:07:00 GMT,+3512.8,+2323.01,+487.115,-0,-8.19656,+8.50006
2019-04-21 00:08:00 GMT,+3512.8,+2278.92,+530.894,-0,-8.26369,+8.49275
2019-04-21 00:09:00 GMT,+3512.8,+2265.37,+544.734,-0,-8.28485,+8.49065
2019-04-21 00:10:00 GMT,+3772.36,+2459.17,+558.664,-0,-8.48808,+9.12901
2019-04-21 00:11:00 GMT,+3772.36,+2446.85,+570.916,-0,-8.50686,+9.12679
2019-04-21 00:12:00 GMT,+3772.36,+2433.73,+584.021,-0,-8.52693,+9.12446
2019-04-21 00:13:00 GMT,+3772.36,+2419.5,+598.239,-0,-8.5487,+9.12193
2019-04-21 00:14:00 GMT,+3772.36,+2405.6,+612.133,-0,-8.56997,+9.11948
2019-04-21 00:15:00 GMT,+3977.75,+2557.79,+624.368,-0,-8.71994,+9.62281
2019-04-21 00:16:00 GMT,+3977.75,+2544.28,+637.762,-0,-8.74046,+9.62023
2019-04-21 00:17:00 GMT,+3977.75,+2530.93,+651.116,-0,-8.76089,+9.61772
2019-04-21 00:18:00 GMT,+3977.75,+2515.87,+666.143,-0,-8.78389,+9.61488
2019-04-21 00:19:00 GMT,+3977.75,+2501.14,+680.879,-0,-8.80644,+9.61213
2019-04-21 00:20:00 GMT,+4128.97,+2609.17,+695.358,-0,-8.90628,+9.9788
2019-04-21 00:21:00 GMT,+4128.97,+2596.49,+706.522,-0,-8.92409,+9.977
2019-04-21 00:22:00 GMT,+4128.97,+2587.62,+715.44,-0,-8.93771,+9.97528
2019-04-21 00:23:00 GMT,+4128.97,+2574.4,+728.593,-0,-8.95783,+9.97268
2019-04-21 00:24:00 GMT,+4128.97,+2563.54,+739.481,-0,-8.97447,+9.97058
2019-04-21 00:25:00 GMT,+4226,+2632.26,+749.16,-0,-9.01985,+10.2017
2019-04-21 00:26:00 GMT,+4226,+2621.34,+759.318,-0,-9.03495,+10.1999
2019-04-21 00:27:00 GMT,+4226,+2608.65,+771.972,-0,-9.05429,+10.1974
