# file...... output/LOAD47_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-09-30 00:00:00 GMT,+3200.33,+2560.18,+0.0847326,-0,-7.36953,+7.77553
2019-09-30 00:01:00 GMT,+3200.33,+2560.26,+0,-0,-7.36941,+7.77554
2019-09-30 00:02:00 GMT,+3200.33,+2560.26,+0,-0,-7.36941,+7.77554
2019-09-30 00:03:00 GMT,+3200.33,+2560.26,+0,-0,-7.36941,+7.77554
2019-09-30 00:04:00 GMT,+3200.33,+2560.26,+0,-0,-7.36941,+7.77554
2019-09-30 00:05:00 GMT,+3507.28,+2805.82,+0,-0,-7.63616,+8.54065
2019-09-30 00:06:00 GMT,+3507.28,+2805.82,+0,-0,-7.63616,+8.54065
2019-09-30 00:07:00 GMT,+3507.28,+2804.72,+1.1042,-0,-7.63785,+8.54046
2019-09-30 00:08:00 GMT,+3507.28,+2804.78,+1.04064,-0,-7.63775,+8.54047
2019-09-30 00:09:00 GMT,+3507.28,+2805.82,+0,-0,-7.63616,+8.54065
2019-09-30 00:10:00 GMT,+3761.1,+3000,+0,+8.88128,-7.85676,+9.17347
2019-09-30 00:11:00 GMT,+3761.1,+2998.85,+1.15344,+8.88128,-7.85852,+9.17325
2019-09-30 00:12:00 GMT,+3761.1,+2996.75,+3.25432,+8.88128,-7.86172,+9.17285
2019-09-30 00:13:00 GMT,+3761.1,+2995.44,+4.56403,+8.88128,-7.86372,+9.1726
2019-09-30 00:14:00 GMT,+3761.1,+2995.04,+4.95983,+8.88128,-7.86432,+9.17252
2019-09-30 00:15:00 GMT,+3961.81,+2999.98,+4.81973,+164.644,-8.10212,+9.66701
2019-09-30 00:16:00 GMT,+3961.81,+3000,+2.57742,+166.869,-8.09995,+9.66735
2019-09-30 00:17:00 GMT,+3961.81,+3000,+0,+169.446,-8.09748,+9.66774
2019-09-30 00:18:00 GMT,+3961.81,+3000,+0,+169.446,-8.09748,+9.66774
2019-09-30 00:19:00 GMT,+3961.81,+3000,+0,+169.446,-8.09748,+9.66774
2019-09-30 00:20:00 GMT,+4109.39,+3000,+0,+287.515,-8.26215,+10.0295
2019-09-30 00:21:00 GMT,+4109.39,+3000,+0,+287.515,-8.26215,+10.0295
2019-09-30 00:22:00 GMT,+4109.39,+3000,+0,+287.515,-8.26215,+10.0295
2019-09-30 00:23:00 GMT,+4109.39,+3000,+0,+287.515,-8.26215,+10.0295
2019-09-30 00:24:00 GMT,+4109.39,+2999.97,+0.0334765,+287.515,-8.2622,+10.0295
2019-09-30 00:25:00 GMT,+4203.86,+3000,+1.18646,+361.902,-8.35185,+10.2584
2019-09-30 00:26:00 GMT,+4203.86,+3000,+1.02751,+362.06,-8.3517,+10.2584
2019-09-30 00:27:00 GMT,+4203.86,+3000,+0.321153,+362.766,-8.35102,+10.2586
2019-09-30 00:28:00 GMT,+4203.86,+3000,+0,+363.087,-8.35071,+10.2586
2019-09-30 00:29:00 GMT,+4203.86,+3000,+0,+363.087,-8.35071,+10.2586
2019-09-30 00:30:00 GMT,+4116.67,+2929.75,+0.500425,+363.087,-8.37164,+10.0465
2019-09-30 00:31:00 GMT,+4116.67,+2928.4,+1.84981,+363.087,-8.3737,+10.0463
2019-09-30 00:32:00 GMT,+4116.67,+2929.57,+0.681015,+363.087,-8.37192,+10.0465
2019-09-30 00:33:00 GMT,+4116.67,+2930.25,+0,+363.087,-8.37088,+10.0467
2019-09-30 00:34:00 GMT,+4116.67,+2930.25,+0,+363.087,-8.37088,+10.0467
2019-09-30 00:35:00 GMT,+4090.26,+2909.12,+0,+363.087,-8.25827,+9.96538
2019-09-30 00:36:00 GMT,+4090.26,+2909.12,+0,+363.087,-8.25827,+9.96538
2019-09-30 00:37:00 GMT,+4090.26,+2909.12,+0,+363.087,-8.25827,+9.96538
2019-09-30 00:38:00 GMT,+4090.26,+2909.12,+0,+363.087,-8.25827,+9.96538
2019-09-30 00:39:00 GMT,+4090.26,+2909.12,+0,+363.087,-8.25827,+9.96538
2019-09-30 00:40:00 GMT,+4066.18,+2889.86,+0,+363.087,-8.12463,+9.89549
2019-09-30 00:41:00 GMT,+4066.18,+2888.33,+1.53455,+363.087,-8.12696,+9.89518
2019-09-30 00:42:00 GMT,+4066.18,+2886.91,+2.94754,+363.087,-8.12912,+9.89489
2019-09-30 00:43:00 GMT,+4066.18,+2886.01,+3.85037,+363.087,-8.13049,+9.89471
2019-09-30 00:44:00 GMT,+4066.18,+2886.09,+3.77396,+363.087,-8.13038,+9.89473
2019-09-30 00:45:00 GMT,+4034.68,+2861.89,+2.75591,+363.087,-8.01679,+9.79934
2019-09-30 00:46:00 GMT,+4034.68,+2862.27,+2.37995,+363.087,-8.0162,+9.79942
2019-09-30 00:47:00 GMT,+4034.68,+2862.02,+2.63112,+363.087,-8.01658,+9.79937
2019-09-30 00:48:00 GMT,+4034.68,+2860.12,+4.5323,+363.087,-8.01947,+9.79899
2019-09-30 00:49:00 GMT,+4034.68,+2862.88,+1.76944,+363.087,-8.01527,+9.79954
2019-09-30 00:50:00 GMT,+3952.37,+2798.81,+0,+363.087,-7.83622,+9.58433
2019-09-30 00:51:00 GMT,+3952.37,+2798.81,+0,+363.087,-7.83622,+9.58433
2019-09-30 00:52:00 GMT,+3952.37,+2798.81,+0,+363.087,-7.83622,+9.58433
2019-09-30 00:53:00 GMT,+3952.37,+2798.81,+0,+363.087,-7.83622,+9.58433
2019-09-30 00:54:00 GMT,+3952.37,+2798.56,+0.246105,+363.087,-7.83659,+9.58429
2019-09-30 00:55:00 GMT,+3977.76,+2819.12,+0,+363.087,-7.79735,+9.63153
2019-09-30 00:56:00 GMT,+3977.76,+2819.12,+0,+363.087,-7.79735,+9.63153
2019-09-30 00:57:00 GMT,+3977.76,+2819.12,+0,+363.087,-7.79735,+9.63153
2019-09-30 00:58:00 GMT,+3977.76,+2819.12,+0,+363.087,-7.79735,+9.63153
2019-09-30 00:59:00 GMT,+3977.76,+2819.12,+0,+363.087,-7.79735,+9.63153
2019-09-30 01:00:00 GMT,+3998.57,+2835.77,+0,+363.087,-7.74786,+9.67881
2019-09-30 01:01:00 GMT,+3998.57,+2834.5,+1.27068,+363.087,-7.7498,+9.67856
2019-09-30 01:02:00 GMT,+3998.57,+2835.77,+0,+363.087,-7.74786,+9.67881
2019-09-30 01:03:00 GMT,+3998.57,+2835.77,+0,+363.087,-7.74786,+9.67881
2019-09-30 01:04:00 GMT,+3998.57,+2835.77,+0,+363.087,-7.74786,+9.67881
2019-09-30 01:05:00 GMT,+4005.06,+2840.96,+0,+363.087,-7.76687,+9.69564
2019-09-30 01:06:00 GMT,+4005.06,+2840.96,+0,+363.087,-7.76687,+9.69564
2019-09-30 01:07:00 GMT,+4005.06,+2839.98,+0.984498,+363.087,-7.76836,+9.69545
2019-09-30 01:08:00 GMT,+4005.06,+2839.89,+1.07691,+363.087,-7.7685,+9.69543
2019-09-30 01:09:00 GMT,+4005.06,+2840.96,+0,+363.087,-7.76687,+9.69564
2019-09-30 01:10:00 GMT,+3981.44,+2822.07,+0,+363.087,-7.7173,+9.644
2019-09-30 01:11:00 GMT,+3981.44,+2822.07,+0,+363.087,-7.7173,+9.644
2019-09-30 01:12:00 GMT,+3981.44,+2822.07,+0,+363.087,-7.7173,+9.644
2019-09-30 01:13:00 GMT,+3981.44,+2822.07,+0,+363.087,-7.7173,+9.644
2019-09-30 01:14:00 GMT,+3981.44,+2822.07,+0,+363.087,-7.7173,+9.644
2019-09-30 01:15:00 GMT,+3999.98,+2836.9,+0,+363.087,-7.69287,+9.69699
2019-09-30 01:16:00 GMT,+3999.98,+2836.9,+0,+363.087,-7.69287,+9.69699
2019-09-30 01:17:00 GMT,+3999.98,+2835.44,+1.45688,+363.087,-7.69509,+9.6967
2019-09-30 01:18:00 GMT,+3999.98,+2835.74,+1.15459,+363.087,-7.69463,+9.69676
2019-09-30 01:19:00 GMT,+3999.98,+2836.26,+0.632148,+363.087,-7.69383,+9.69686
2019-09-30 01:20:00 GMT,+4032.73,+2862.92,+0.182578,+363.087,-7.76527,+9.78222
2019-09-30 01:21:00 GMT,+4032.73,+2863.1,+0,+363.087,-7.765,+9.78225
2019-09-30 01:22:00 GMT,+4032.73,+2860.91,+2.18331,+363.087,-7.76833,+9.78182
2019-09-30 01:23:00 GMT,+4032.73,+2860.2,+2.89948,+363.087,-7.76942,+9.78167
2019-09-30 01:24:00 GMT,+4032.73,+2860.31,+2.78906,+363.087,-7.76925,+9.78169
2019-09-30 01:25:00 GMT,+4013.06,+2847.36,+0,+363.087,-7.71553,+9.73755
2019-09-30 01:26:00 GMT,+4013.06,+2847.36,+0,+363.087,-7.71553,+9.73755
2019-09-30 01:27:00 GMT,+4013.06,+2847.36,+0,+363.087,-7.71553,+9.73755
2019-09-30 01:28:00 GMT,+4013.06,+2847.36,+0,+363.087,-7.71553,+9.73755
2019-09-30 01:29:00 GMT,+4013.06,+2847.36,+0,+363.087,-7.71553,+9.73755
2019-09-30 01:30:00 GMT,+3972.23,+2814.7,+0,+363.087,-7.70654,+9.63635
2019-09-30 01:31:00 GMT,+3972.23,+2814.7,+0,+363.087,-7.70654,+9.63635
2019-09-30 01:32:00 GMT,+3972.23,+2814.7,+0,+363.087,-7.70654,+9.63635
2019-09-30 01:33:00 GMT,+3972.23,+2814.7,+0,+363.087,-7.70654,+9.63635
2019-09-30 01:34:00 GMT,+3972.23,+2813.44,+1.25467,+363.087,-7.70845,+9.6361
2019-09-30 01:35:00 GMT,+3910.94,+2762.88,+2.78211,+363.087,-7.69072,+9.48245
