# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 00:00:00 GMT,+3199.06,+2559.25,+1919.44,+0,-0,-7.30555,+236.015,+7.78958,+11.0847,+0.5
2019-04-21 00:01:00 GMT,+3199.06,+2559.25,+1919.44,+0,-0,-7.30555,+236.015,+7.78958,+11.0847,+0.5
2019-04-21 00:02:00 GMT,+3199.06,+2559.25,+1919.44,+0,-0,-7.30555,+236.015,+7.78958,+11.0847,+0.5
2019-04-21 00:03:00 GMT,+3199.06,+2559.25,+1919.44,+0,-0,-7.30555,+236.015,+7.78958,+11.0847,+0.5
2019-04-21 00:04:00 GMT,+3199.06,+2559.25,+1919.44,+0,-0,-7.30555,+236.015,+7.78958,+11.0847,+0.5
2019-04-21 00:05:00 GMT,+3512.8,+2810.24,+2107.68,+0,-0,-7.55255,+235.137,+8.57091,+12.2268,+0.5
2019-04-21 00:06:00 GMT,+3512.8,+2810.24,+2107.68,+0,-0,-7.55255,+235.137,+8.57091,+12.2268,+0.5
2019-04-21 00:07:00 GMT,+3512.8,+2810.24,+2107.68,+0,-0,-7.55255,+235.137,+8.57091,+12.2268,+0.5
2019-04-21 00:08:00 GMT,+3512.8,+2810.24,+2107.68,+0,-0,-7.55255,+235.137,+8.57091,+12.2268,+0.5
2019-04-21 00:09:00 GMT,+3512.8,+2810.24,+2107.68,+0,-0,-7.55255,+235.137,+8.57091,+12.2268,+0.5
2019-04-21 00:10:00 GMT,+3772.36,+3000,+2263.42,+0,+17.8912,-7.76415,+234.543,+9.21515,+13.1468,+0.5
2019-04-21 00:11:00 GMT,+3772.36,+3000,+2263.42,+0,+17.8912,-7.76415,+234.543,+9.21515,+13.1468,+0.499994
2019-04-21 00:12:00 GMT,+3772.36,+3000,+2263.42,+0,+17.8912,-7.76415,+234.543,+9.21515,+13.1468,+0.499987
2019-04-21 00:13:00 GMT,+3772.36,+3000,+2263.42,+0,+17.8912,-7.76415,+234.543,+9.21515,+13.1468,+0.499981
2019-04-21 00:14:00 GMT,+3772.36,+3000,+2263.42,+0,+17.8912,-7.76415,+234.543,+9.21515,+13.1468,+0.499975
2019-04-21 00:15:00 GMT,+3977.75,+3000,+2386.65,+0,+182.203,-7.98009,+234.328,+9.72016,+13.6519,+0.499969
2019-04-21 00:16:00 GMT,+3977.75,+3000,+2386.65,+0,+182.203,-7.98009,+234.328,+9.72016,+13.6519,+0.499905
2019-04-21 00:17:00 GMT,+3977.75,+3000,+2386.65,+0,+182.203,-7.98009,+234.328,+9.72016,+13.6519,+0.499841
2019-04-21 00:18:00 GMT,+3977.75,+3000,+2386.65,+0,+182.203,-7.98009,+234.328,+9.72016,+13.6519,+0.499776
2019-04-21 00:19:00 GMT,+3977.75,+3000,+2386.65,+0,+182.203,-7.98009,+234.328,+9.72016,+13.6519,+0.499712
2019-04-21 00:20:00 GMT,+4128.97,+3000,+2477.38,+0,+303.174,-8.12332,+234.262,+10.0891,+14.0188,+0.499648
2019-04-21 00:21:00 GMT,+4128.97,+3000,+2477.38,+0,+303.174,-8.12332,+234.262,+10.0891,+14.0188,+0.499542
2019-04-21 00:22:00 GMT,+4128.97,+3000,+2477.38,+0,+303.174,-8.12332,+234.262,+10.0891,+14.0188,+0.499435
2019-04-21 00:23:00 GMT,+4128.97,+3000,+2477.38,+0,+303.174,-8.12332,+234.262,+10.0891,+14.0188,+0.499328
2019-04-21 00:24:00 GMT,+4128.97,+3000,+2477.38,+0,+303.174,-8.12332,+234.262,+10.0891,+14.0188,+0.499222
2019-04-21 00:25:00 GMT,+4226,+3000,+2535.6,+0,+380.804,-8.19385,+234.342,+10.322,+14.246,+0.499115
2019-04-21 00:26:00 GMT,+4226,+3000,+2535.6,+0,+380.804,-8.19385,+234.342,+10.322,+14.246,+0.498981
2019-04-21 00:27:00 GMT,+4226,+3000,+2535.6,+0,+380.804,-8.19385,+234.342,+10.322,+14.246,+0.498847
2019-04-21 00:28:00 GMT,+4226,+3000,+2535.6,+0,+380.804,-8.19385,+234.342,+10.322,+14.246,+0.498712
2019-04-21 00:29:00 GMT,+4226,+3000,+2535.6,+0,+380.804,-8.19385,+234.342,+10.322,+14.246,+0.498578
2019-04-21 00:30:00 GMT,+4122.82,+2917.45,+2473.69,+0,+380.804,-8.22008,+234.532,+10.0611,+13.8746,+0.498444
2019-04-21 00:31:00 GMT,+4122.82,+2917.45,+2473.69,+0,+380.804,-8.22008,+234.532,+10.0611,+13.8746,+0.49831
2019-04-21 00:32:00 GMT,+4122.82,+2917.45,+2473.69,+0,+380.804,-8.22008,+234.532,+10.0611,+13.8746,+0.498176
2019-04-21 00:33:00 GMT,+4122.82,+2917.45,+2473.69,+0,+380.804,-8.22008,+234.532,+10.0611,+13.8746,+0.498042
2019-04-21 00:34:00 GMT,+4122.82,+2917.45,+2473.69,+0,+380.804,-8.22008,+234.532,+10.0611,+13.8746,+0.497908
2019-04-21 00:35:00 GMT,+4067.29,+2873.03,+2440.37,+0,+380.804,-8.0524,+235.256,+9.90672,+13.6306,+0.497774
2019-04-21 00:36:00 GMT,+4067.29,+2873.03,+2440.37,+0,+380.804,-8.0524,+235.256,+9.90672,+13.6306,+0.497639
2019-04-21 00:37:00 GMT,+4067.29,+2872.78,+2440.37,+0.250206,+380.804,-8.05278,+235.257,+9.90667,+13.6302,+0.497505
2019-04-21 00:38:00 GMT,+4067.29,+2871.47,+2440.37,+1.56069,+380.804,-8.05478,+235.262,+9.9064,+13.6281,+0.497371
2019-04-21 00:39:00 GMT,+4067.29,+2869.09,+2440.37,+3.93851,+380.804,-8.05841,+235.272,+9.90591,+13.6243,+0.497237
2019-04-21 00:40:00 GMT,+4088.08,+2878.45,+2452.85,+11.1851,+380.804,-8.02696,+235.708,+9.94115,+13.6592,+0.497103
2019-04-21 00:41:00 GMT,+4088.08,+2875.1,+2452.85,+14.5595,+380.804,-8.03206,+235.721,+9.94046,+13.6539,+0.496969
2019-04-21 00:42:00 GMT,+4088.08,+2868.56,+2452.85,+21.0949,+380.804,-8.04202,+235.747,+9.93913,+13.6435,+0.496835
2019-04-21 00:43:00 GMT,+4088.08,+2869.14,+2452.85,+20.5135,+380.804,-8.04113,+235.745,+9.93925,+13.6444,+0.496701
2019-04-21 00:44:00 GMT,+4088.08,+2881.77,+2452.85,+7.89366,+380.804,-8.0219,+235.694,+9.94182,+13.6645,+0.496566
2019-04-21 00:45:00 GMT,+4102.21,+2900.97,+2461.33,+0,+380.804,-7.90005,+236.185,+9.96325,+13.6907,+0.496432
2019-04-21 00:46:00 GMT,+4102.21,+2900.97,+2461.33,+0,+380.804,-7.90005,+236.185,+9.96325,+13.6907,+0.496298
2019-04-21 00:47:00 GMT,+4102.21,+2900.97,+2461.33,+0,+380.804,-7.90005,+236.185,+9.96325,+13.6907,+0.496164
2019-04-21 00:48:00 GMT,+4102.21,+2900.97,+2461.33,+0,+380.804,-7.90005,+236.185,+9.96325,+13.6907,+0.49603
2019-04-21 00:49:00 GMT,+4102.21,+2900.97,+2461.33,+0,+380.804,-7.90005,+236.185,+9.96325,+13.6907,+0.495896
2019-04-21 00:50:00 GMT,+4094.36,+2894.68,+2456.61,+0,+380.804,-7.82587,+236.455,+9.93776,+13.6445,+0.495762
2019-04-21 00:51:00 GMT,+4094.36,+2894.68,+2456.61,+0,+380.804,-7.82587,+236.455,+9.93776,+13.6445,+0.495628
2019-04-21 00:52:00 GMT,+4094.36,+2894.68,+2456.61,+0,+380.804,-7.82587,+236.455,+9.93776,+13.6445,+0.495493
2019-04-21 00:53:00 GMT,+4094.36,+2893.52,+2456.61,+1.16067,+380.804,-7.82764,+236.46,+9.93752,+13.6427,+0.495359
2019-04-21 00:54:00 GMT,+4094.36,+2887.78,+2456.61,+6.90232,+380.804,-7.83639,+236.483,+9.93635,+13.6336,+0.495225
2019-04-21 00:55:00 GMT,+4091.19,+2883.95,+2454.72,+8.18774,+380.804,-7.69629,+236.89,+9.92068,+13.5912,+0.495091
2019-04-21 00:56:00 GMT,+4091.19,+2888.41,+2454.71,+3.74313,+380.804,-7.68948,+236.873,+9.92158,+13.5983,+0.494957
2019-04-21 00:57:00 GMT,+4091.19,+2892.15,+2454.71,+0,+380.804,-7.68377,+236.858,+9.92234,+13.6042,+0.494823
2019-04-21 00:58:00 GMT,+4091.19,+2892.15,+2454.71,+0,+380.804,-7.68377,+236.858,+9.92234,+13.6042,+0.494689
2019-04-21 00:59:00 GMT,+4091.19,+2889.54,+2454.71,+2.60582,+380.804,-7.68775,+236.868,+9.92181,+13.6001,+0.494555
2019-04-21 01:00:00 GMT,+4052.32,+2858.48,+2431.39,+2.57009,+380.804,-7.60261,+237.148,+9.82157,+13.4462,+0.49442
2019-04-21 01:01:00 GMT,+4052.32,+2859.59,+2431.39,+1.4599,+380.804,-7.60091,+237.144,+9.82179,+13.4479,+0.494286
2019-04-21 01:02:00 GMT,+4052.32,+2861.04,+2431.39,+0.0116787,+380.804,-7.5987,+237.138,+9.82208,+13.4502,+0.494152
2019-04-21 01:03:00 GMT,+4052.32,+2861.05,+2431.39,+0,+380.804,-7.59868,+237.138,+9.82209,+13.4502,+0.494018
2019-04-21 01:04:00 GMT,+4052.32,+2861.05,+2431.39,+0,+380.804,-7.59868,+237.138,+9.82209,+13.4502,+0.493884
2019-04-21 01:05:00 GMT,+4047.58,+2857.26,+2428.55,+0,+380.804,-7.54371,+237.242,+9.80969,+13.4257,+0.49375
2019-04-21 01:06:00 GMT,+4047.58,+2857.26,+2428.55,+0,+380.804,-7.54371,+237.242,+9.80969,+13.4257,+0.493616
2019-04-21 01:07:00 GMT,+4047.58,+2857.26,+2428.55,+0,+380.804,-7.54371,+237.242,+9.80969,+13.4257,+0.493481
2019-04-21 01:08:00 GMT,+4047.58,+2857.26,+2428.55,+0,+380.804,-7.54371,+237.242,+9.80969,+13.4257,+0.493347
2019-04-21 01:09:00 GMT,+4047.58,+2857.26,+2428.55,+0,+380.804,-7.54371,+237.242,+9.80969,+13.4257,+0.493213
2019-04-21 01:10:00 GMT,+4019.38,+2834.7,+2411.63,+0,+380.804,-7.63132,+237.064,+9.74338,+13.342,+0.493079
2019-04-21 01:11:00 GMT,+4019.38,+2834.7,+2411.63,+0,+380.804,-7.63132,+237.064,+9.74338,+13.342,+0.492945
2019-04-21 01:12:00 GMT,+4019.38,+2834.7,+2411.63,+0,+380.804,-7.63132,+237.064,+9.74338,+13.342,+0.492811
2019-04-21 01:13:00 GMT,+4019.38,+2834.7,+2411.63,+0,+380.804,-7.63132,+237.064,+9.74338,+13.342,+0.492677
2019-04-21 01:14:00 GMT,+4019.38,+2834.7,+2411.63,+0,+380.804,-7.63132,+237.064,+9.74338,+13.342,+0.492543
