# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 00:00:00 GMT,+3413.48,+2730.78,+2048.09,+0,-0,+206.469,-106.88,+6.38125,-13.2229
2019-04-21 00:01:00 GMT,+3413.48,+2730.78,+2048.09,+0,-0,+206.469,-106.88,+6.38125,-13.2229
2019-04-21 00:02:00 GMT,+3413.48,+2730.78,+2048.09,+0,-0,+206.469,-106.88,+6.38125,-13.2229
2019-04-21 00:03:00 GMT,+3413.48,+2730.78,+2048.09,+0,-0,+206.469,-106.88,+6.38125,-13.2229
2019-04-21 00:04:00 GMT,+3413.48,+2730.78,+2048.09,+0,-0,+206.469,-106.88,+6.38125,-13.2229
2019-04-21 00:05:00 GMT,+3682.24,+2945.79,+2209.34,+0,-0,+205.357,-105.553,+6.97271,-14.3425
2019-04-21 00:06:00 GMT,+3682.24,+2945.79,+2209.34,+0,-0,+205.357,-105.553,+6.97271,-14.3425
2019-04-21 00:07:00 GMT,+3682.24,+2945.79,+2209.34,+0,-0,+205.357,-105.553,+6.97271,-14.3425
2019-04-21 00:08:00 GMT,+3682.24,+2945.79,+2209.34,+0,-0,+205.357,-105.553,+6.97271,-14.3425
2019-04-21 00:09:00 GMT,+3682.24,+2945.79,+2209.34,+0,-0,+205.357,-105.553,+6.97271,-14.3425
2019-04-21 00:10:00 GMT,+3901.31,+3000,+2340.78,+0,+121.045,+204.533,-104.489,+7.30819,-15.178
2019-04-21 00:11:00 GMT,+3901.31,+3000,+2340.78,+0,+121.045,+204.533,-104.489,+7.30819,-15.178
2019-04-21 00:12:00 GMT,+3901.31,+3000,+2340.78,+0,+121.045,+204.533,-104.489,+7.30819,-15.178
2019-04-21 00:13:00 GMT,+3901.31,+3000,+2340.78,+0,+121.045,+204.533,-104.489,+7.30819,-15.178
2019-04-21 00:14:00 GMT,+3901.31,+3000,+2340.78,+0,+121.045,+204.533,-104.489,+7.30819,-15.178
2019-04-21 00:15:00 GMT,+4070.68,+3000,+2442.41,+0,+256.542,+204.105,-103.709,+7.51556,-15.7852
2019-04-21 00:16:00 GMT,+4070.68,+3000,+2442.41,+0,+256.542,+204.105,-103.709,+7.51556,-15.7852
2019-04-21 00:17:00 GMT,+4070.68,+3000,+2442.41,+0,+256.542,+204.105,-103.709,+7.51556,-15.7852
2019-04-21 00:18:00 GMT,+4070.68,+3000,+2442.41,+0,+256.542,+204.105,-103.709,+7.51556,-15.7852
2019-04-21 00:19:00 GMT,+4070.68,+3000,+2442.41,+0,+256.542,+204.105,-103.709,+7.51556,-15.7852
2019-04-21 00:20:00 GMT,+4190.35,+3000,+2514.21,+0,+352.283,+203.833,-103.162,+7.66423,-16.2136
2019-04-21 00:21:00 GMT,+4190.35,+3000,+2514.21,+0,+352.283,+203.833,-103.162,+7.66423,-16.2136
2019-04-21 00:22:00 GMT,+4190.35,+3000,+2514.21,+0,+352.283,+203.833,-103.162,+7.66423,-16.2136
2019-04-21 00:23:00 GMT,+4190.35,+3000,+2514.21,+0,+352.283,+203.833,-103.162,+7.66423,-16.2136
2019-04-21 00:24:00 GMT,+4190.35,+3000,+2514.21,+0,+352.283,+203.833,-103.162,+7.66423,-16.2136
2019-04-21 00:25:00 GMT,+4260.34,+3000,+2556.2,+0,+408.268,+203.718,-102.852,+7.75146,-16.4612
2019-04-21 00:26:00 GMT,+4260.34,+3000,+2556.2,+0,+408.268,+203.718,-102.852,+7.75146,-16.4612
