# file...... output/LOAD52_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_current_A.real
2019-09-30 00:00:00 GMT,+3123.75,+2498.91,+0.0847326,-0,+206.332,+5.84409
2019-09-30 00:01:00 GMT,+3123.75,+2499,+0,-0,+206.332,+5.8442
2019-09-30 00:02:00 GMT,+3123.75,+2499,+0,-0,+206.332,+5.8442
2019-09-30 00:03:00 GMT,+3123.75,+2499,+0,-0,+206.332,+5.8442
2019-09-30 00:04:00 GMT,+3123.75,+2499,+0,-0,+206.332,+5.8442
2019-09-30 00:05:00 GMT,+3470.1,+2776.08,+0,-0,+205.116,+6.58323
2019-09-30 00:06:00 GMT,+3470.1,+2776.08,+0,-0,+205.116,+6.58323
2019-09-30 00:07:00 GMT,+3470.1,+2774.97,+1.1042,-0,+205.121,+6.58175
2019-09-30 00:08:00 GMT,+3470.1,+2775.04,+1.04064,-0,+205.121,+6.58184
2019-09-30 00:09:00 GMT,+3470.1,+2776.08,+0,-0,+205.116,+6.58323
2019-09-30 00:10:00 GMT,+3755.56,+3000,+0,+4.44672,+204.167,+7.19972
2019-09-30 00:11:00 GMT,+3755.56,+2998.85,+1.15344,+4.44672,+204.172,+7.19816
2019-09-30 00:12:00 GMT,+3755.56,+2996.75,+3.25432,+4.44672,+204.182,+7.19531
2019-09-30 00:13:00 GMT,+3755.56,+2995.44,+4.56403,+4.44672,+204.188,+7.19353
2019-09-30 00:14:00 GMT,+3755.56,+2995.04,+4.95983,+4.44672,+204.19,+7.193
2019-09-30 00:15:00 GMT,+3980.14,+2999.97,+4.81973,+179.31,+203.726,+7.458
2019-09-30 00:16:00 GMT,+3980.14,+3000,+2.57742,+181.534,+203.72,+7.4581
2019-09-30 00:17:00 GMT,+3980.14,+3000,+0,+184.111,+203.713,+7.45819
2019-09-30 00:18:00 GMT,+3980.14,+3000,+0,+184.111,+203.713,+7.45819
2019-09-30 00:19:00 GMT,+3980.14,+3000,+0,+184.111,+203.713,+7.45819
2019-09-30 00:20:00 GMT,+4143.84,+3000,+0,+315.07,+203.436,+7.64635
2019-09-30 00:21:00 GMT,+4143.84,+3000,+0,+315.07,+203.436,+7.64635
2019-09-30 00:22:00 GMT,+4143.84,+3000,+0,+315.07,+203.436,+7.64635
2019-09-30 00:23:00 GMT,+4143.84,+3000,+0,+315.07,+203.436,+7.64635
2019-09-30 00:24:00 GMT,+4143.84,+2999.97,+0.0334765,+315.07,+203.436,+7.64631
2019-09-30 00:25:00 GMT,+4246.65,+3000,+1.18646,+396.137,+203.343,+7.76045
2019-09-30 00:26:00 GMT,+4246.65,+3000,+1.02751,+396.295,+203.342,+7.76046
2019-09-30 00:27:00 GMT,+4246.65,+3000,+0.321153,+397.001,+203.341,+7.76049
2019-09-30 00:28:00 GMT,+4246.65,+3000,+0,+397.322,+203.34,+7.7605
2019-09-30 00:29:00 GMT,+4246.65,+3000,+0,+397.322,+203.34,+7.7605
2019-09-30 00:30:00 GMT,+4153.68,+2925.12,+0.500425,+397.322,+203.739,+7.53311
2019-09-30 00:31:00 GMT,+4153.68,+2923.78,+1.84981,+397.322,+203.745,+7.53127
2019-09-30 00:32:00 GMT,+4153.68,+2924.94,+0.681015,+397.322,+203.74,+7.53287
2019-09-30 00:33:00 GMT,+4153.68,+2925.63,+0,+397.322,+203.736,+7.53379
2019-09-30 00:34:00 GMT,+4153.68,+2925.63,+0,+397.322,+203.736,+7.53379
2019-09-30 00:35:00 GMT,+4097.74,+2880.87,+0,+397.322,+204.21,+7.39448
2019-09-30 00:36:00 GMT,+4097.74,+2880.87,+0,+397.322,+204.21,+7.39448
2019-09-30 00:37:00 GMT,+4097.74,+2880.87,+0,+397.322,+204.21,+7.39448
2019-09-30 00:38:00 GMT,+4097.74,+2880.87,+0,+397.322,+204.21,+7.39448
2019-09-30 00:39:00 GMT,+4097.74,+2880.87,+0,+397.322,+204.21,+7.39448
2019-09-30 00:40:00 GMT,+4097.69,+2880.83,+0,+397.322,+204.632,+7.37256
2019-09-30 00:41:00 GMT,+4097.69,+2879.3,+1.53455,+397.322,+204.639,+7.37048
2019-09-30 00:42:00 GMT,+4097.69,+2877.88,+2.94754,+397.322,+204.646,+7.36857
2019-09-30 00:43:00 GMT,+4097.69,+2876.98,+3.85037,+397.322,+204.65,+7.36735
2019-09-30 00:44:00 GMT,+4097.69,+2877.06,+3.77396,+397.322,+204.65,+7.36745
2019-09-30 00:45:00 GMT,+4092.25,+2873.71,+2.75591,+397.322,+204.933,+7.34895
2019-09-30 00:46:00 GMT,+4092.25,+2874.1,+2.37995,+397.322,+204.931,+7.34946
2019-09-30 00:47:00 GMT,+4092.25,+2873.85,+2.63112,+397.322,+204.932,+7.34912
2019-09-30 00:48:00 GMT,+4092.25,+2871.94,+4.5323,+397.322,+204.941,+7.34655
2019-09-30 00:49:00 GMT,+4092.25,+2874.71,+1.76944,+397.322,+204.929,+7.35028
2019-09-30 00:50:00 GMT,+4089.92,+2874.61,+0,+397.322,+205.264,+7.33905
2019-09-30 00:51:00 GMT,+4089.92,+2874.61,+0,+397.322,+205.264,+7.33905
