# file...... output/LOAD52_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_current_A.real
2019-04-21 00:00:00 GMT,+3413.48,+2340.07,+377.124,-0,+208.018,+5.87011
2019-04-21 00:01:00 GMT,+3413.48,+2339.53,+391.256,-0,+208.022,+5.86886
2019-04-21 00:02:00 GMT,+3413.48,+2307.37,+423.166,-0,+208.165,+5.82699
2019-04-21 00:03:00 GMT,+3413.48,+2292.73,+437.936,-0,+208.23,+5.80794
2019-04-21 00:04:00 GMT,+3413.48,+2252.75,+477.686,-0,+208.407,+5.75599
2019-04-21 00:05:00 GMT,+3682.24,+2455.46,+490.295,-0,+207.326,+6.32272
2019-04-21 00:06:00 GMT,+3682.24,+2442.56,+503.116,-0,+207.384,+6.30574
2019-04-21 00:07:00 GMT,+3682.24,+2428.75,+516.91,-0,+207.445,+6.28758
2019-04-21 00:08:00 GMT,+3682.24,+2413.62,+532.021,-0,+207.513,+6.26768
2019-04-21 00:09:00 GMT,+3682.24,+2399.81,+545.841,-0,+207.574,+6.24953
2019-04-21 00:10:00 GMT,+3901.31,+2561.23,+559.75,-0,+206.729,+6.71647
2019-04-21 00:11:00 GMT,+3901.31,+2548.94,+571.975,-0,+206.785,+6.70016
2019-04-21 00:12:00 GMT,+3901.31,+2535.85,+585.054,-0,+206.843,+6.68277
2019-04-21 00:13:00 GMT,+3901.31,+2521.64,+599.245,-0,+206.907,+6.66391
2019-04-21 00:14:00 GMT,+3901.31,+2507.78,+613.109,-0,+206.969,+6.64552
2019-04-21 00:15:00 GMT,+4070.68,+2631.19,+625.31,-0,+206.329,+7.01076
2019-04-21 00:16:00 GMT,+4070.68,+2617.71,+638.67,-0,+206.39,+6.99275
2019-04-21 00:17:00 GMT,+4070.68,+2604.39,+651.99,-0,+206.45,+6.97493
2019-04-21 00:18:00 GMT,+4070.68,+2589.37,+666.984,-0,+206.518,+6.95485
2019-04-21 00:19:00 GMT,+4070.68,+2574.67,+681.684,-0,+206.584,+6.93521
2019-04-21 00:20:00 GMT,+4190.35,+2657.54,+696.124,-0,+206.164,+7.19158
2019-04-21 00:21:00 GMT,+4190.35,+2644.87,+707.245,-0,+206.224,+7.17334
2019-04-21 00:22:00 GMT,+4190.35,+2636.05,+716.117,-0,+206.264,+7.1615
2019-04-21 00:23:00 GMT,+4190.35,+2622.87,+729.228,-0,+206.324,+7.14381
2019-04-21 00:24:00 GMT,+4190.35,+2612.06,+740.069,-0,+206.373,+7.1293
2019-04-21 00:25:00 GMT,+4260.34,+2659.19,+749.701,-0,+206.17,+7.2783
2019-04-21 00:26:00 GMT,+4260.34,+2648.3,+759.811,-0,+206.222,+7.26269
2019-04-21 00:27:00 GMT,+4260.34,+2635.67,+772.417,-0,+206.279,+7.2457
2019-04-21 00:28:00 GMT,+4260.34,+2624.4,+783.701,-0,+206.33,+7.23055
2019-04-21 00:29:00 GMT,+4260.34,+2615.16,+792.974,-0,+206.372,+7.21811
2019-04-21 00:30:00 GMT,+4147.01,+2514.85,+801.243,-0,+206.661,+6.95767
2019-04-21 00:31:00 GMT,+4147.01,+2506.74,+810.747,-0,+206.699,+6.94727
2019-04-21 00:32:00 GMT,+4147.01,+2496.07,+821.374,-0,+206.747,+6.93302
2019-04-21 00:33:00 GMT,+4147.01,+2485.63,+831.821,-0,+206.795,+6.91905
2019-04-21 00:34:00 GMT,+4147.01,+2475.22,+842.228,-0,+206.842,+6.90515
2019-04-21 00:35:00 GMT,+4043.46,+2382.62,+849.881,-0,+207.328,+6.67241
2019-04-21 00:36:00 GMT,+4043.46,+2375.32,+859.323,-0,+207.362,+6.66257
2019-04-21 00:37:00 GMT,+4043.46,+2364.25,+870.343,-0,+207.412,+6.64786
2019-04-21 00:38:00 GMT,+4043.46,+2355.42,+879.209,-0,+207.452,+6.63612
2019-04-21 00:39:00 GMT,+4043.46,+2347.5,+887.142,-0,+207.487,+6.6256
2019-04-21 00:40:00 GMT,+4010.96,+2308.54,+898.421,-0,+207.824,+6.52899
2019-04-21 00:41:00 GMT,+4010.96,+2301.6,+907.051,-0,+207.856,+6.51975
2019-04-21 00:42:00 GMT,+4010.96,+2289.67,+918.896,-0,+207.909,+6.50397
2019-04-21 00:43:00 GMT,+4010.96,+2280.06,+928.541,-0,+207.952,+6.49127
2019-04-21 00:44:00 GMT,+4010.96,+2272.07,+936.563,-0,+207.988,+6.48069
2019-04-21 00:45:00 GMT,+3995.8,+2249.19,+945.645,-0,+208.335,+6.42635
2019-04-21 00:46:00 GMT,+3995.8,+2244.87,+951.692,-0,+208.355,+6.42038
2019-04-21 00:47:00 GMT,+3995.8,+2239.72,+956.834,-0,+208.378,+6.41359
2019-04-21 00:48:00 GMT,+3995.8,+2231.62,+964.873,-0,+208.414,+6.40292
2019-04-21 00:49:00 GMT,+3995.8,+2225.08,+971.447,-0,+208.444,+6.39429
2019-04-21 00:50:00 GMT,+4028.77,+2243.42,+977.946,-0,+208.826,+6.42553
2019-04-21 00:51:00 GMT,+4028.77,+2237.42,+985.485,-0,+208.849,+6.41842
2019-04-21 00:52:00 GMT,+4028.77,+2231.54,+991.368,-0,+208.875,+6.41068
2019-04-21 00:53:00 GMT,+4028.77,+2225.63,+997.28,-0,+208.902,+6.40291
2019-04-21 00:54:00 GMT,+4028.77,+2218.1,+1004.78,-0,+208.935,+6.39303
2019-04-21 00:55:00 GMT,+4090.6,+2258.38,+1012.95,-0,+209.207,+6.49549
2019-04-21 00:56:00 GMT,+4090.6,+2254.85,+1017.56,-0,+209.221,+6.4907
2019-04-21 00:57:00 GMT,+4090.6,+2246.4,+1025.68,-0,+209.207,+6.47986
2019-04-21 00:58:00 GMT,+4090.6,+2238.79,+1033.55,-0,+209.241,+6.46986
2019-04-21 00:59:00 GMT,+4090.6,+2232.47,+1039.62,-0,+209.218,+6.46184
2019-04-21 01:00:00 GMT,+4101.67,+2238.43,+1042.91,-0,+209.371,+6.47699
2019-04-21 01:01:00 GMT,+4101.67,+2231,+1050.2,-0,+209.404,+6.46725
2019-04-21 01:02:00 GMT,+4101.67,+2224.81,+1056.41,-0,+209.431,+6.45915
2019-04-21 01:03:00 GMT,+4101.67,+2219.16,+1062.07,-0,+209.456,+6.45174
2019-04-21 01:04:00 GMT,+4101.67,+2212.56,+1068.65,-0,+209.485,+6.4431
2019-04-21 01:05:00 GMT,+4103.51,+2208.77,+1073.12,-0,+209.444,+6.44055
2019-04-21 01:06:00 GMT,+4103.51,+2201.29,+1081.37,-0,+209.477,+6.4307
2019-04-21 01:07:00 GMT,+4103.51,+2198.71,+1084.04,-0,+209.489,+6.42731
2019-04-21 01:08:00 GMT,+4103.51,+2197.53,+1085.25,-0,+209.494,+6.42577
