# file...... output/LOAD52_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_current_A.real
2019-04-21 00:00:00 GMT,+3413.48,+2341.41,+375.832,-0,+208.013,+5.87186
2019-04-21 00:01:00 GMT,+3413.48,+2340.83,+389.96,-0,+208.017,+5.87055
2019-04-21 00:02:00 GMT,+3413.48,+2308.73,+421.806,-0,+208.159,+5.82876
2019-04-21 00:03:00 GMT,+3413.48,+2294.09,+436.579,-0,+208.224,+5.8097
2019-04-21 00:04:00 GMT,+3413.48,+2281.1,+449.575,-0,+208.282,+5.79281
2019-04-21 00:05:00 GMT,+3682.24,+2484.11,+461.639,-0,+207.205,+6.36044
2019-04-21 00:06:00 GMT,+3682.24,+2471.78,+473.907,-0,+207.26,+6.3442
2019-04-21 00:07:00 GMT,+3682.24,+2458.56,+487.115,-0,+207.319,+6.32679
2019-04-21 00:08:00 GMT,+3682.24,+2414.47,+530.894,-0,+207.516,+6.2688
2019-04-21 00:09:00 GMT,+3682.24,+2400.92,+544.734,-0,+207.576,+6.25097
2019-04-21 00:10:00 GMT,+3901.31,+2562.33,+558.664,-0,+206.725,+6.71793
2019-04-21 00:11:00 GMT,+3901.31,+2550,+570.916,-0,+206.781,+6.70157
2019-04-21 00:12:00 GMT,+3901.31,+2536.88,+584.021,-0,+206.84,+6.68414
2019-04-21 00:13:00 GMT,+3901.31,+2522.65,+598.239,-0,+206.903,+6.66525
2019-04-21 00:14:00 GMT,+3901.31,+2508.75,+612.133,-0,+206.966,+6.64681
2019-04-21 00:15:00 GMT,+4070.68,+2632.13,+624.368,-0,+206.326,+7.01202
2019-04-21 00:16:00 GMT,+4070.68,+2618.62,+637.762,-0,+206.386,+6.99396
2019-04-21 00:17:00 GMT,+4070.68,+2605.26,+651.116,-0,+206.447,+6.9761
2019-04-21 00:18:00 GMT,+4070.68,+2590.21,+666.143,-0,+206.515,+6.95597
2019-04-21 00:19:00 GMT,+4070.68,+2575.48,+680.879,-0,+206.581,+6.93628
2019-04-21 00:20:00 GMT,+4190.35,+2658.3,+695.358,-0,+206.162,+7.1926
2019-04-21 00:21:00 GMT,+4190.35,+2645.6,+706.522,-0,+206.222,+7.17431
2019-04-21 00:22:00 GMT,+4190.35,+2636.72,+715.44,-0,+206.262,+7.16241
2019-04-21 00:23:00 GMT,+4190.35,+2623.51,+728.593,-0,+206.322,+7.14466
2019-04-21 00:24:00 GMT,+4190.35,+2612.65,+739.481,-0,+206.371,+7.13009
2019-04-21 00:25:00 GMT,+4260.34,+2659.73,+749.16,-0,+206.168,+7.27902
2019-04-21 00:26:00 GMT,+4260.34,+2648.8,+759.318,-0,+206.22,+7.26335
2019-04-21 00:27:00 GMT,+4260.34,+2636.11,+771.972,-0,+206.278,+7.2463
2019-04-21 00:28:00 GMT,+4260.34,+2624.8,+783.305,-0,+206.329,+7.23108
2019-04-21 00:29:00 GMT,+4260.34,+2615.5,+792.629,-0,+206.371,+7.21857
2019-04-21 00:30:00 GMT,+4147.01,+2515.15,+800.949,-0,+206.66,+6.95806
2019-04-21 00:31:00 GMT,+4147.01,+2506.98,+810.504,-0,+206.699,+6.94759
2019-04-21 00:32:00 GMT,+4147.01,+2496.26,+821.182,-0,+206.747,+6.93327
2019-04-21 00:33:00 GMT,+4147.01,+2485.77,+831.681,-0,+206.795,+6.91924
2019-04-21 00:34:00 GMT,+4147.01,+2475.31,+842.14,-0,+206.842,+6.90526
2019-04-21 00:35:00 GMT,+4043.46,+2382.66,+849.846,-0,+207.329,+6.67246
2019-04-21 00:36:00 GMT,+4043.46,+2375.32,+859.323,-0,+207.363,+6.66257
2019-04-21 00:37:00 GMT,+4043.46,+2364.25,+870.343,-0,+207.413,+6.64785
2019-04-21 00:38:00 GMT,+4043.46,+2355.42,+879.209,-0,+207.452,+6.63612
2019-04-21 00:39:00 GMT,+4043.46,+2347.5,+887.142,-0,+207.488,+6.6256
2019-04-21 00:40:00 GMT,+4010.96,+2308.54,+898.421,-0,+207.825,+6.52899
2019-04-21 00:41:00 GMT,+4010.96,+2301.6,+907.051,-0,+207.857,+6.51975
2019-04-21 00:42:00 GMT,+4010.96,+2289.67,+918.896,-0,+207.91,+6.50397
2019-04-21 00:43:00 GMT,+4010.96,+2280.06,+928.541,-0,+207.953,+6.49126
2019-04-21 00:44:00 GMT,+4010.96,+2272.07,+936.563,-0,+207.989,+6.48069
2019-04-21 00:45:00 GMT,+3995.8,+2249.19,+945.645,-0,+208.336,+6.42635
2019-04-21 00:46:00 GMT,+3995.8,+2244.87,+951.692,-0,+208.356,+6.42037
2019-04-21 00:47:00 GMT,+3995.8,+2239.72,+956.834,-0,+208.379,+6.41358
2019-04-21 00:48:00 GMT,+3995.8,+2231.62,+964.873,-0,+208.415,+6.40292
2019-04-21 00:49:00 GMT,+3995.8,+2225.08,+971.447,-0,+208.444,+6.39429
2019-04-21 00:50:00 GMT,+4028.77,+2243.42,+977.946,-0,+208.827,+6.42553
2019-04-21 00:51:00 GMT,+4028.77,+2237.42,+985.485,-0,+208.85,+6.41842
2019-04-21 00:52:00 GMT,+4028.77,+2231.54,+991.368,-0,+208.876,+6.41068
2019-04-21 00:53:00 GMT,+4028.77,+2225.63,+997.28,-0,+208.902,+6.40291
2019-04-21 00:54:00 GMT,+4028.77,+2218.1,+1004.78,-0,+208.936,+6.39303
2019-04-21 00:55:00 GMT,+4090.6,+2258.38,+1012.95,-0,+209.207,+6.49549
2019-04-21 00:56:00 GMT,+4090.6,+2254.85,+1017.56,-0,+209.222,+6.4907
2019-04-21 00:57:00 GMT,+4090.6,+2246.4,+1025.68,-0,+209.208,+6.47986
2019-04-21 00:58:00 GMT,+4090.6,+2238.69,+1033.41,-0,+209.192,+6.46998
2019-04-21 00:59:00 GMT,+4090.6,+2232.51,+1039.85,-0,+209.219,+6.46186
2019-04-21 01:00:00 GMT,+4101.67,+2238.53,+1042.81,-0,+209.372,+6.47712
2019-04-21 01:01:00 GMT,+4101.67,+2231.1,+1050.1,-0,+209.405,+6.46738
2019-04-21 01:02:00 GMT,+4101.67,+2224.81,+1056.41,-0,+209.432,+6.45914
2019-04-21 01:03:00 GMT,+4101.67,+2219.16,+1062.07,-0,+209.457,+6.45174
2019-04-21 01:04:00 GMT,+4101.67,+2212.56,+1068.65,-0,+209.486,+6.44309
2019-04-21 01:05:00 GMT,+4103.51,+2208.77,+1073.12,-0,+209.445,+6.44055
2019-04-21 01:06:00 GMT,+4103.51,+2201.29,+1081.37,-0,+209.478,+6.43069
