# file...... output/LOAD14_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-09-30 00:00:00 GMT,+7364.64,+2999.97,+0.0847326,+2891.67,+207.694,+10.0538
2019-09-30 00:01:00 GMT,+7364.64,+3000,+0,+2891.71,+207.694,+10.0538
2019-09-30 00:02:00 GMT,+7364.64,+3000,+0,+2891.71,+207.694,+10.0538
2019-09-30 00:03:00 GMT,+7364.64,+3000,+0,+2891.71,+207.694,+10.0538
2019-09-30 00:04:00 GMT,+7364.64,+3000,+0,+2891.71,+207.694,+10.0538
2019-09-30 00:05:00 GMT,+7592.47,+3073.98,+0,+3000,+207.426,+10.3834
2019-09-30 00:06:00 GMT,+7592.47,+3073.98,+0,+3000,+207.426,+10.3834
2019-09-30 00:07:00 GMT,+7592.47,+3073,+1.1042,+3000,+207.429,+10.3823
2019-09-30 00:08:00 GMT,+7592.47,+3073.06,+1.04064,+3000,+207.429,+10.3823
2019-09-30 00:09:00 GMT,+7592.47,+3073.98,+0,+3000,+207.426,+10.3834
2019-09-30 00:10:00 GMT,+7758.66,+3206.93,+0,+3000,+207.082,+10.7261
2019-09-30 00:11:00 GMT,+7758.66,+3205.91,+1.15344,+3000,+207.085,+10.725
2019-09-30 00:12:00 GMT,+7758.66,+3204.06,+3.25432,+3000,+207.092,+10.7228
2019-09-30 00:13:00 GMT,+7758.66,+3202.91,+4.56403,+3000,+207.096,+10.7215
2019-09-30 00:14:00 GMT,+7758.66,+3202.56,+4.95983,+3000,+207.097,+10.7211
2019-09-30 00:15:00 GMT,+7863.22,+3286.33,+4.81973,+3000,+206.862,+10.9372
2019-09-30 00:16:00 GMT,+7863.22,+3288.3,+2.57742,+3000,+206.855,+10.9395
2019-09-30 00:17:00 GMT,+7863.22,+3290.58,+0,+3000,+206.847,+10.9421
2019-09-30 00:18:00 GMT,+7863.22,+3290.58,+0,+3000,+206.847,+10.9421
2019-09-30 00:19:00 GMT,+7863.22,+3290.58,+0,+3000,+206.847,+10.9421
2019-09-30 00:20:00 GMT,+7906.14,+3324.91,+0,+3000,+206.74,+11.0298
2019-09-30 00:21:00 GMT,+7906.14,+3324.91,+0,+3000,+206.74,+11.0298
2019-09-30 00:22:00 GMT,+7906.14,+3324.91,+0,+3000,+206.74,+11.0298
2019-09-30 00:23:00 GMT,+7906.14,+3324.91,+0,+3000,+206.74,+11.0298
2019-09-30 00:24:00 GMT,+7906.14,+3324.88,+0.0334765,+3000,+206.741,+11.0298
2019-09-30 00:25:00 GMT,+7887.43,+3308.89,+1.18646,+3000,+206.766,+10.9874
2019-09-30 00:26:00 GMT,+7887.43,+3309.04,+1.02751,+3000,+206.765,+10.9876
2019-09-30 00:27:00 GMT,+7887.43,+3309.66,+0.321153,+3000,+206.763,+10.9883
2019-09-30 00:28:00 GMT,+7887.43,+3309.94,+0,+3000,+206.762,+10.9886
2019-09-30 00:29:00 GMT,+7887.43,+3309.94,+0,+3000,+206.762,+10.9886
2019-09-30 00:30:00 GMT,+7748.39,+3198.27,+0.500425,+3000,+207.213,+10.6727
2019-09-30 00:31:00 GMT,+7748.39,+3197.08,+1.84981,+3000,+207.217,+10.6713
2019-09-30 00:32:00 GMT,+7748.39,+3198.11,+0.681015,+3000,+207.213,+10.6725
2019-09-30 00:33:00 GMT,+7748.39,+3198.71,+0,+3000,+207.211,+10.6732
2019-09-30 00:34:00 GMT,+7748.39,+3198.71,+0,+3000,+207.211,+10.6732
2019-09-30 00:35:00 GMT,+7596.27,+3077.02,+0,+3000,+207.498,+10.3591
2019-09-30 00:36:00 GMT,+7596.27,+3077.02,+0,+3000,+207.498,+10.3591
2019-09-30 00:37:00 GMT,+7596.27,+3077.02,+0,+3000,+207.498,+10.3591
2019-09-30 00:38:00 GMT,+7596.27,+3077.02,+0,+3000,+207.498,+10.3591
2019-09-30 00:39:00 GMT,+7596.27,+3077.02,+0,+3000,+207.498,+10.3591
2019-09-30 00:40:00 GMT,+7407.87,+2926.3,+0,+3000,+207.751,+9.98353
2019-09-30 00:41:00 GMT,+7407.87,+2924.95,+1.53455,+3000,+207.756,+9.98201
