# file...... output/LOAD14_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-04-21 00:00:00 GMT,+7230.71,+2921.58,+377.124,+2475.44,+209.663,+9.28446
2019-04-21 00:01:00 GMT,+7230.71,+2917.88,+391.256,+2475.44,+209.666,+9.27949
2019-04-21 00:02:00 GMT,+7230.71,+2885.81,+423.166,+2475.44,+209.763,+9.24021
2019-04-21 00:03:00 GMT,+7230.71,+2871.12,+437.936,+2475.44,+209.808,+9.22222
2019-04-21 00:04:00 GMT,+7230.71,+2831.23,+477.686,+2475.44,+209.929,+9.17341
2019-04-21 00:05:00 GMT,+7466.43,+2998.17,+490.295,+2484.65,+209.108,+9.64567
2019-04-21 00:06:00 GMT,+7466.43,+2985.3,+503.116,+2484.65,+209.147,+9.62982
2019-04-21 00:07:00 GMT,+7466.43,+2971.5,+516.91,+2484.65,+209.19,+9.61281
2019-04-21 00:08:00 GMT,+7466.43,+2956.38,+532.021,+2484.65,+209.236,+9.59418
2019-04-21 00:09:00 GMT,+7466.43,+2942.56,+545.841,+2484.65,+209.278,+9.57716
2019-04-21 00:10:00 GMT,+7651.18,+2998.33,+559.75,+2562.8,+208.645,+9.86119
2019-04-21 00:11:00 GMT,+7651.18,+2986.09,+571.975,+2562.8,+208.683,+9.84604
2019-04-21 00:12:00 GMT,+7651.18,+2973,+585.054,+2562.8,+208.723,+9.82983
2019-04-21 00:13:00 GMT,+7651.18,+2958.8,+599.245,+2562.8,+208.767,+9.81225
2019-04-21 00:14:00 GMT,+7651.18,+2944.94,+613.109,+2562.8,+208.809,+9.7951
2019-04-21 00:15:00 GMT,+7784.95,+2998.75,+625.31,+2603.87,+208.332,+10.0227
2019-04-21 00:16:00 GMT,+7784.95,+2985.32,+638.67,+2603.87,+208.374,+10.006
2019-04-21 00:17:00 GMT,+7784.95,+2972,+651.99,+2603.87,+208.415,+9.98947
2019-04-21 00:18:00 GMT,+7784.95,+2956.99,+666.984,+2603.87,+208.461,+9.97082
2019-04-21 00:19:00 GMT,+7784.95,+2942.29,+681.684,+2603.87,+208.507,+9.95257
2019-04-21 00:20:00 GMT,+7867.76,+2995.08,+696.124,+2603.87,+208.198,+10.1234
2019-04-21 00:21:00 GMT,+7867.76,+2983,+707.245,+2603.87,+208.238,+10.1076
2019-04-21 00:22:00 GMT,+7867.76,+2974.15,+716.117,+2603.87,+208.266,+10.0966
2019-04-21 00:23:00 GMT,+7867.76,+2961,+729.228,+2603.87,+208.306,+10.0803
2019-04-21 00:24:00 GMT,+7867.76,+2950.18,+740.069,+2603.87,+208.34,+10.0668
2019-04-21 00:25:00 GMT,+7899.6,+2966.45,+749.701,+2603.87,+208.2,+10.1341
2019-04-21 00:26:00 GMT,+7899.6,+2955.91,+759.811,+2603.87,+208.235,+10.1204
2019-04-21 00:27:00 GMT,+7899.6,+2943.28,+772.417,+2603.87,+208.274,+10.1047
2019-04-21 00:28:00 GMT,+7899.6,+2932.01,+783.701,+2603.87,+208.309,+10.0907
2019-04-21 00:29:00 GMT,+7899.6,+2922.76,+792.974,+2603.87,+208.338,+10.0791
2019-04-21 00:30:00 GMT,+7750.5,+2794.28,+801.243,+2603.87,+208.542,+9.77108
2019-04-21 00:31:00 GMT,+7750.5,+2785.7,+810.747,+2603.87,+208.569,+9.76065
2019-04-21 00:32:00 GMT,+7750.5,+2775.05,+821.374,+2603.87,+208.602,+9.74743
2019-04-21 00:33:00 GMT,+7750.5,+2764.61,+831.821,+2603.87,+208.634,+9.73446
