# file...... output/LOAD14_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-09-30 00:00:00 GMT,+7606.35,+3085,+0.0847326,+3000,+208.479,+9.80871
2019-09-30 00:01:00 GMT,+7606.35,+3085.08,+0,+3000,+208.478,+9.80881
2019-09-30 00:02:00 GMT,+7606.35,+3085.08,+0,+3000,+208.478,+9.80881
2019-09-30 00:03:00 GMT,+7606.35,+3085.08,+0,+3000,+208.478,+9.80881
2019-09-30 00:04:00 GMT,+7606.35,+3085.08,+0,+3000,+208.478,+9.80881
2019-09-30 00:05:00 GMT,+7770.74,+3216.59,+0,+3000,+207.588,+10.1918
2019-09-30 00:06:00 GMT,+7770.74,+3216.59,+0,+3000,+207.588,+10.1918
2019-09-30 00:07:00 GMT,+7770.74,+3215.48,+1.1042,+3000,+207.592,+10.1904
2019-09-30 00:08:00 GMT,+7770.74,+3215.55,+1.04064,+3000,+207.591,+10.1905
2019-09-30 00:09:00 GMT,+7770.74,+3216.59,+0,+3000,+207.588,+10.1918
2019-09-30 00:10:00 GMT,+7890.09,+3312.07,+0,+3000,+206.876,+10.4803
2019-09-30 00:11:00 GMT,+7890.09,+3310.92,+1.15344,+3000,+206.879,+10.4788
2019-09-30 00:12:00 GMT,+7890.09,+3308.82,+3.25432,+3000,+206.886,+10.4762
2019-09-30 00:13:00 GMT,+7890.09,+3307.51,+4.56403,+3000,+206.89,+10.4745
2019-09-30 00:14:00 GMT,+7890.09,+3307.11,+4.95983,+3000,+206.891,+10.474
2019-09-30 00:15:00 GMT,+7964.42,+3366.71,+4.81973,+3000,+206.478,+10.6645
2019-09-30 00:16:00 GMT,+7964.42,+3368.96,+2.57742,+3000,+206.473,+10.6673
2019-09-30 00:17:00 GMT,+7964.42,+3371.54,+0,+3000,+206.467,+10.6705
2019-09-30 00:18:00 GMT,+7964.42,+3371.54,+0,+3000,+206.467,+10.6705
2019-09-30 00:19:00 GMT,+7964.42,+3371.54,+0,+3000,+206.467,+10.6705
2019-09-30 00:20:00 GMT,+7993.72,+3394.98,+0,+3000,+206.218,+10.7601
2019-09-30 00:21:00 GMT,+7993.72,+3394.98,+0,+3000,+206.218,+10.7601
2019-09-30 00:22:00 GMT,+7993.72,+3394.98,+0,+3000,+206.218,+10.7601
2019-09-30 00:23:00 GMT,+7993.72,+3394.98,+0,+3000,+206.218,+10.7601
2019-09-30 00:24:00 GMT,+7993.72,+3394.94,+0.0334765,+3000,+206.218,+10.76
2019-09-30 00:25:00 GMT,+7978,+3381.21,+1.18646,+3000,+206.135,+10.7459
2019-09-30 00:26:00 GMT,+7978,+3381.37,+1.02751,+3000,+206.135,+10.7461
2019-09-30 00:27:00 GMT,+7978,+3382.08,+0.321153,+3000,+206.133,+10.747
2019-09-30 00:28:00 GMT,+7978,+3382.4,+0,+3000,+206.132,+10.7474
2019-09-30 00:29:00 GMT,+7978,+3382.4,+0,+3000,+206.132,+10.7474
2019-09-30 00:30:00 GMT,+7761.1,+3208.38,+0.500425,+3000,+206.428,+10.3049
2019-09-30 00:31:00 GMT,+7761.1,+3207.03,+1.84981,+3000,+206.432,+10.3032
2019-09-30 00:32:00 GMT,+7761.1,+3208.2,+0.681015,+3000,+206.429,+10.3047
2019-09-30 00:33:00 GMT,+7761.1,+3208.88,+0,+3000,+206.427,+10.3056
2019-09-30 00:34:00 GMT,+7761.1,+3208.88,+0,+3000,+206.427,+10.3056
2019-09-30 00:35:00 GMT,+7665.61,+3132.48,+0,+3000,+206.83,+10.0999
2019-09-30 00:36:00 GMT,+7665.61,+3132.48,+0,+3000,+206.83,+10.0999
2019-09-30 00:37:00 GMT,+7665.61,+3132.48,+0,+3000,+206.83,+10.0999
2019-09-30 00:38:00 GMT,+7665.61,+3132.48,+0,+3000,+206.83,+10.0999
2019-09-30 00:39:00 GMT,+7665.61,+3132.48,+0,+3000,+206.83,+10.0999
2019-09-30 00:40:00 GMT,+7604.88,+3083.91,+0,+3000,+207.192,+9.96585
2019-09-30 00:41:00 GMT,+7604.88,+3082.37,+1.53455,+3000,+207.197,+9.96394
2019-09-30 00:42:00 GMT,+7604.88,+3080.96,+2.94754,+3000,+207.202,+9.96217
2019-09-30 00:43:00 GMT,+7604.88,+3080.06,+3.85037,+3000,+207.204,+9.96104
2019-09-30 00:44:00 GMT,+7604.88,+3080.13,+3.77396,+3000,+207.204,+9.96114
